"","metric","chr","pos","end","LOD","lod_thresh"
"7114","delta (RU) expan","chr1",4878056,4878056,0.21154046458806,3.55261882720577
"7115","delta (RU) expan","chr1",5018010,5018010,0.2111968386098,3.55261882720577
"7116","delta (RU) expan","chr1",5025197,5025197,0.208317279251857,3.55261882720577
"7117","delta (RU) expan","chr1",5028801,5028801,0.208317279251585,3.55261882720577
"7118","delta (RU) expan","chr1",5119671,5119671,0.207975162272485,3.55261882720577
"7119","delta (RU) expan","chr1",5155818,5155818,0.207975162272213,3.55261882720577
"7120","delta (RU) expan","chr1",5185979,5185979,0.206912747022921,3.55261882720577
"7121","delta (RU) expan","chr1",5316776,5316776,0.2069127366355,3.55261882720577
"7122","delta (RU) expan","chr1",5641533,5641533,0.162474384627528,3.55261882720577
"7123","delta (RU) expan","chr1",6097778,6097778,0.162474384627294,3.55261882720577
"7124","delta (RU) expan","chr1",6357478,6357478,0.179590553982152,3.55261882720577
"7125","delta (RU) expan","chr1",6747440,6747440,0.206089259929781,3.55261882720577
"7126","delta (RU) expan","chr1",6830161,6830161,0.206089259929509,3.55261882720577
"7127","delta (RU) expan","chr1",9843988,9843988,0.206089259929201,3.55261882720577
"7128","delta (RU) expan","chr1",10098253,10098253,0.111875466845072,3.55261882720577
"7129","delta (RU) expan","chr1",10162992,10162992,0.0591854093668859,3.55261882720577
"7130","delta (RU) expan","chr1",10809088,10809088,0.118020783861201,3.55261882720577
"7131","delta (RU) expan","chr1",11083825,11083825,0.155685822900934,3.55261882720577
"7132","delta (RU) expan","chr1",11416077,11416077,0.155685822916462,3.55261882720577
"7133","delta (RU) expan","chr1",11515687,11515687,0.155927990686469,3.55261882720577
"7134","delta (RU) expan","chr1",11793253,11793253,0.250701681628134,3.55261882720577
"7135","delta (RU) expan","chr1",12740981,12740981,0.250701681628356,3.55261882720577
"7136","delta (RU) expan","chr1",12938444,12938444,0.00282667778730421,3.55261882720577
"7137","delta (RU) expan","chr1",12994801,12994801,0.0029037364544419,3.55261882720577
"7138","delta (RU) expan","chr1",13055719,13055719,0.00316698878833026,3.55261882720577
"7139","delta (RU) expan","chr1",13073341,13073341,0.00321016080605543,3.55261882720577
"7140","delta (RU) expan","chr1",13842623,13842623,0.00321016080608012,3.55261882720577
"7141","delta (RU) expan","chr1",13855369,13855369,0.00235280271305976,3.55261882720577
"7142","delta (RU) expan","chr1",13860415,13860415,0.00239102501935932,3.55261882720577
"7143","delta (RU) expan","chr1",13890559,13890559,0.0213201265333525,3.55261882720577
"7144","delta (RU) expan","chr1",14567972,14567972,0.0213201265334512,3.55261882720577
"7145","delta (RU) expan","chr1",14576853,14576853,0.0259386743499257,3.55261882720577
"7146","delta (RU) expan","chr1",14748117,14748117,0.0259386743500368,3.55261882720577
"7147","delta (RU) expan","chr1",14753392,14753392,0.0634707212131367,3.55261882720577
"7148","delta (RU) expan","chr1",14763878,14763878,0.0634707212132972,3.55261882720577
"7149","delta (RU) expan","chr1",14797138,14797138,0.0636604688724202,3.55261882720577
"7150","delta (RU) expan","chr1",14909034,14909034,0.0636604688725684,3.55261882720577
"7151","delta (RU) expan","chr1",15206803,15206803,0.154605974701819,3.55261882720577
"7152","delta (RU) expan","chr1",15409882,15409882,0.154605974702054,3.55261882720577
"7153","delta (RU) expan","chr1",15508184,15508184,0.140205039233679,3.55261882720577
"7154","delta (RU) expan","chr1",15817404,15817404,0.140205039233877,3.55261882720577
"7155","delta (RU) expan","chr1",15981339,15981339,0.0002013678257085,3.55261882720577
"7156","delta (RU) expan","chr1",16106636,16106636,0.000233390096091306,3.55261882720577
"7157","delta (RU) expan","chr1",16724263,16724263,0.000233390096572698,3.55261882720577
"7158","delta (RU) expan","chr1",17255046,17255046,0.000233394769175921,3.55261882720577
"7159","delta (RU) expan","chr1",17259053,17259053,0.017381522674793,3.55261882720577
"7160","delta (RU) expan","chr1",17395985,17395985,0.0173817248162217,3.55261882720577
"7161","delta (RU) expan","chr1",18168753,18168753,0.234967920262334,3.55261882720577
"7162","delta (RU) expan","chr1",18496617,18496617,0.118813071737939,3.55261882720577
"7163","delta (RU) expan","chr1",18605609,18605609,0.119055284332997,3.55261882720577
"7164","delta (RU) expan","chr1",18790547,18790547,0.119055284333207,3.55261882720577
"7165","delta (RU) expan","chr1",18823698,18823698,0.119310596961124,3.55261882720577
"7166","delta (RU) expan","chr1",18872023,18872023,0.119310596961334,3.55261882720577
"7167","delta (RU) expan","chr1",20623542,20623542,0.124425434741995,3.55261882720577
"7168","delta (RU) expan","chr1",20633818,20633818,0.124686807685524,3.55261882720577
"7169","delta (RU) expan","chr1",20642132,20642132,0.124686807685734,3.55261882720577
"7170","delta (RU) expan","chr1",20775218,20775218,0.0629683080695314,3.55261882720577
"7171","delta (RU) expan","chr1",20784227,20784227,0.0698617472812226,3.55261882720577
"7172","delta (RU) expan","chr1",21591279,21591279,0.0698618011914544,3.55261882720577
"7173","delta (RU) expan","chr1",21638464,21638464,0.11023902980492,3.55261882720577
"7174","delta (RU) expan","chr1",21640961,21640961,0.110750788783373,3.55261882720577
"7175","delta (RU) expan","chr1",22062131,22062131,0.13995388590048,3.55261882720577
"7176","delta (RU) expan","chr1",22104486,22104486,0.130453240930164,3.55261882720577
"7177","delta (RU) expan","chr1",22104600,22104600,0.130247358853294,3.55261882720577
"7178","delta (RU) expan","chr1",22168405,22168405,0.130047096784522,3.55261882720577
"7179","delta (RU) expan","chr1",22400540,22400540,0.17339530489547,3.55261882720577
"7180","delta (RU) expan","chr1",23145049,23145049,0.396392171011672,3.55261882720577
"7181","delta (RU) expan","chr1",23152100,23152100,0.389518577062131,3.55261882720577
"7182","delta (RU) expan","chr1",23379426,23379426,0.389518577061255,3.55261882720577
"7183","delta (RU) expan","chr1",23495995,23495995,0.388413623577749,3.55261882720577
"7184","delta (RU) expan","chr1",23576777,23576777,0.784058659382114,3.55261882720577
"7185","delta (RU) expan","chr1",23815235,23815235,0.782551931607763,3.55261882720577
"7186","delta (RU) expan","chr1",23996126,23996126,0.781024212615196,3.55261882720577
"7187","delta (RU) expan","chr1",24109329,24109329,0.781024212613986,3.55261882720577
"7188","delta (RU) expan","chr1",25237332,25237332,0.779510660439511,3.55261882720577
"7189","delta (RU) expan","chr1",25298573,25298573,1.18279496750663,3.55261882720577
"7190","delta (RU) expan","chr1",25351001,25351001,1.18091080626411,3.55261882720577
"7191","delta (RU) expan","chr1",25432521,25432521,1.16109889857854,3.55261882720577
"7192","delta (RU) expan","chr1",25575438,25575438,1.28673806198812,3.55261882720577
"7193","delta (RU) expan","chr1",25700998,25700998,1.27828636177728,3.55261882720577
"7194","delta (RU) expan","chr1",25827733,25827733,1.04404700949084,3.55261882720577
"7195","delta (RU) expan","chr1",26858757,26858757,1.04404700948936,3.55261882720577
"7196","delta (RU) expan","chr1",27253420,27253420,1.23526048622896,3.55261882720577
"7197","delta (RU) expan","chr1",27306300,27306300,1.23110504084896,3.55261882720577
"7198","delta (RU) expan","chr1",28502227,28502227,1.23110504084732,3.55261882720577
"7199","delta (RU) expan","chr1",28761550,28761550,1.3963966136145,3.55261882720577
"7200","delta (RU) expan","chr1",29076562,29076562,1.39639661361271,3.55261882720577
"7201","delta (RU) expan","chr1",29088485,29088485,0.892536223648949,3.55261882720577
"7202","delta (RU) expan","chr1",29155851,29155851,0.890747562332348,3.55261882720577
"7203","delta (RU) expan","chr1",30126538,30126538,0.890747562330965,3.55261882720577
"7204","delta (RU) expan","chr1",30701800,30701800,0.922389118237455,3.55261882720577
"7205","delta (RU) expan","chr1",30813482,30813482,0.920599729611735,3.55261882720577
"7206","delta (RU) expan","chr1",30851224,30851224,0.918809563675533,3.55261882720577
"7207","delta (RU) expan","chr1",31062737,31062737,0.918809563674126,3.55261882720577
"7208","delta (RU) expan","chr1",31659464,31659464,1.18112380948379,3.55261882720577
"7209","delta (RU) expan","chr1",32082234,32082234,1.1955459053735,3.55261882720577
"7210","delta (RU) expan","chr1",32159237,32159237,1.19554611385568,3.55261882720577
"7211","delta (RU) expan","chr1",32343834,32343834,0.665641206266548,3.55261882720577
"7212","delta (RU) expan","chr1",32498420,32498420,0.665641206268536,3.55261882720577
"7213","delta (RU) expan","chr1",33368251,33368251,0.507093537006855,3.55261882720577
"7214","delta (RU) expan","chr1",33721638,33721638,0.603229159307678,3.55261882720577
"7215","delta (RU) expan","chr1",34162961,34162961,0.603229903255935,3.55261882720577
"7216","delta (RU) expan","chr1",34536447,34536447,0.661345861362433,3.55261882720577
"7217","delta (RU) expan","chr1",34552517,34552517,0.661345861364877,3.55261882720577
"7218","delta (RU) expan","chr1",34951753,34951753,0.664418505054922,3.55261882720577
"7219","delta (RU) expan","chr1",35190338,35190338,0.624402703654142,3.55261882720577
"7220","delta (RU) expan","chr1",35538546,35538546,0.636970605906832,3.55261882720577
"7221","delta (RU) expan","chr1",35723979,35723979,0.653212906645733,3.55261882720577
"7222","delta (RU) expan","chr1",35935430,35935430,0.656979776580794,3.55261882720577
"7223","delta (RU) expan","chr1",35995739,35995739,0.65492305772779,3.55261882720577
"7224","delta (RU) expan","chr1",37557939,37557939,0.654923057726136,3.55261882720577
"7225","delta (RU) expan","chr1",37632490,37632490,0.518057389359689,3.55261882720577
"7226","delta (RU) expan","chr1",37639250,37639250,0.525674107127274,3.55261882720577
"7227","delta (RU) expan","chr1",37670630,37670630,0.52567410712799,3.55261882720577
"7228","delta (RU) expan","chr1",37685650,37685650,0.448380469695234,3.55261882720577
"7229","delta (RU) expan","chr1",37710746,37710746,0.448914698137515,3.55261882720577
"7230","delta (RU) expan","chr1",37820001,37820001,0.448914698137861,3.55261882720577
"7231","delta (RU) expan","chr1",37893993,37893993,0.449260811053656,3.55261882720577
"7232","delta (RU) expan","chr1",38128287,38128287,0.449388929213293,3.55261882720577
"7233","delta (RU) expan","chr1",38225635,38225635,0.283694665580558,3.55261882720577
"7234","delta (RU) expan","chr1",38394703,38394703,0.281868595904917,3.55261882720577
"7235","delta (RU) expan","chr1",38477112,38477112,0.279815487248462,3.55261882720577
"7236","delta (RU) expan","chr1",39016071,39016071,0.279815470348606,3.55261882720577
"7237","delta (RU) expan","chr1",39020746,39020746,0.273940895571803,3.55261882720577
"7238","delta (RU) expan","chr1",39140420,39140420,0.303715938687524,3.55261882720577
"7239","delta (RU) expan","chr1",39141201,39141201,0.29965598717249,3.55261882720577
"7240","delta (RU) expan","chr1",39232378,39232378,0.196573302172086,3.55261882720577
"7241","delta (RU) expan","chr1",39261548,39261548,0.19321876698959,3.55261882720577
"7242","delta (RU) expan","chr1",39262262,39262262,0.191549584521611,3.55261882720577
"7243","delta (RU) expan","chr1",39521927,39521927,0.271000057028837,3.55261882720577
"7244","delta (RU) expan","chr1",40866894,40866894,0.0797843568365196,3.55261882720577
"7245","delta (RU) expan","chr1",40874692,40874692,0.0837894617065324,3.55261882720577
"7246","delta (RU) expan","chr1",40931804,40931804,0.0837894617070385,3.55261882720577
"7247","delta (RU) expan","chr1",41290131,41290131,0.146818346739986,3.55261882720577
"7248","delta (RU) expan","chr1",41584822,41584822,0.161761561166177,3.55261882720577
"7249","delta (RU) expan","chr1",41612357,41612357,0.161761561167312,3.55261882720577
"7250","delta (RU) expan","chr1",41796848,41796848,0.187074567899327,3.55261882720577
"7251","delta (RU) expan","chr1",42096274,42096274,0.188674670749613,3.55261882720577
"7252","delta (RU) expan","chr1",42097815,42097815,0.19185905201139,3.55261882720577
"7253","delta (RU) expan","chr1",42135288,42135288,0.193432885176884,3.55261882720577
"7254","delta (RU) expan","chr1",42159678,42159678,0.194998424005903,3.55261882720577
"7255","delta (RU) expan","chr1",42247552,42247552,0.196555567044793,3.55261882720577
"7256","delta (RU) expan","chr1",42248208,42248208,0.198098492923205,3.55261882720577
"7257","delta (RU) expan","chr1",43215598,43215598,0.265769310927095,3.55261882720577
"7258","delta (RU) expan","chr1",43300011,43300011,0.265769310928416,3.55261882720577
"7259","delta (RU) expan","chr1",43444338,43444338,0.2691328975516,3.55261882720577
"7260","delta (RU) expan","chr1",43487116,43487116,0.269132897552909,3.55261882720577
"7261","delta (RU) expan","chr1",43564847,43564847,0.16633445900311,3.55261882720577
"7262","delta (RU) expan","chr1",43609717,43609717,0.171543066388137,3.55261882720577
"7263","delta (RU) expan","chr1",43685749,43685749,0.171543088600749,3.55261882720577
"7264","delta (RU) expan","chr1",43686349,43686349,0.298658599623335,3.55261882720577
"7265","delta (RU) expan","chr1",43686478,43686478,0.421244877429734,3.55261882720577
"7266","delta (RU) expan","chr1",43736497,43736497,0.624165775525893,3.55261882720577
"7267","delta (RU) expan","chr1",43826691,43826691,0.624165775466163,3.55261882720577
"7268","delta (RU) expan","chr1",44061378,44061378,0.626485696707793,3.55261882720577
"7269","delta (RU) expan","chr1",44067814,44067814,0.626485696709595,3.55261882720577
"7270","delta (RU) expan","chr1",44180897,44180897,0.628780342797018,3.55261882720577
"7271","delta (RU) expan","chr1",44465508,44465508,0.62878034279882,3.55261882720577
"7272","delta (RU) expan","chr1",45598788,45598788,0.542400861364219,3.55261882720577
"7273","delta (RU) expan","chr1",45915046,45915046,0.478848084845227,3.55261882720577
"7274","delta (RU) expan","chr1",46847534,46847534,0.47884808484677,3.55261882720577
"7275","delta (RU) expan","chr1",46868702,46868702,0.565842991593603,3.55261882720577
"7276","delta (RU) expan","chr1",46868827,46868827,0.567908771387115,3.55261882720577
"7277","delta (RU) expan","chr1",46896797,46896797,0.56994834344038,3.55261882720577
"7278","delta (RU) expan","chr1",46908195,46908195,0.660900543718974,3.55261882720577
"7279","delta (RU) expan","chr1",46926036,46926036,0.897529641041491,3.55261882720577
"7280","delta (RU) expan","chr1",47189877,47189877,0.896724514026806,3.55261882720577
"7281","delta (RU) expan","chr1",47204083,47204083,0.895763714224899,3.55261882720577
"7282","delta (RU) expan","chr1",47204173,47204173,0.895222409505219,3.55261882720577
"7283","delta (RU) expan","chr1",50870469,50870469,0.895222409504786,3.55261882720577
"7284","delta (RU) expan","chr1",51226345,51226345,0.905727719621052,3.55261882720577
"7285","delta (RU) expan","chr1",51381520,51381520,0.905727803655751,3.55261882720577
"7286","delta (RU) expan","chr1",51967970,51967970,0.361807007103369,3.55261882720577
"7287","delta (RU) expan","chr1",53011522,53011522,0.361807122833182,3.55261882720577
"7288","delta (RU) expan","chr1",54091003,54091003,0.400068124610546,3.55261882720577
"7289","delta (RU) expan","chr1",54173819,54173819,0.399825882156614,3.55261882720577
"7290","delta (RU) expan","chr1",54198326,54198326,0.399825882156528,3.55261882720577
"7291","delta (RU) expan","chr1",54310319,54310319,0.399725433245149,3.55261882720577
"7292","delta (RU) expan","chr1",54475307,54475307,0.399725433245062,3.55261882720577
"7293","delta (RU) expan","chr1",55127480,55127480,0.776512439809409,3.55261882720577
"7294","delta (RU) expan","chr1",57596351,57596351,0.716898185382093,3.55261882720577
"7295","delta (RU) expan","chr1",57825372,57825372,0.716634536986861,3.55261882720577
"7296","delta (RU) expan","chr1",58115651,58115651,0.102627912874441,3.55261882720577
"7297","delta (RU) expan","chr1",58141073,58141073,0.102147746502044,3.55261882720577
"7298","delta (RU) expan","chr1",58184930,58184930,0.102147746501958,3.55261882720577
"7299","delta (RU) expan","chr1",58376427,58376427,0.102026433059193,3.55261882720577
"7300","delta (RU) expan","chr1",58402372,58402372,0.102026433059106,3.55261882720577
"7301","delta (RU) expan","chr1",58586827,58586827,0.103075960700038,3.55261882720577
"7302","delta (RU) expan","chr1",59076759,59076759,0.104110281910868,3.55261882720577
"7303","delta (RU) expan","chr1",59379132,59379132,0.0165728256304722,3.55261882720577
"7304","delta (RU) expan","chr1",60644129,60644129,0.101594827780476,3.55261882720577
"7305","delta (RU) expan","chr1",61386948,61386948,0.103367782810892,3.55261882720577
"7306","delta (RU) expan","chr1",62609193,62609193,0.118103012436131,3.55261882720577
"7307","delta (RU) expan","chr1",62725845,62725845,0.118103012435971,3.55261882720577
"7308","delta (RU) expan","chr1",62784088,62784088,0.0368382860461407,3.55261882720577
"7309","delta (RU) expan","chr1",63144761,63144761,0.0360941754782296,3.55261882720577
"7310","delta (RU) expan","chr1",63579559,63579559,0.0360941754781432,3.55261882720577
"7311","delta (RU) expan","chr1",63884545,63884545,0.0360941754780445,3.55261882720577
"7312","delta (RU) expan","chr1",64201441,64201441,0.0360941754779457,3.55261882720577
"7313","delta (RU) expan","chr1",64650709,64650709,0.0360941754777729,3.55261882720577
"7314","delta (RU) expan","chr1",65163550,65163550,0.0505599503004354,3.55261882720577
"7315","delta (RU) expan","chr1",65168224,65168224,0.0502834185177635,3.55261882720577
"7316","delta (RU) expan","chr1",65219730,65219730,0.0534807640112946,3.55261882720577
"7317","delta (RU) expan","chr1",65504911,65504911,0.053480780559191,3.55261882720577
"7318","delta (RU) expan","chr1",66158651,66158651,0.0534807805606228,3.55261882720577
"7319","delta (RU) expan","chr1",66197457,66197457,0.0548050967163942,3.55261882720577
"7320","delta (RU) expan","chr1",66201739,66201739,0.054805096716172,3.55261882720577
"7321","delta (RU) expan","chr1",66343557,66343557,0.0971855471363942,3.55261882720577
"7322","delta (RU) expan","chr1",66355777,66355777,0.0971855471360856,3.55261882720577
"7323","delta (RU) expan","chr1",66602657,66602657,0.0971855357880404,3.55261882720577
"7324","delta (RU) expan","chr1",66636909,66636909,0.133667614499029,3.55261882720577
"7325","delta (RU) expan","chr1",66716413,66716413,0.133667614498671,3.55261882720577
"7326","delta (RU) expan","chr1",67777159,67777159,0.133206080128731,3.55261882720577
"7327","delta (RU) expan","chr1",68075440,68075440,0.132276018459833,3.55261882720577
"7328","delta (RU) expan","chr1",68110034,68110034,0.131812736139127,3.55261882720577
"7329","delta (RU) expan","chr1",68928888,68928888,0.131812736138769,3.55261882720577
"7330","delta (RU) expan","chr1",68938863,68938863,0.128749070876659,3.55261882720577
"7331","delta (RU) expan","chr1",69312760,69312760,0.128749070876301,3.55261882720577
"7332","delta (RU) expan","chr1",70132160,70132160,0.140609111837867,3.55261882720577
"7333","delta (RU) expan","chr1",70759517,70759517,0.134718168194938,3.55261882720577
"7334","delta (RU) expan","chr1",72503279,72503279,0.544096746251143,3.55261882720577
"7335","delta (RU) expan","chr1",72626982,72626982,0.5410784951168,3.55261882720577
"7336","delta (RU) expan","chr1",72688733,72688733,0.506460236612143,3.55261882720577
"7337","delta (RU) expan","chr1",73103298,73103298,0.506460135629795,3.55261882720577
"7338","delta (RU) expan","chr1",73111686,73111686,0.492002364714416,3.55261882720577
"7339","delta (RU) expan","chr1",73211212,73211212,0.492002364713638,3.55261882720577
"7340","delta (RU) expan","chr1",73222225,73222225,0.446374077735429,3.55261882720577
"7341","delta (RU) expan","chr1",73418157,73418157,0.516093787827387,3.55261882720577
"7342","delta (RU) expan","chr1",73490626,73490626,0.51058637910738,3.55261882720577
"7343","delta (RU) expan","chr1",74072831,74072831,0.891388698215096,3.55261882720577
"7344","delta (RU) expan","chr1",74916505,74916505,0.900931507535332,3.55261882720577
"7345","delta (RU) expan","chr1",75558677,75558677,0.900931573335534,3.55261882720577
"7346","delta (RU) expan","chr1",76029963,76029963,0.681900986291216,3.55261882720577
"7347","delta (RU) expan","chr1",76390096,76390096,0.681900986286081,3.55261882720577
"7348","delta (RU) expan","chr1",76451132,76451132,0.621159506925958,3.55261882720577
"7349","delta (RU) expan","chr1",76521721,76521721,0.615525960228069,3.55261882720577
"7350","delta (RU) expan","chr1",76636848,76636848,0.615525960223626,3.55261882720577
"7351","delta (RU) expan","chr1",78233988,78233988,0.52881316518794,3.55261882720577
"7352","delta (RU) expan","chr1",78859627,78859627,0.711741368276853,3.55261882720577
"7353","delta (RU) expan","chr1",78932505,78932505,0.657083895099787,3.55261882720577
"7354","delta (RU) expan","chr1",78940498,78940498,0.649507143050331,3.55261882720577
"7355","delta (RU) expan","chr1",79617900,79617900,0.649507143044332,3.55261882720577
"7356","delta (RU) expan","chr1",79806273,79806273,0.626612430782603,3.55261882720577
"7357","delta (RU) expan","chr1",80325854,80325854,0.63341317446476,3.55261882720577
"7358","delta (RU) expan","chr1",80555894,80555894,0.633413174458688,3.55261882720577
"7359","delta (RU) expan","chr1",80783678,80783678,0.589624257881652,3.55261882720577
"7360","delta (RU) expan","chr1",82904440,82904440,0.0859283575486685,3.55261882720577
"7361","delta (RU) expan","chr1",83389081,83389081,0.0859283576138663,3.55261882720577
"7362","delta (RU) expan","chr1",83925990,83925990,0.176082493118799,3.55261882720577
"7363","delta (RU) expan","chr1",84714162,84714162,0.0301018016022705,3.55261882720577
"7364","delta (RU) expan","chr1",85791405,85791405,0.0288340938941511,3.55261882720577
"7365","delta (RU) expan","chr1",85944096,85944096,0.0275049357055426,3.55261882720577
"7366","delta (RU) expan","chr1",86219838,86219838,0.0272488866450985,3.55261882720577
"7367","delta (RU) expan","chr1",87269921,87269921,0.0272488866448887,3.55261882720577
"7368","delta (RU) expan","chr1",87287919,87287919,0.0294093122355047,3.55261882720577
"7369","delta (RU) expan","chr1",87338838,87338838,0.028881083658494,3.55261882720577
"7370","delta (RU) expan","chr1",87468824,87468824,0.0288810836582718,3.55261882720577
"7371","delta (RU) expan","chr1",87489637,87489637,0.0286205459539337,3.55261882720577
"7372","delta (RU) expan","chr1",87545169,87545169,0.0286205459537239,3.55261882720577
"7373","delta (RU) expan","chr1",87916394,87916394,0.0100878526119718,3.55261882720577
"7374","delta (RU) expan","chr1",88096695,88096695,0.0100877856261015,3.55261882720577
"7375","delta (RU) expan","chr1",88128186,88128186,0.00462264562152597,3.55261882720577
"7376","delta (RU) expan","chr1",88164636,88164636,0.00459718168055092,3.55261882720577
"7377","delta (RU) expan","chr1",88349770,88349770,0.000271421033546121,3.55261882720577
"7378","delta (RU) expan","chr1",90087781,90087781,0.000271421033570807,3.55261882720577
"7379","delta (RU) expan","chr1",90185940,90185940,3.21852873828584e-05,3.55261882720577
"7380","delta (RU) expan","chr1",90312318,90312318,3.21852873828584e-05,3.55261882720577
"7381","delta (RU) expan","chr1",91097803,91097803,0.027821075688709,3.55261882720577
"7382","delta (RU) expan","chr1",91098172,91098172,0.0278210756841173,3.55261882720577
"7383","delta (RU) expan","chr1",91100378,91100378,0.0222861544809382,3.55261882720577
"7384","delta (RU) expan","chr1",91322318,91322318,0.0173503035113463,3.55261882720577
"7385","delta (RU) expan","chr1",91653396,91653396,0.0173503035076803,3.55261882720577
"7386","delta (RU) expan","chr1",92257101,92257101,0.0243500197129796,3.55261882720577
"7387","delta (RU) expan","chr1",92295230,92295230,0.00320410995402324,3.55261882720577
"7388","delta (RU) expan","chr1",92373273,92373273,0.0771172062842404,3.55261882720577
"7389","delta (RU) expan","chr1",92508991,92508991,0.0771172062864992,3.55261882720577
"7390","delta (RU) expan","chr1",92711740,92711740,0.0707510843399966,3.55261882720577
"7391","delta (RU) expan","chr1",93149541,93149541,0.0707510346054478,3.55261882720577
"7392","delta (RU) expan","chr1",93251504,93251504,0.111220948751744,3.55261882720577
"7393","delta (RU) expan","chr1",93672836,93672836,0.111220948754484,3.55261882720577
"7394","delta (RU) expan","chr1",93673177,93673177,0.248715971001764,3.55261882720577
"7395","delta (RU) expan","chr1",94023167,94023167,0.248715971005936,3.55261882720577
"7396","delta (RU) expan","chr1",94269488,94269488,0.341949835658845,3.55261882720577
"7397","delta (RU) expan","chr1",94379159,94379159,0.497166960822864,3.55261882720577
"7398","delta (RU) expan","chr1",94523242,94523242,0.46222862561494,3.55261882720577
"7399","delta (RU) expan","chr1",95094462,95094462,0.400076696272936,3.55261882720577
"7400","delta (RU) expan","chr1",97019222,97019222,0.400076696278157,3.55261882720577
"7401","delta (RU) expan","chr1",97785720,97785720,0.406749152271934,3.55261882720577
"7402","delta (RU) expan","chr1",98062075,98062075,0.771432174775188,3.55261882720577
"7403","delta (RU) expan","chr1",98336438,98336438,0.780648526989245,3.55261882720577
"7404","delta (RU) expan","chr1",98606933,98606933,0.789840327182716,3.55261882720577
"7405","delta (RU) expan","chr1",98793301,98793301,0.834384461977535,3.55261882720577
"7406","delta (RU) expan","chr1",99267827,99267827,0.834384461984916,3.55261882720577
"7407","delta (RU) expan","chr1",99889757,99889757,0.849764769820854,3.55261882720577
"7408","delta (RU) expan","chr1",99889934,99889934,0.859151358788491,3.55261882720577
"7409","delta (RU) expan","chr1",99904910,99904910,0.868536772696812,3.55261882720577
"7410","delta (RU) expan","chr1",100765499,100765499,0.868536772704205,3.55261882720577
"7411","delta (RU) expan","chr1",101005107,101005107,0.817249513019301,3.55261882720577
"7412","delta (RU) expan","chr1",103724864,103724864,0.689966076557354,3.55261882720577
"7413","delta (RU) expan","chr1",104776951,104776951,0.689965425615638,3.55261882720577
"7414","delta (RU) expan","chr1",104876883,104876883,0.572296396114407,3.55261882720577
"7415","delta (RU) expan","chr1",105111772,105111772,0.572296396119937,3.55261882720577
"7416","delta (RU) expan","chr1",105583184,105583184,0.516734600228773,3.55261882720577
"7417","delta (RU) expan","chr1",105777024,105777024,0.590388037566504,3.55261882720577
"7418","delta (RU) expan","chr1",106319361,106319361,0.590388223455771,3.55261882720577
"7419","delta (RU) expan","chr1",106321454,106321454,0.617494838605001,3.55261882720577
"7420","delta (RU) expan","chr1",106390737,106390737,0.617494838610691,3.55261882720577
"7421","delta (RU) expan","chr1",106591071,106591071,0.660702604889172,3.55261882720577
"7422","delta (RU) expan","chr1",106591714,106591714,0.664674421551402,3.55261882720577
"7423","delta (RU) expan","chr1",106729016,106729016,0.664674421554513,3.55261882720577
"7424","delta (RU) expan","chr1",106835365,106835365,0.422594402575098,3.55261882720577
"7425","delta (RU) expan","chr1",107486168,107486168,0.145524688739366,3.55261882720577
"7426","delta (RU) expan","chr1",108383180,108383180,0.145524650953406,3.55261882720577
"7427","delta (RU) expan","chr1",108386362,108386362,0.142353255555683,3.55261882720577
"7428","delta (RU) expan","chr1",108912083,108912083,0.142353255557102,3.55261882720577
"7429","delta (RU) expan","chr1",108971258,108971258,0.146012069944399,3.55261882720577
"7430","delta (RU) expan","chr1",109064276,109064276,0.192813389075113,3.55261882720577
"7431","delta (RU) expan","chr1",109228102,109228102,0.192813389076767,3.55261882720577
"7432","delta (RU) expan","chr1",109540731,109540731,0.290230129853219,3.55261882720577
"7433","delta (RU) expan","chr1",109631744,109631744,0.292779978328779,3.55261882720577
"7434","delta (RU) expan","chr1",110466532,110466532,0.292779978330778,3.55261882720577
"7435","delta (RU) expan","chr1",110950866,110950866,0.29277997833279,3.55261882720577
"7436","delta (RU) expan","chr1",113394307,113394307,0.295328406378419,3.55261882720577
"7437","delta (RU) expan","chr1",114016746,114016746,0.329665768253605,3.55261882720577
"7438","delta (RU) expan","chr1",115287745,115287745,0.329665768255716,3.55261882720577
"7439","delta (RU) expan","chr1",115659440,115659440,0.159058042597473,3.55261882720577
"7440","delta (RU) expan","chr1",115938445,115938445,0.279111435634093,3.55261882720577
"7441","delta (RU) expan","chr1",115951738,115951738,0.277556841026652,3.55261882720577
"7442","delta (RU) expan","chr1",116037566,116037566,0.277556841025393,3.55261882720577
"7443","delta (RU) expan","chr1",116103811,116103811,0.18067769525639,3.55261882720577
"7444","delta (RU) expan","chr1",116490700,116490700,0.18067769525539,3.55261882720577
"7445","delta (RU) expan","chr1",116557932,116557932,0.179417458483619,3.55261882720577
"7446","delta (RU) expan","chr1",117085254,117085254,0.141826406995993,3.55261882720577
"7447","delta (RU) expan","chr1",118705730,118705730,0.141826406995117,3.55261882720577
"7448","delta (RU) expan","chr1",118850330,118850330,0.0520425584977515,3.55261882720577
"7449","delta (RU) expan","chr1",118852804,118852804,0.051355283441821,3.55261882720577
"7450","delta (RU) expan","chr1",118988073,118988073,0.0120192521696256,3.55261882720577
"7451","delta (RU) expan","chr1",120061123,120061123,0.0264020434766442,3.55261882720577
