"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"11560","2","chr10",116640226,116640226,7.91963122117365e-05,4.92010886803777
"11561","2","chr10",116711414,116711414,7.91963121361332e-05,4.92010886803777
"11562","2","chr10",117295512,117295512,5.82826018410483e-05,4.92010886803777
"11563","2","chr10",117298114,117298114,0.000172692913395269,4.92010886803777
"11564","2","chr10",117332391,117332391,0.000172692913509446,4.92010886803777
"11565","2","chr10",117345017,117345017,0.000172692913623622,4.92010886803777
"11566","2","chr10",117548233,117548233,0.000348037132797933,4.92010886803777
"11567","2","chr10",117570560,117570560,0.000584227832213869,4.92010886803777
"11568","2","chr10",118434120,118434120,0.000584227832425249,4.92010886803777
"11569","2","chr10",118461947,118461947,0.000880868476649361,4.92010886803777
"11570","2","chr10",118865562,118865562,0.000880868476908573,4.92010886803777
"11571","2","chr10",118909706,118909706,0.00213656676798155,4.92010886803777
"11572","2","chr10",118929286,118929286,0.00213656676837809,4.92010886803777
"11573","2","chr10",118949168,118949168,0.00266625796036141,4.92010886803777
"11574","2","chr10",118981807,118981807,0.00324991130307654,4.92010886803777
"11575","2","chr10",118987968,118987968,0.00324991130355793,4.92010886803777
"11576","2","chr10",119089014,119089014,0.00388542772861986,4.92010886803777
"11577","2","chr10",119421171,119421171,0.00388542772913674,4.92010886803777
"11578","2","chr10",119476609,119476609,0.00530836266753405,4.92010886803777
"11579","2","chr10",119883847,119883847,0.00530836266812962,4.92010886803777
"11580","2","chr10",119970925,119970925,0.00608509256620713,4.92010886803777
"11581","2","chr10",120189657,120189657,0.00608509256620713,4.92010886803777
"11582","2","chr10",120336501,120336501,0.00608509257420565,4.92010886803777
"11583","2","chr10",120586039,120586039,0.00608509257420565,4.92010886803777
"11584","2","chr10",120587225,120587225,0.00608509257420874,4.92010886803777
"11585","2","chr10",120608157,120608157,0.00608509257418097,4.92010886803777
"11586","2","chr10",120612317,120612317,0.006085092574326,4.92010886803777
"11587","2","chr10",120640172,120640172,0.00608509305049393,4.92010886803777
"11588","2","chr10",121328184,121328184,0.00608509305049702,4.92010886803777
"11589","2","chr10",121372030,121372030,0.178819892115761,4.92010886803777
"11590","2","chr10",121384289,121384289,0.178844567671836,4.92010886803777
"11591","2","chr10",121404231,121404231,0.178844567671836,4.92010886803777
"11592","2","chr10",121419074,121419074,0.178844567672082,4.92010886803777
"11593","2","chr10",121448883,121448883,0.178844567672082,4.92010886803777
"11594","2","chr10",121505594,121505594,0.178844567672084,4.92010886803777
"11595","2","chr10",121639039,121639039,0.178844567672084,4.92010886803777
"11596","2","chr10",121660346,121660346,0.178844567672084,4.92010886803777
"11597","2","chr10",121667433,121667433,0.178844567672082,4.92010886803777
"11598","2","chr10",121701834,121701834,0.178844567672087,4.92010886803777
"11599","2","chr10",121789356,121789356,0.178844567672082,4.92010886803777
"11600","2","chr10",121927733,121927733,0.178844567672082,4.92010886803777
"11601","2","chr10",122061823,122061823,0.178844567672087,4.92010886803777
"11602","2","chr10",122968582,122968582,0.00498013635167999,4.92010886803777
"11603","2","chr10",122981479,122981479,0.00499525202272971,4.92010886803777
"11604","2","chr10",123013422,123013422,0.00499525202272971,4.92010886803777
"11605","2","chr10",123023172,123023172,0.0049952520227652,4.92010886803777
"11606","2","chr10",123054949,123054949,0.0049952520227652,4.92010886803777
"11607","2","chr10",123205218,123205218,0.00499525185044991,4.92010886803777
"11608","2","chr10",123441295,123441295,0.00499525185044837,4.92010886803777
"11609","2","chr10",123469006,123469006,0.00349623111761116,4.92010886803777
"11610","2","chr10",125380881,125380881,0.00349634588120617,4.92010886803777
"11611","2","chr10",125489652,125489652,0.0245248405840174,4.92010886803777
"11612","2","chr10",125491081,125491081,0.024527061584152,4.92010886803777
"11613","2","chr10",125537021,125537021,0.024527061584152,4.92010886803777
"11614","2","chr10",125587031,125587031,0.0245270615841752,4.92010886803777
"11615","2","chr10",125601453,125601453,0.0245270615841752,4.92010886803777
"11616","2","chr10",126607069,126607069,0.0245270615841752,4.92010886803777
"11617","2","chr10",126735429,126735429,0.0245270615841752,4.92010886803777
"11618","2","chr10",126740071,126740071,0.0245270615841752,4.92010886803777
"11619","2","chr10",126910230,126910230,0.0245270615841752,4.92010886803777
"11620","2","chr10",126931266,126931266,0.0245270615841752,4.92010886803777
"11621","2","chr10",126992303,126992303,0.0245270615841752,4.92010886803777
"11622","2","chr10",127003427,127003427,0.0245270615841752,4.92010886803777
"11623","2","chr10",127148263,127148263,0.0245270615841752,4.92010886803777
"11624","2","chr10",127150962,127150962,0.0245270615841752,4.92010886803777
"11625","2","chr10",127252144,127252144,0.0245270615841752,4.92010886803777
"11626","2","chr10",127257838,127257838,0.0245270615841752,4.92010886803777
"11627","2","chr10",127273047,127273047,0.0245270615841752,4.92010886803777
"11628","2","chr10",127325823,127325823,0.0245270615841752,4.92010886803777
"11629","2","chr10",127327412,127327412,0.0245270615841752,4.92010886803777
"11630","2","chr10",127331244,127331244,0.0245270615841752,4.92010886803777
"11631","2","chr10",127374416,127374416,0.0245270615841752,4.92010886803777
"11632","2","chr10",127471474,127471474,0.0245270615841752,4.92010886803777
"11633","2","chr10",127513450,127513450,0.0245270615841752,4.92010886803777
"11634","2","chr10",127613309,127613309,0.0245270615841752,4.92010886803777
"11635","2","chr10",127709539,127709539,0.0245270615841752,4.92010886803777
"11636","2","chr10",127729604,127729604,0.0245270615841752,4.92010886803777
"11637","2","chr10",127742453,127742453,0.0245270615841752,4.92010886803777
"11638","2","chr10",127808093,127808093,0.0245270615841752,4.92010886803777
"11639","2","chr11",4508730,4508730,0.468342841172448,4.92010886803777
"11640","2","chr11",4784489,4784489,0.468342841172451,4.92010886803777
"11641","2","chr11",7130166,7130166,0.468342841172451,4.92010886803777
"11642","2","chr11",7438074,7438074,0.468342841170163,4.92010886803777
"11643","2","chr11",8482631,8482631,0.46834283317211,4.92010886803777
"11644","2","chr11",8483900,8483900,0.468342833172085,4.92010886803777
"11645","2","chr11",8786241,8786241,0.00847440221423018,4.92010886803777
"11646","2","chr11",8802470,8802470,0.00847440221422555,4.92010886803777
"11647","2","chr11",8836726,8836726,0.00847440013724779,4.92010886803777
"11648","2","chr11",8997013,8997013,0.00847440013724779,4.92010886803777
"11649","2","chr11",9032629,9032629,0.00847440013724625,4.92010886803777
"11650","2","chr11",9057476,9057476,0.00847440013724625,4.92010886803777
"11651","2","chr11",9165457,9165457,0.00847440013724625,4.92010886803777
"11652","2","chr11",9204945,9204945,0.00847440013724625,4.92010886803777
"11653","2","chr11",9271145,9271145,0.00847440013724625,4.92010886803777
"11654","2","chr11",11089710,11089710,0.00847440013724625,4.92010886803777
"11655","2","chr11",11152439,11152439,0.00847440013724779,4.92010886803777
"11656","2","chr11",11171143,11171143,0.00847440013724625,4.92010886803777
"11657","2","chr11",11182038,11182038,0.00847440013724625,4.92010886803777
"11658","2","chr11",11525458,11525458,0.00847440013724779,4.92010886803777
"11659","2","chr11",11557490,11557490,0.00847440013724779,4.92010886803777
"11660","2","chr11",11682446,11682446,0.00847440013724779,4.92010886803777
"11661","2","chr11",11811860,11811860,0.00847440013724779,4.92010886803777
"11662","2","chr11",11859759,11859759,0.00847440013724779,4.92010886803777
"11663","2","chr11",11870131,11870131,0.00847440013724779,4.92010886803777
"11664","2","chr11",12417253,12417253,0.00847440013724779,4.92010886803777
"11665","2","chr11",12527597,12527597,0.00847440013724625,4.92010886803777
"11666","2","chr11",12590335,12590335,0.00847440013724625,4.92010886803777
"11667","2","chr11",12736090,12736090,0.00847439994541143,4.92010886803777
"11668","2","chr11",13269864,13269864,0.00847439994540989,4.92010886803777
"11669","2","chr11",13540248,13540248,0.0429560607526569,4.92010886803777
"11670","2","chr11",13674418,13674418,0.0429633847211077,4.92010886803777
"11671","2","chr11",14044275,14044275,0.0429633847211077,4.92010886803777
"11672","2","chr11",14380350,14380350,0.0429633847212558,4.92010886803777
"11673","2","chr11",14614275,14614275,0.0429633847212558,4.92010886803777
"11674","2","chr11",14967007,14967007,0.0429633847212558,4.92010886803777
"11675","2","chr11",14972187,14972187,0.0429633845161997,4.92010886803777
"11676","2","chr11",15039277,15039277,0.0429633845161982,4.92010886803777
"11677","2","chr11",16965470,16965470,0.00847386306897321,4.92010886803777
"11678","2","chr11",16982090,16982090,0.00847440013724008,4.92010886803777
"11679","2","chr11",17204252,17204252,0.00847440013724008,4.92010886803777
"11680","2","chr11",17468225,17468225,0.00847440013724779,4.92010886803777
"11681","2","chr11",18270123,18270123,0.00847440013724779,4.92010886803777
"11682","2","chr11",18279728,18279728,0.00847440013724779,4.92010886803777
"11683","2","chr11",18283704,18283704,0.00847440013724779,4.92010886803777
"11684","2","chr11",18576322,18576322,0.00847440013724779,4.92010886803777
"11685","2","chr11",18587086,18587086,0.00847440013724625,4.92010886803777
"11686","2","chr11",18991373,18991373,0.00847440013724625,4.92010886803777
"11687","2","chr11",19042271,19042271,0.00847440013724625,4.92010886803777
"11688","2","chr11",19243735,19243735,0.00847440013724625,4.92010886803777
"11689","2","chr11",19262634,19262634,0.00847440013724779,4.92010886803777
"11690","2","chr11",19446633,19446633,0.00847440013724779,4.92010886803777
"11691","2","chr11",19468925,19468925,0.00847440013724779,4.92010886803777
"11692","2","chr11",19582227,19582227,0.00847440013724779,4.92010886803777
"11693","2","chr11",19739762,19739762,0.00847440013724779,4.92010886803777
"11694","2","chr11",19833554,19833554,0.00847440013725859,4.92010886803777
"11695","2","chr11",19840962,19840962,0.00847440013725859,4.92010886803777
"11696","2","chr11",20001383,20001383,0.00847550797202586,4.92010886803777
"11697","2","chr11",20802485,20802485,0.46832112057183,4.92010886803777
"11698","2","chr11",21343911,21343911,0.468342841172376,4.92010886803777
"11699","2","chr11",22916002,22916002,0.468342841172376,4.92010886803777
"11700","2","chr11",23028398,23028398,0.468342841172451,4.92010886803777
"11701","2","chr11",24424777,24424777,0.46834284117245,4.92010886803777
"11702","2","chr11",24794655,24794655,0.46834284117245,4.92010886803777
"11703","2","chr11",24905498,24905498,0.46834284117245,4.92010886803777
"11704","2","chr11",25505303,25505303,0.46834284117245,4.92010886803777
"11705","2","chr11",26109615,26109615,0.46834284117245,4.92010886803777
"11706","2","chr11",27337521,27337521,0.468342841172451,4.92010886803777
"11707","2","chr11",28049850,28049850,0.468342841172451,4.92010886803777
"11708","2","chr11",28055244,28055244,0.468342841172451,4.92010886803777
"11709","2","chr11",28195396,28195396,0.468342841172451,4.92010886803777
"11710","2","chr11",29493209,29493209,0.46834284117245,4.92010886803777
"11711","2","chr11",29516473,29516473,0.46834284117245,4.92010886803777
"11712","2","chr11",30159387,30159387,0.46834284117245,4.92010886803777
"11713","2","chr11",30875699,30875699,0.46834284117245,4.92010886803777
"11714","2","chr11",31034487,31034487,0.46834284117245,4.92010886803777
"11715","2","chr11",31575138,31575138,0.468342841172451,4.92010886803777
"11716","2","chr11",31605681,31605681,0.468342841172451,4.92010886803777
"11717","2","chr11",32157125,32157125,0.468342841172448,4.92010886803777
"11718","2","chr11",32379432,32379432,0.46834284117245,4.92010886803777
"11719","2","chr11",32890609,32890609,0.46834284117245,4.92010886803777
"11720","2","chr11",33490350,33490350,0.46834284117245,4.92010886803777
"11721","2","chr11",33638734,33638734,0.46834284117245,4.92010886803777
"11722","2","chr11",34318519,34318519,0.46834284117245,4.92010886803777
"11723","2","chr11",34415729,34415729,0.468342841172451,4.92010886803777
"11724","2","chr11",35140181,35140181,0.468342841172396,4.92010886803777
"11725","2","chr11",35361615,35361615,0.468342840792937,4.92010886803777
"11726","2","chr11",35478148,35478148,0.468342840792934,4.92010886803777
"11727","2","chr11",35687858,35687858,0.468342841172413,4.92010886803777
"11728","2","chr11",35703175,35703175,0.468342841172451,4.92010886803777
"11729","2","chr11",35883373,35883373,0.468342841172451,4.92010886803777
"11730","2","chr11",35933432,35933432,0.468342841172451,4.92010886803777
"11731","2","chr11",36146840,36146840,0.468342841172451,4.92010886803777
"11732","2","chr11",36172996,36172996,0.468342841172447,4.92010886803777
"11733","2","chr11",36264270,36264270,0.46834284117245,4.92010886803777
"11734","2","chr11",36455764,36455764,0.468342841172447,4.92010886803777
"11735","2","chr11",36589049,36589049,0.468342841172451,4.92010886803777
"11736","2","chr11",36629427,36629427,0.468342841172451,4.92010886803777
"11737","2","chr11",36636497,36636497,0.46834284117245,4.92010886803777
"11738","2","chr11",36820136,36820136,0.468342841172448,4.92010886803777
"11739","2","chr11",36844742,36844742,0.468342841172448,4.92010886803777
"11740","2","chr11",37136818,37136818,0.468342841172451,4.92010886803777
"11741","2","chr11",37645514,37645514,0.468342841172451,4.92010886803777
"11742","2","chr11",37742797,37742797,0.468342841172451,4.92010886803777
"11743","2","chr11",37774159,37774159,0.468342841172451,4.92010886803777
"11744","2","chr11",38478970,38478970,0.468342841172451,4.92010886803777
"11745","2","chr11",39583434,39583434,0.468342841172451,4.92010886803777
"11746","2","chr11",41788140,41788140,0.468342841172451,4.92010886803777
"11747","2","chr11",41965969,41965969,0.46834284117245,4.92010886803777
"11748","2","chr11",41990518,41990518,0.468342841172448,4.92010886803777
"11749","2","chr11",42372001,42372001,0.468342841172451,4.92010886803777
"11750","2","chr11",42797882,42797882,0.468342841172451,4.92010886803777
"11751","2","chr11",42798784,42798784,0.468342841172451,4.92010886803777
"11752","2","chr11",42818376,42818376,0.468342841172451,4.92010886803777
"11753","2","chr11",43030626,43030626,0.468342841172451,4.92010886803777
"11754","2","chr11",43071345,43071345,0.46834284117245,4.92010886803777
"11755","2","chr11",44596246,44596246,0.46834284117245,4.92010886803777
"11756","2","chr11",44627162,44627162,0.468342841172448,4.92010886803777
"11757","2","chr11",44906951,44906951,0.468342841172448,4.92010886803777
"11758","2","chr11",44970104,44970104,0.46834284117245,4.92010886803777
"11759","2","chr11",46056809,46056809,0.46834284117245,4.92010886803777
"11760","2","chr11",46185413,46185413,0.468342841172527,4.92010886803777
"11761","2","chr11",46223256,46223256,0.468342841172527,4.92010886803777
"11762","2","chr11",46337302,46337302,0.468358728510753,4.92010886803777
"11763","2","chr11",48117382,48117382,0.827029370024821,4.92010886803777
"11764","2","chr11",50373829,50373829,1.75280278029705,4.92010886803777
"11765","2","chr11",50377288,50377288,1.75280278029705,4.92010886803777
"11766","2","chr11",50383262,50383262,1.75280277945848,4.92010886803777
"11767","2","chr11",50524492,50524492,1.75280277945849,4.92010886803777
"11768","2","chr11",50577165,50577165,1.75280277945849,4.92010886803777
"11769","2","chr11",50731536,50731536,1.75280277945849,4.92010886803777
"11770","2","chr11",50745267,50745267,1.75280277945848,4.92010886803777
"11771","2","chr11",50748230,50748230,1.75280277945848,4.92010886803777
"11772","2","chr11",50757846,50757846,1.75280277945848,4.92010886803777
"11773","2","chr11",51089234,51089234,1.75280277945848,4.92010886803777
"11774","2","chr11",51107253,51107253,1.75280277945848,4.92010886803777
"11775","2","chr11",51627137,51627137,1.75280277945848,4.92010886803777
"11776","2","chr11",51936487,51936487,1.75280277945848,4.92010886803777
"11777","2","chr11",52003501,52003501,1.75280277945848,4.92010886803777
"11778","2","chr11",52011298,52011298,1.75280277945848,4.92010886803777
"11779","2","chr11",52321995,52321995,1.75280277945848,4.92010886803777
"11780","2","chr11",52336380,52336380,1.75280277945848,4.92010886803777
"11781","2","chr11",52426595,52426595,1.75280277945848,4.92010886803777
"11782","2","chr11",52520308,52520308,1.75280277945848,4.92010886803777
"11783","2","chr11",53086982,53086982,1.75280277945848,4.92010886803777
"11784","2","chr11",53920768,53920768,1.75280277945848,4.92010886803777
"11785","2","chr11",53985560,53985560,1.75280277945848,4.92010886803777
"11786","2","chr11",54026279,54026279,1.75280278749992,4.92010886803777
"11787","2","chr11",55270182,55270182,1.75280278749999,4.92010886803777
"11788","2","chr11",55394457,55394457,1.41777931029837,4.92010886803777
"11789","2","chr11",55394554,55394554,1.41756214853626,4.92010886803777
"11790","2","chr11",56103467,56103467,1.41756214853626,4.92010886803777
"11791","2","chr11",56125322,56125322,1.41756214853299,4.92010886803777
"11792","2","chr11",56516067,56516067,1.41756214853299,4.92010886803777
"11793","2","chr11",56716831,56716831,1.41756214853299,4.92010886803777
"11794","2","chr11",57274537,57274537,1.41756214853298,4.92010886803777
"11795","2","chr11",57294977,57294977,1.41756214853298,4.92010886803777
"11796","2","chr11",57339490,57339490,1.41756214853298,4.92010886803777
"11797","2","chr11",57370092,57370092,1.41756214853299,4.92010886803777
"11798","2","chr11",57760615,57760615,1.41756214853299,4.92010886803777
"11799","2","chr11",57831274,57831274,1.41756214853299,4.92010886803777
"11800","2","chr11",57837414,57837414,1.41756214853299,4.92010886803777
"11801","2","chr11",57930273,57930273,1.41756215248636,4.92010886803777
"11802","2","chr11",58139499,58139499,1.41756215248639,4.92010886803777
"11803","2","chr11",58214118,58214118,1.14561564792054,4.92010886803777
"11804","2","chr11",58242809,58242809,1.14561564792049,4.92010886803777
"11805","2","chr11",58245961,58245961,1.14561564137683,4.92010886803777
"11806","2","chr11",58845638,58845638,1.14561564137682,4.92010886803777
"11807","2","chr11",59006465,59006465,1.14561564137682,4.92010886803777
"11808","2","chr11",59011633,59011633,1.14561564137682,4.92010886803777
"11809","2","chr11",59019724,59019724,1.14561564137682,4.92010886803777
"11810","2","chr11",59118118,59118118,1.14561564137666,4.92010886803777
"11811","2","chr11",59229355,59229355,1.14561564137668,4.92010886803777
"11812","2","chr11",59237260,59237260,1.14561564137668,4.92010886803777
"11813","2","chr11",61324742,61324742,1.14561564137682,4.92010886803777
"11814","2","chr11",62251912,62251912,1.14561564137682,4.92010886803777
"11815","2","chr11",62345896,62345896,1.14561564137682,4.92010886803777
"11816","2","chr11",62394825,62394825,1.14561564137682,4.92010886803777
"11817","2","chr11",62743698,62743698,1.14561564137682,4.92010886803777
"11818","2","chr11",62923355,62923355,1.14561564137682,4.92010886803777
"11819","2","chr11",63073481,63073481,1.14561564137682,4.92010886803777
"11820","2","chr11",63096961,63096961,1.14561564137682,4.92010886803777
"11821","2","chr11",63219871,63219871,1.14561564137682,4.92010886803777
"11822","2","chr11",63300982,63300982,1.14561564137683,4.92010886803777
"11823","2","chr11",64680151,64680151,0.705702382930203,4.92010886803777
"11824","2","chr11",65756786,65756786,0.704325346824129,4.92010886803777
"11825","2","chr11",66889756,66889756,0.704325346824129,4.92010886803777
"11826","2","chr11",67001653,67001653,0.704325346823639,4.92010886803777
"11827","2","chr11",67277099,67277099,0.704325346823638,4.92010886803777
"11828","2","chr11",67328976,67328976,0.704325346823638,4.92010886803777
"11829","2","chr11",67369407,67369407,0.704325346823638,4.92010886803777
"11830","2","chr11",67378918,67378918,0.704325346823638,4.92010886803777
"11831","2","chr11",67745358,67745358,0.704325346823638,4.92010886803777
"11832","2","chr11",68147546,68147546,0.704325346823638,4.92010886803777
"11833","2","chr11",68422540,68422540,0.704325346823638,4.92010886803777
"11834","2","chr11",68646755,68646755,0.704325346823638,4.92010886803777
"11835","2","chr11",68694171,68694171,0.704325346823638,4.92010886803777
"11836","2","chr11",69046871,69046871,0.704325346823638,4.92010886803777
"11837","2","chr11",69109066,69109066,0.704325346823638,4.92010886803777
"11838","2","chr11",69143964,69143964,0.704325346823638,4.92010886803777
"11839","2","chr11",69248877,69248877,0.704325346823638,4.92010886803777
"11840","2","chr11",69563197,69563197,0.704325346823638,4.92010886803777
"11841","2","chr11",69601909,69601909,0.704325346823638,4.92010886803777
"11842","2","chr11",70519944,70519944,0.704325346823638,4.92010886803777
"11843","2","chr11",70557731,70557731,0.704325346823638,4.92010886803777
"11844","2","chr11",70607583,70607583,0.704325346823638,4.92010886803777
"11845","2","chr11",70629677,70629677,0.704325346823638,4.92010886803777
"11846","2","chr11",71318064,71318064,0.704325346823638,4.92010886803777
"11847","2","chr11",71339883,71339883,0.704325346823638,4.92010886803777
"11848","2","chr11",71585288,71585288,0.704325346823638,4.92010886803777
"11849","2","chr11",71730317,71730317,0.704325346823638,4.92010886803777
"11850","2","chr11",72479338,72479338,0.704325346823638,4.92010886803777
"11851","2","chr11",72494723,72494723,0.704325346823638,4.92010886803777
"11852","2","chr11",72670820,72670820,0.704325346823638,4.92010886803777
"11853","2","chr11",72672817,72672817,0.704325346823638,4.92010886803777
"11854","2","chr11",73168735,73168735,0.704325346823638,4.92010886803777
"11855","2","chr11",73268056,73268056,0.704325346823638,4.92010886803777
"11856","2","chr11",73642773,73642773,0.704325346823638,4.92010886803777
"11857","2","chr11",74110267,74110267,0.704325346823638,4.92010886803777
"11858","2","chr11",74536422,74536422,0.704325346823638,4.92010886803777
"11859","2","chr11",74662199,74662199,0.704325346823638,4.92010886803777
"11860","2","chr11",75309329,75309329,0.704325346823638,4.92010886803777
"11861","2","chr11",75563860,75563860,0.704325346823638,4.92010886803777
"11862","2","chr11",76169847,76169847,0.704325346823638,4.92010886803777
"11863","2","chr11",76595153,76595153,0.704325346823638,4.92010886803777
"11864","2","chr11",76607143,76607143,0.704325346823638,4.92010886803777
"11865","2","chr11",76923471,76923471,0.704325346823638,4.92010886803777
"11866","2","chr11",77010556,77010556,0.704325346823638,4.92010886803777
"11867","2","chr11",77022370,77022370,0.704325346823638,4.92010886803777
"11868","2","chr11",79252230,79252230,0.704325352264679,4.92010886803777
"11869","2","chr11",79547199,79547199,0.70432535226469,4.92010886803777
"11870","2","chr11",80040287,80040287,0.704325352264569,4.92010886803777
"11871","2","chr11",80635547,80635547,0.165749220043547,4.92010886803777
"11872","2","chr11",82178599,82178599,0.164718193756157,4.92010886803777
"11873","2","chr11",82187018,82187018,0.164718081029177,4.92010886803777
"11874","2","chr11",82728183,82728183,0.164718081029177,4.92010886803777
"11875","2","chr11",83064807,83064807,0.164718081029085,4.92010886803777
"11876","2","chr11",83483859,83483859,0.164718079207595,4.92010886803777
"11877","2","chr11",83584182,83584182,0.164715975755148,4.92010886803777
"11878","2","chr11",83586335,83586335,0.0666537027848062,4.92010886803777
"11879","2","chr11",83708434,83708434,0.0666636023945287,4.92010886803777
"11880","2","chr11",85515596,85515596,0.0666636023945287,4.92010886803777
"11881","2","chr11",85945199,85945199,0.0666636023946274,4.92010886803777
"11882","2","chr11",87363733,87363733,0.0666636023946274,4.92010886803777
"11883","2","chr11",87748713,87748713,0.0666636023946274,4.92010886803777
"11884","2","chr11",88483286,88483286,0.0666636023946274,4.92010886803777
"11885","2","chr11",88503854,88503854,0.0666636023946274,4.92010886803777
"11886","2","chr11",88511631,88511631,0.0666636023946274,4.92010886803777
"11887","2","chr11",88617478,88617478,0.0666636023946274,4.92010886803777
"11888","2","chr11",88657898,88657898,0.0666636023946274,4.92010886803777
"11889","2","chr11",88661620,88661620,0.0666636023946274,4.92010886803777
"11890","2","chr11",88927026,88927026,0.0666636023946274,4.92010886803777
"11891","2","chr11",88933542,88933542,0.0666636023946274,4.92010886803777
"11892","2","chr11",89075965,89075965,0.0666636023946274,4.92010886803777
"11893","2","chr11",89502121,89502121,0.0666636023946274,4.92010886803777
"11894","2","chr11",89540725,89540725,0.0666636023946274,4.92010886803777
"11895","2","chr11",89551890,89551890,0.0666636023946274,4.92010886803777
"11896","2","chr11",89612498,89612498,0.0666636023946274,4.92010886803777
"11897","2","chr11",89674295,89674295,0.0666636023946351,4.92010886803777
"11898","2","chr11",89737113,89737113,0.0666636023946351,4.92010886803777
"11899","2","chr11",89751423,89751423,0.0666637066481902,4.92010886803777
"11900","2","chr11",89984597,89984597,0.0666632461474995,4.92010886803777
"11901","2","chr11",90077598,90077598,0.0666628690810075,4.92010886803777
"11902","2","chr11",90127646,90127646,0.0666636023946274,4.92010886803777
"11903","2","chr11",90543024,90543024,0.0666636023946274,4.92010886803777
"11904","2","chr11",90546094,90546094,0.0666636023946274,4.92010886803777
"11905","2","chr11",90565731,90565731,0.0666636023946274,4.92010886803777
"11906","2","chr11",90637106,90637106,0.0666636023946274,4.92010886803777
"11907","2","chr11",90722636,90722636,0.0666636023946274,4.92010886803777
"11908","2","chr11",90754595,90754595,0.0666636023946274,4.92010886803777
"11909","2","chr11",90761276,90761276,0.0666636023946274,4.92010886803777
"11910","2","chr11",90803103,90803103,0.0666636023946274,4.92010886803777
"11911","2","chr11",91620675,91620675,0.0666636023946274,4.92010886803777
"11912","2","chr11",92916844,92916844,0.0666636023946274,4.92010886803777
"11913","2","chr11",94638336,94638336,0.0666636023946274,4.92010886803777
"11914","2","chr11",95607558,95607558,0.0666636023946274,4.92010886803777
"11915","2","chr11",95628102,95628102,0.0666636023946274,4.92010886803777
"11916","2","chr11",96383908,96383908,0.0666636023946274,4.92010886803777
"11917","2","chr11",96609418,96609418,0.0666636023946336,4.92010886803777
"11918","2","chr11",96683859,96683859,0.0666636024133878,4.92010886803777
"11919","2","chr11",97026825,97026825,0.0666636024133878,4.92010886803777
"11920","2","chr11",98136016,98136016,0.042963370926249,4.92010886803777
"11921","2","chr11",98361156,98361156,0.0429633709262382,4.92010886803777
"11922","2","chr11",98846748,98846748,0.250611803577094,4.92010886803777
"11923","2","chr11",98915692,98915692,0.250611803577114,4.92010886803777
"11924","2","chr11",98990976,98990976,0.25061180613678,4.92010886803777
"11925","2","chr11",99646179,99646179,0.250611806137035,4.92010886803777
"11926","2","chr11",99734856,99734856,0.250611806137036,4.92010886803777
"11927","2","chr11",99814258,99814258,0.250611806137036,4.92010886803777
"11928","2","chr11",100357896,100357896,0.250611806137036,4.92010886803777
"11929","2","chr11",100412031,100412031,0.250611806137036,4.92010886803777
"11930","2","chr11",100840973,100840973,0.250611806137036,4.92010886803777
"11931","2","chr11",100929024,100929024,0.250611806137035,4.92010886803777
"11932","2","chr11",101216678,101216678,0.250611806137035,4.92010886803777
"11933","2","chr11",101250880,101250880,0.250611806137036,4.92010886803777
"11934","2","chr11",101372641,101372641,0.250611806137036,4.92010886803777
"11935","2","chr11",101470182,101470182,0.250611806137035,4.92010886803777
"11936","2","chr11",101599023,101599023,0.250611806137036,4.92010886803777
"11937","2","chr11",101825586,101825586,0.250611806137036,4.92010886803777
"11938","2","chr11",101828017,101828017,0.250611806137033,4.92010886803777
"11939","2","chr11",102191308,102191308,0.250611806137033,4.92010886803777
"11940","2","chr11",102252748,102252748,0.250611806137035,4.92010886803777
"11941","2","chr11",102259400,102259400,0.250611806137035,4.92010886803777
"11942","2","chr11",102898915,102898915,0.250611806137035,4.92010886803777
"11943","2","chr11",102910436,102910436,0.250611806137036,4.92010886803777
"11944","2","chr11",103015614,103015614,0.250611806137036,4.92010886803777
"11945","2","chr11",103177521,103177521,0.250611872515905,4.92010886803777
"11946","2","chr11",103419748,103419748,0.250611872516425,4.92010886803777
"11947","2","chr11",103489863,103489863,0.252511293387665,4.92010886803777
"11948","2","chr11",103696895,103696895,0.252511293388136,4.92010886803777
"11949","2","chr11",103717494,103717494,0.254195311826135,4.92010886803777
"11950","2","chr11",103728036,103728036,0.254195311826545,4.92010886803777
"11951","2","chr11",103730073,103730073,0.25470468385539,4.92010886803777
"11952","2","chr11",103950119,103950119,0.254704683855782,4.92010886803777
"11953","2","chr11",103979648,103979648,0.255190281756592,4.92010886803777
"11954","2","chr11",104586266,104586266,0.255190281756967,4.92010886803777
"11955","2","chr11",104670154,104670154,0.255652061605579,4.92010886803777
"11956","2","chr11",104681243,104681243,0.255652061605933,4.92010886803777
"11957","2","chr11",104767589,104767589,0.257276706213743,4.92010886803777
"11958","2","chr11",104911266,104911266,0.257276706214021,4.92010886803777
"11959","2","chr11",104923053,104923053,0.2572767062143,4.92010886803777
"11960","2","chr11",104953294,104953294,0.257276706214579,4.92010886803777
"11961","2","chr11",104978344,104978344,0.257937015402664,4.92010886803777
"11962","2","chr11",105020474,105020474,0.257937015402903,4.92010886803777
"11963","2","chr11",105427480,105427480,0.258229741344381,4.92010886803777
"11964","2","chr11",106040039,106040039,0.258229741344602,4.92010886803777
"11965","2","chr11",106656409,106656409,0.258498382557074,4.92010886803777
