"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"9163","2","chr4",148882237,148882237,0.250611806143936,3.99968861474755
"9164","2","chr4",148935054,148935054,0.250611806143939,3.99968861474755
"9165","2","chr4",149547669,149547669,0.250611806143939,3.99968861474755
"9166","2","chr4",149906312,149906312,0.250611806143938,3.99968861474755
"9167","2","chr4",149943351,149943351,0.250611806143938,3.99968861474755
"9168","2","chr4",150225133,150225133,0.250611806143938,3.99968861474755
"9169","2","chr4",150449892,150449892,0.250611806143938,3.99968861474755
"9170","2","chr4",150476349,150476349,0.250611806143938,3.99968861474755
"9171","2","chr4",150517242,150517242,0.250611806143938,3.99968861474755
"9172","2","chr4",150657930,150657930,0.250611806143936,3.99968861474755
"9173","2","chr4",150935515,150935515,0.250611806143936,3.99968861474755
"9174","2","chr4",151094376,151094376,0.250611806143941,3.99968861474755
"9175","2","chr4",151151222,151151222,0.250611806143936,3.99968861474755
"9176","2","chr4",151247789,151247789,0.250611806143936,3.99968861474755
"9177","2","chr4",151279910,151279910,0.250611806143936,3.99968861474755
"9178","2","chr4",151280597,151280597,0.250611806143941,3.99968861474755
"9179","2","chr4",151285670,151285670,0.250611806143938,3.99968861474755
"9180","2","chr4",151823733,151823733,0.250611806143938,3.99968861474755
"9181","2","chr4",151889624,151889624,0.250611806143941,3.99968861474755
"9182","2","chr4",152176549,152176549,0.250611806143941,3.99968861474755
"9183","2","chr4",152534386,152534386,0.250611806143938,3.99968861474755
"9184","2","chr4",153232320,153232320,0.250611806143939,3.99968861474755
"9185","2","chr4",153371513,153371513,0.250611806143939,3.99968861474755
"9186","2","chr4",153933969,153933969,0.250611806143941,3.99968861474755
"9187","2","chr4",154025994,154025994,0.250611806143938,3.99968861474755
"9188","2","chr4",154054047,154054047,0.250611806143938,3.99968861474755
"9189","2","chr4",154055869,154055869,0.250611806143938,3.99968861474755
"9190","2","chr4",154192156,154192156,0.250611806235814,3.99968861474755
"9191","2","chr4",154319058,154319058,0.250611806235813,3.99968861474755
"9192","2","chr4",154323339,154323339,0.250611806144004,3.99968861474755
"9193","2","chr4",154796059,154796059,0.250611806143938,3.99968861474755
"9194","2","chr4",154837278,154837278,0.250611806143938,3.99968861474755
"9195","2","chr4",155225673,155225673,0.250611806143938,3.99968861474755
"9196","2","chr4",155236019,155236019,0.250611806143936,3.99968861474755
"9197","2","chr4",155493057,155493057,0.250611806143941,3.99968861474755
"9198","2","chr4",155502576,155502576,0.250611806143938,3.99968861474755
"9199","2","chr4",155628936,155628936,0.250611806143938,3.99968861474755
"9200","2","chr4",155741797,155741797,0.250611806143941,3.99968861474755
"9201","2","chr4",155860939,155860939,0.250611806143941,3.99968861474755
"9202","2","chr4",155889902,155889902,0.250611806143941,3.99968861474755
"9203","2","chr4",155894026,155894026,0.250611806143936,3.99968861474755
"9204","2","chr4",156100964,156100964,0.250611806143939,3.99968861474755
"9205","2","chr4",156121749,156121749,0.250611806143939,3.99968861474755
"9206","2","chr4",156183778,156183778,0.250611806143939,3.99968861474755
"9207","2","chr5",3588474,3588474,0.0312094842678809,3.99968861474755
"9208","2","chr5",3930675,3930675,0.0312094842678824,3.99968861474755
"9209","2","chr5",3973237,3973237,0.0312094842678809,3.99968861474755
"9210","2","chr5",4364099,4364099,0.0312094842678809,3.99968861474755
"9211","2","chr5",4468200,4468200,0.0312094842678809,3.99968861474755
"9212","2","chr5",5104871,5104871,0.0312094842678809,3.99968861474755
"9213","2","chr5",5365277,5365277,0.0312094842678809,3.99968861474755
"9214","2","chr5",5368901,5368901,0.0312094842678809,3.99968861474755
"9215","2","chr5",5391111,5391111,0.0312094842678809,3.99968861474755
"9216","2","chr5",5401889,5401889,0.0312094842678809,3.99968861474755
"9217","2","chr5",6499930,6499930,0.0312094842678809,3.99968861474755
"9218","2","chr5",6726500,6726500,0.0312094842678809,3.99968861474755
"9219","2","chr5",6897013,6897013,0.0312094842678809,3.99968861474755
"9220","2","chr5",7277112,7277112,0.0312094842678809,3.99968861474755
"9221","2","chr5",12255014,12255014,0.0312094842678809,3.99968861474755
"9222","2","chr5",12260003,12260003,0.0312094842678809,3.99968861474755
"9223","2","chr5",12330379,12330379,0.0312094842678809,3.99968861474755
"9224","2","chr5",12371157,12371157,0.0312094842678809,3.99968861474755
"9225","2","chr5",13156656,13156656,0.0312094842678809,3.99968861474755
"9226","2","chr5",13383351,13383351,0.0312094841241375,3.99968861474755
"9227","2","chr5",13397785,13397785,0.0312094841241359,3.99968861474755
"9228","2","chr5",13468933,13468933,0.000645970474173146,3.99968861474755
"9229","2","chr5",13616170,13616170,0.000646202673804641,3.99968861474755
"9230","2","chr5",13897556,13897556,0.000646202673804641,3.99968861474755
"9231","2","chr5",13966012,13966012,0.000646202673807727,3.99968861474755
"9232","2","chr5",13998376,13998376,0.000646202673807727,3.99968861474755
"9233","2","chr5",14163896,14163896,0.000646202673807727,3.99968861474755
"9234","2","chr5",14229549,14229549,0.000646202673807727,3.99968861474755
"9235","2","chr5",14230752,14230752,0.000646202673807727,3.99968861474755
"9236","2","chr5",14676442,14676442,0.000646202673807727,3.99968861474755
"9237","2","chr5",16109008,16109008,0.000646202673807727,3.99968861474755
"9238","2","chr5",16258407,16258407,0.000646202673807727,3.99968861474755
"9239","2","chr5",16371812,16371812,0.000646202673807727,3.99968861474755
"9240","2","chr5",16608488,16608488,0.000646202673807727,3.99968861474755
"9241","2","chr5",16863503,16863503,0.00064620267380927,3.99968861474755
"9242","2","chr5",16931188,16931188,0.000646202673807727,3.99968861474755
"9243","2","chr5",17009997,17009997,0.000646202673807727,3.99968861474755
"9244","2","chr5",17142295,17142295,0.000646202673807727,3.99968861474755
"9245","2","chr5",18778159,18778159,0.000646202673807727,3.99968861474755
"9246","2","chr5",18906696,18906696,0.000646202673807727,3.99968861474755
"9247","2","chr5",19132157,19132157,0.000646202673807727,3.99968861474755
"9248","2","chr5",19142233,19142233,0.000646202673807727,3.99968861474755
"9249","2","chr5",20911655,20911655,0.000646202673807727,3.99968861474755
"9250","2","chr5",21026344,21026344,0.000646202673807727,3.99968861474755
"9251","2","chr5",21148574,21148574,0.000646202673807727,3.99968861474755
"9252","2","chr5",21207416,21207416,0.000646202673807727,3.99968861474755
"9253","2","chr5",21247475,21247475,0.000646202673807727,3.99968861474755
"9254","2","chr5",21398084,21398084,0.000646202673807727,3.99968861474755
"9255","2","chr5",21748772,21748772,0.000646202673807727,3.99968861474755
"9256","2","chr5",22977886,22977886,0.000646202673807727,3.99968861474755
"9257","2","chr5",23152676,23152676,0.000646202673807727,3.99968861474755
"9258","2","chr5",23184735,23184735,0.00064620267380927,3.99968861474755
"9259","2","chr5",23815608,23815608,0.000646202673807727,3.99968861474755
"9260","2","chr5",23888018,23888018,0.000646202673807727,3.99968861474755
"9261","2","chr5",23979976,23979976,0.000646202673807727,3.99968861474755
"9262","2","chr5",24065030,24065030,0.000646202673807727,3.99968861474755
"9263","2","chr5",24232879,24232879,0.000646202673807727,3.99968861474755
"9264","2","chr5",24309957,24309957,0.000646202673807727,3.99968861474755
"9265","2","chr5",24311463,24311463,0.000646202673807727,3.99968861474755
"9266","2","chr5",24321401,24321401,0.000646202673807727,3.99968861474755
"9267","2","chr5",24369518,24369518,0.000646202673807727,3.99968861474755
"9268","2","chr5",24371012,24371012,0.000646202673807727,3.99968861474755
"9269","2","chr5",25001579,25001579,0.000646202673807727,3.99968861474755
"9270","2","chr5",25043810,25043810,0.000646202673807727,3.99968861474755
"9271","2","chr5",25115376,25115376,0.000646202673807727,3.99968861474755
"9272","2","chr5",25115972,25115972,0.00064620267380927,3.99968861474755
"9273","2","chr5",25369451,25369451,0.00064620267380927,3.99968861474755
"9274","2","chr5",25445855,25445855,0.000646388799872499,3.99968861474755
"9275","2","chr5",25574075,25574075,0.000646388813926994,3.99968861474755
"9276","2","chr5",25891101,25891101,0.000646388813926994,3.99968861474755
"9277","2","chr5",27285288,27285288,0.0429491272311243,3.99968861474755
"9278","2","chr5",29537495,29537495,0.042963384375394,3.99968861474755
"9279","2","chr5",30553639,30553639,0.0429633837214041,3.99968861474755
"9280","2","chr5",30995858,30995858,0.0429020593003025,3.99968861474755
"9281","2","chr5",32326797,32326797,0.250596314117203,3.99968861474755
"9282","2","chr5",33514293,33514293,0.250611806073195,3.99968861474755
"9283","2","chr5",33524475,33524475,0.250611806155639,3.99968861474755
"9284","2","chr5",33588179,33588179,0.250611806155662,3.99968861474755
"9285","2","chr5",33597396,33597396,0.250611806155662,3.99968861474755
"9286","2","chr5",33604632,33604632,0.250611806155662,3.99968861474755
"9287","2","chr5",34068883,34068883,0.250611806155662,3.99968861474755
"9288","2","chr5",34187547,34187547,0.250611806155662,3.99968861474755
"9289","2","chr5",35046656,35046656,0.250611806155662,3.99968861474755
"9290","2","chr5",35127112,35127112,0.250611806155662,3.99968861474755
"9291","2","chr5",35362789,35362789,0.250611806155662,3.99968861474755
"9292","2","chr5",35432115,35432115,0.250611806155662,3.99968861474755
"9293","2","chr5",35679500,35679500,0.250611806155662,3.99968861474755
"9294","2","chr5",35728522,35728522,0.250611806155662,3.99968861474755
"9295","2","chr5",35775884,35775884,0.250611806155662,3.99968861474755
"9296","2","chr5",35876873,35876873,0.250611806155662,3.99968861474755
"9297","2","chr5",35994382,35994382,0.250611806155662,3.99968861474755
"9298","2","chr5",36050538,36050538,0.250611806155662,3.99968861474755
"9299","2","chr5",36253434,36253434,0.250611806155662,3.99968861474755
"9300","2","chr5",36360098,36360098,0.250611806155667,3.99968861474755
"9301","2","chr5",36513000,36513000,0.250611806155667,3.99968861474755
"9302","2","chr5",38527166,38527166,0.250612190158971,3.99968861474755
"9303","2","chr5",39069280,39069280,0.164718081197146,3.99968861474755
"9304","2","chr5",39355211,39355211,0.164718081197145,3.99968861474755
"9305","2","chr5",39443332,39443332,0.164718081047805,3.99968861474755
"9306","2","chr5",39477135,39477135,0.164718081047805,3.99968861474755
"9307","2","chr5",39637358,39637358,0.164718081047808,3.99968861474755
"9308","2","chr5",39702025,39702025,0.164718081047808,3.99968861474755
"9309","2","chr5",39743857,39743857,0.164718081047808,3.99968861474755
"9310","2","chr5",40432803,40432803,0.164718081047808,3.99968861474755
"9311","2","chr5",40432948,40432948,0.164718081047808,3.99968861474755
"9312","2","chr5",40635507,40635507,0.164718081047808,3.99968861474755
"9313","2","chr5",40761789,40761789,0.164718081047808,3.99968861474755
"9314","2","chr5",41036602,41036602,0.164718081047805,3.99968861474755
"9315","2","chr5",41042724,41042724,0.164718081047808,3.99968861474755
"9316","2","chr5",41531238,41531238,0.164718081047808,3.99968861474755
"9317","2","chr5",41565708,41565708,0.164718081047805,3.99968861474755
"9318","2","chr5",41945227,41945227,0.164718081047808,3.99968861474755
"9319","2","chr5",41945350,41945350,0.164718081047811,3.99968861474755
"9320","2","chr5",42021853,42021853,0.164718081047808,3.99968861474755
"9321","2","chr5",42056780,42056780,0.164718081047808,3.99968861474755
"9322","2","chr5",42986254,42986254,0.164718081047808,3.99968861474755
"9323","2","chr5",42995321,42995321,0.164718081047808,3.99968861474755
"9324","2","chr5",43175140,43175140,0.164718081047808,3.99968861474755
"9325","2","chr5",43179587,43179587,0.164718081047808,3.99968861474755
"9326","2","chr5",43649395,43649395,0.164718081047808,3.99968861474755
"9327","2","chr5",43703149,43703149,0.164718081047808,3.99968861474755
"9328","2","chr5",43797495,43797495,0.164718081047808,3.99968861474755
"9329","2","chr5",43809706,43809706,0.164718081047805,3.99968861474755
"9330","2","chr5",43843386,43843386,0.164718081047808,3.99968861474755
"9331","2","chr5",43898484,43898484,0.164718081047808,3.99968861474755
"9332","2","chr5",43929005,43929005,0.164718081047808,3.99968861474755
"9333","2","chr5",43975863,43975863,0.164718081047808,3.99968861474755
"9334","2","chr5",44014669,44014669,0.164718081047808,3.99968861474755
"9335","2","chr5",44058119,44058119,0.164718081047808,3.99968861474755
"9336","2","chr5",44118933,44118933,0.164718081047808,3.99968861474755
"9337","2","chr5",44123282,44123282,0.164718081047808,3.99968861474755
"9338","2","chr5",44157053,44157053,0.164718081047808,3.99968861474755
"9339","2","chr5",44157325,44157325,0.164718081047808,3.99968861474755
"9340","2","chr5",44164595,44164595,0.164718081047808,3.99968861474755
"9341","2","chr5",44240993,44240993,0.164718081047808,3.99968861474755
"9342","2","chr5",44265813,44265813,0.164718081047808,3.99968861474755
"9343","2","chr5",45055710,45055710,0.164718081047808,3.99968861474755
"9344","2","chr5",45288181,45288181,0.16471808104781,3.99968861474755
"9345","2","chr5",45290189,45290189,0.164718081047808,3.99968861474755
"9346","2","chr5",45322785,45322785,0.164718081047811,3.99968861474755
"9347","2","chr5",45338084,45338084,0.164718081047808,3.99968861474755
"9348","2","chr5",45338287,45338287,0.164718081047808,3.99968861474755
"9349","2","chr5",45356297,45356297,0.164718081047808,3.99968861474755
"9350","2","chr5",46551074,46551074,0.164718081047808,3.99968861474755
"9351","2","chr5",46575988,46575988,0.16471808104781,3.99968861474755
"9352","2","chr5",46576153,46576153,0.164718081047808,3.99968861474755
"9353","2","chr5",46586143,46586143,0.164718081047808,3.99968861474755
"9354","2","chr5",46592249,46592249,0.164718081047808,3.99968861474755
"9355","2","chr5",47436859,47436859,0.164718081047808,3.99968861474755
"9356","2","chr5",47462695,47462695,0.164718081047808,3.99968861474755
"9357","2","chr5",47545762,47545762,0.164718081047808,3.99968861474755
"9358","2","chr5",47676618,47676618,0.164718081047808,3.99968861474755
"9359","2","chr5",48039689,48039689,0.164718081047805,3.99968861474755
"9360","2","chr5",48278755,48278755,0.164718081047805,3.99968861474755
"9361","2","chr5",48556045,48556045,0.164718081047808,3.99968861474755
"9362","2","chr5",49547986,49547986,0.164718081047808,3.99968861474755
"9363","2","chr5",50298687,50298687,0.164718081047808,3.99968861474755
"9364","2","chr5",50517367,50517367,0.164718081047808,3.99968861474755
"9365","2","chr5",51545903,51545903,0.164718081047808,3.99968861474755
"9366","2","chr5",52474778,52474778,0.164718081047808,3.99968861474755
"9367","2","chr5",52537504,52537504,0.164718081047808,3.99968861474755
"9368","2","chr5",52762371,52762371,0.164718081047808,3.99968861474755
"9369","2","chr5",52890189,52890189,0.164718081047808,3.99968861474755
"9370","2","chr5",52917342,52917342,0.164718081047808,3.99968861474755
"9371","2","chr5",52943148,52943148,0.164718081047808,3.99968861474755
"9372","2","chr5",53039936,53039936,0.164718081047805,3.99968861474755
"9373","2","chr5",53090025,53090025,0.164718081047805,3.99968861474755
"9374","2","chr5",53611846,53611846,0.164718081047805,3.99968861474755
"9375","2","chr5",54532690,54532690,0.164718081047811,3.99968861474755
"9376","2","chr5",54594833,54594833,0.164718081726929,3.99968861474755
"9377","2","chr5",54731442,54731442,0.164718081726935,3.99968861474755
"9378","2","chr5",55045880,55045880,0.387768550333452,3.99968861474755
"9379","2","chr5",55370458,55370458,0.387768550333448,3.99968861474755
"9380","2","chr5",55486043,55486043,0.387768550413829,3.99968861474755
"9381","2","chr5",55576551,55576551,0.387768550413839,3.99968861474755
"9382","2","chr5",58342667,58342667,0.387768550413834,3.99968861474755
"9383","2","chr5",58515593,58515593,0.38776855041384,3.99968861474755
"9384","2","chr5",60259702,60259702,0.38776855041384,3.99968861474755
"9385","2","chr5",60365476,60365476,0.387768550413834,3.99968861474755
"9386","2","chr5",60395773,60395773,0.38776855041384,3.99968861474755
"9387","2","chr5",60443823,60443823,0.387768550413834,3.99968861474755
"9388","2","chr5",62850781,62850781,0.387768550413834,3.99968861474755
"9389","2","chr5",62976676,62976676,0.387768560136106,3.99968861474755
"9390","2","chr5",63005984,63005984,0.387768560136143,3.99968861474755
"9391","2","chr5",63100845,63100845,1.42867511423754,3.99968861474755
"9392","2","chr5",63133007,63133007,1.42893951712122,3.99968861474755
"9393","2","chr5",63428273,63428273,1.4289395302887,3.99968861474755
"9394","2","chr5",64698108,64698108,1.4289395302887,3.99968861474755
"9395","2","chr5",64699027,64699027,1.4289395302887,3.99968861474755
"9396","2","chr5",64727405,64727405,1.4289395302887,3.99968861474755
"9397","2","chr5",64750754,64750754,1.4289395302887,3.99968861474755
"9398","2","chr5",66147341,66147341,1.4289395302887,3.99968861474755
"9399","2","chr5",66170883,66170883,1.42893953028986,3.99968861474755
"9400","2","chr5",66385793,66385793,1.42893953028986,3.99968861474755
"9401","2","chr5",67573068,67573068,1.43126887174423,3.99968861474755
"9402","2","chr5",69118164,69118164,1.6330346602099,3.99968861474755
"9403","2","chr5",70742061,70742061,1.63285954724273,3.99968861474755
"9404","2","chr5",72024491,72024491,1.63285949608241,3.99968861474755
"9405","2","chr5",72178469,72178469,1.63285949608241,3.99968861474755
"9406","2","chr5",72319839,72319839,1.63285949608241,3.99968861474755
"9407","2","chr5",73128312,73128312,1.63285949608241,3.99968861474755
"9408","2","chr5",73342577,73342577,1.63285949608241,3.99968861474755
"9409","2","chr5",73635922,73635922,1.63285949608241,3.99968861474755
"9410","2","chr5",73828510,73828510,1.63285949608241,3.99968861474755
"9411","2","chr5",74878667,74878667,1.63285949608241,3.99968861474755
"9412","2","chr5",75461141,75461141,1.63285949608241,3.99968861474755
"9413","2","chr5",75847435,75847435,1.63285949608244,3.99968861474755
"9414","2","chr5",76145898,76145898,1.42893961330067,3.99968861474755
"9415","2","chr5",76161679,76161679,1.42893961330063,3.99968861474755
"9416","2","chr5",76809581,76809581,1.4289395302887,3.99968861474755
"9417","2","chr5",76887200,76887200,1.4289395302887,3.99968861474755
"9418","2","chr5",77138040,77138040,1.4289395302887,3.99968861474755
"9419","2","chr5",77779809,77779809,1.42893953028869,3.99968861474755
"9420","2","chr5",77918338,77918338,1.42893953028775,3.99968861474755
"9421","2","chr5",79568217,79568217,1.42893953028775,3.99968861474755
"9422","2","chr5",80287968,80287968,1.42893953028767,3.99968861474755
"9423","2","chr5",81256634,81256634,0.00218975513033944,3.99968861474755
"9424","2","chr5",81480553,81480553,0.00218654696033243,3.99968861474755
"9425","2","chr5",82442367,82442367,0.0872280540312623,3.99968861474755
"9426","2","chr5",82576751,82576751,0.0872280540312623,3.99968861474755
"9427","2","chr5",82653774,82653774,0.087228054164145,3.99968861474755
"9428","2","chr5",83381814,83381814,0.087228054164145,3.99968861474755
"9429","2","chr5",83628884,83628884,0.087228054164145,3.99968861474755
"9430","2","chr5",83897919,83897919,0.087228054164145,3.99968861474755
"9431","2","chr5",83929905,83929905,0.087228054164145,3.99968861474755
"9432","2","chr5",84067332,84067332,0.087228054164145,3.99968861474755
"9433","2","chr5",84541287,84541287,0.087228054164145,3.99968861474755
"9434","2","chr5",84900105,84900105,0.0872280541641435,3.99968861474755
"9435","2","chr5",85578195,85578195,0.087228054164145,3.99968861474755
"9436","2","chr5",85764275,85764275,0.087228054164145,3.99968861474755
"9437","2","chr5",87425704,87425704,0.087228054164145,3.99968861474755
"9438","2","chr5",88276959,88276959,0.087228054164145,3.99968861474755
"9439","2","chr5",88932155,88932155,0.087228054164145,3.99968861474755
"9440","2","chr5",89818182,89818182,0.087228054164145,3.99968861474755
"9441","2","chr5",90003594,90003594,0.087228054164145,3.99968861474755
"9442","2","chr5",90012727,90012727,0.087228054164145,3.99968861474755
"9443","2","chr5",90371405,90371405,0.087228054164145,3.99968861474755
"9444","2","chr5",90373324,90373324,0.087228054164145,3.99968861474755
"9445","2","chr5",90404862,90404862,0.087228054164145,3.99968861474755
"9446","2","chr5",90496246,90496246,0.087228054164145,3.99968861474755
"9447","2","chr5",90797566,90797566,0.087228054164145,3.99968861474755
"9448","2","chr5",91093119,91093119,0.0872280541641435,3.99968861474755
"9449","2","chr5",91141904,91141904,0.0872280541641234,3.99968861474755
"9450","2","chr5",91314266,91314266,0.0872280539524559,3.99968861474755
"9451","2","chr5",91475463,91475463,0.0872280539524543,3.99968861474755
"9452","2","chr5",91626380,91626380,0.087228054164125,3.99968861474755
"9453","2","chr5",91750765,91750765,0.087228054164145,3.99968861474755
"9454","2","chr5",92362079,92362079,0.087228054164145,3.99968861474755
"9455","2","chr5",92837834,92837834,0.087228054164145,3.99968861474755
"9456","2","chr5",93156985,93156985,0.0872280541641435,3.99968861474755
"9457","2","chr5",93725627,93725627,0.087228054164145,3.99968861474755
"9458","2","chr5",96340712,96340712,0.087228054164145,3.99968861474755
"9459","2","chr5",96638828,96638828,0.087228054164145,3.99968861474755
"9460","2","chr5",97046401,97046401,0.0872280541641435,3.99968861474755
"9461","2","chr5",97382490,97382490,0.0872280541641435,3.99968861474755
"9462","2","chr5",97510356,97510356,0.0872280541641435,3.99968861474755
"9463","2","chr5",97810460,97810460,0.087228054164145,3.99968861474755
"9464","2","chr5",98089936,98089936,0.0872280541641435,3.99968861474755
"9465","2","chr5",99299507,99299507,0.087228054164145,3.99968861474755
"9466","2","chr5",99691314,99691314,0.087228054164145,3.99968861474755
"9467","2","chr5",100048615,100048615,0.0872280668045171,3.99968861474755
"9468","2","chr5",100105799,100105799,0.0872280668045495,3.99968861474755
"9469","2","chr5",100164242,100164242,1.56161164957091,3.99968861474755
"9470","2","chr5",100212803,100212803,1.5616116495711,3.99968861474755
"9471","2","chr5",100556961,100556961,1.5616116495711,3.99968861474755
"9472","2","chr5",100846762,100846762,1.5616116495736,3.99968861474755
"9473","2","chr5",101321031,101321031,1.5616116495736,3.99968861474755
"9474","2","chr5",101490500,101490500,1.56161164957298,3.99968861474755
"9475","2","chr5",101569177,101569177,1.56161164957298,3.99968861474755
"9476","2","chr5",102108242,102108242,1.56142525909775,3.99968861474755
"9477","2","chr5",102623974,102623974,0.087228056237949,3.99968861474755
"9478","2","chr5",102633825,102633825,0.0872280562379397,3.99968861474755
"9479","2","chr5",102666134,102666134,0.087228054164145,3.99968861474755
"9480","2","chr5",102801101,102801101,0.087228054164145,3.99968861474755
"9481","2","chr5",103012832,103012832,0.0872280542935732,3.99968861474755
"9482","2","chr5",103116821,103116821,0.0872286986179652,3.99968861474755
"9483","2","chr5",103266998,103266998,0.0634311570580169,3.99968861474755
"9484","2","chr5",103391744,103391744,0.0634311570580154,3.99968861474755
"9485","2","chr5",103422401,103422401,0.0634311566346478,3.99968861474755
"9486","2","chr5",103438880,103438880,0.0634311566346478,3.99968861474755
"9487","2","chr5",103597879,103597879,0.0634311566346478,3.99968861474755
"9488","2","chr5",103928963,103928963,0.0634311566346478,3.99968861474755
"9489","2","chr5",104057068,104057068,0.0634311566346478,3.99968861474755
"9490","2","chr5",104082984,104082984,0.0634311566346463,3.99968861474755
"9491","2","chr5",104085860,104085860,0.20504207253627,3.99968861474755
"9492","2","chr5",104143745,104143745,0.205070620316456,3.99968861474755
"9493","2","chr5",104241672,104241672,0.205070621260712,3.99968861474755
"9494","2","chr5",105400321,105400321,0.205070621260712,3.99968861474755
"9495","2","chr5",105772138,105772138,0.205070621260712,3.99968861474755
"9496","2","chr5",106040417,106040417,0.205070621260713,3.99968861474755
"9497","2","chr5",106334718,106334718,0.205070621260715,3.99968861474755
"9498","2","chr5",106340463,106340463,0.205070621260712,3.99968861474755
"9499","2","chr5",106440261,106440261,0.205070621260712,3.99968861474755
"9500","2","chr5",106491449,106491449,0.205070620999819,3.99968861474755
"9501","2","chr5",106795083,106795083,0.205070620999816,3.99968861474755
"9502","2","chr5",106818409,106818409,0.112802585574302,3.99968861474755
"9503","2","chr5",107015887,107015887,0.112801906302455,3.99968861474755
"9504","2","chr5",107072667,107072667,0.00966247063358537,3.99968861474755
"9505","2","chr5",107134873,107134873,0.00966247063358692,3.99968861474755
"9506","2","chr5",107194375,107194375,0.0096624711845882,3.99968861474755
"9507","2","chr5",107692005,107692005,0.0096624711845882,3.99968861474755
"9508","2","chr5",107694671,107694671,0.0096624711845882,3.99968861474755
"9509","2","chr5",108065036,108065036,0.0096624711845882,3.99968861474755
"9510","2","chr5",108213392,108213392,0.00966247118458666,3.99968861474755
"9511","2","chr5",108224022,108224022,0.0096624711845882,3.99968861474755
"9512","2","chr5",108674384,108674384,0.00966247118458666,3.99968861474755
"9513","2","chr5",108787851,108787851,0.00966247118458666,3.99968861474755
"9514","2","chr5",110330894,110330894,0.0096624711845882,3.99968861474755
"9515","2","chr5",110385941,110385941,0.0096624711845882,3.99968861474755
"9516","2","chr5",110391993,110391993,0.0096624711845882,3.99968861474755
"9517","2","chr5",110515858,110515858,0.0096624711845882,3.99968861474755
"9518","2","chr5",110541262,110541262,0.0096624711845882,3.99968861474755
"9519","2","chr5",110582881,110582881,0.0096624711845882,3.99968861474755
"9520","2","chr5",111216249,111216249,0.0096624711845882,3.99968861474755
"9521","2","chr5",111290055,111290055,0.0096624711845882,3.99968861474755
"9522","2","chr5",111349496,111349496,0.00966247118458666,3.99968861474755
"9523","2","chr5",111634020,111634020,0.0096624711845882,3.99968861474755
"9524","2","chr5",111686716,111686716,0.0096624711845882,3.99968861474755
"9525","2","chr5",112316747,112316747,0.0096624711845882,3.99968861474755
"9526","2","chr5",112336086,112336086,0.00966247118458666,3.99968861474755
"9527","2","chr5",112761429,112761429,0.00966247118458666,3.99968861474755
"9528","2","chr5",112796209,112796209,0.0096624711845882,3.99968861474755
"9529","2","chr5",112825928,112825928,0.0096624711845882,3.99968861474755
"9530","2","chr5",112976177,112976177,0.0096624711845882,3.99968861474755
"9531","2","chr5",113314067,113314067,0.0096624711845882,3.99968861474755
"9532","2","chr5",113315727,113315727,0.0096624711845882,3.99968861474755
"9533","2","chr5",113325408,113325408,0.0096624711845882,3.99968861474755
"9534","2","chr5",113382626,113382626,0.0096624714019615,3.99968861474755
"9535","2","chr5",114542922,114542922,0.0096624714019615,3.99968861474755
"9536","2","chr5",114599325,114599325,0.00966247118458666,3.99968861474755
"9537","2","chr5",114873817,114873817,0.0096624711845882,3.99968861474755
"9538","2","chr5",115434347,115434347,0.0096624711845882,3.99968861474755
"9539","2","chr5",116412592,116412592,0.00966247118458666,3.99968861474755
"9540","2","chr5",116412853,116412853,0.0096624711845882,3.99968861474755
"9541","2","chr5",116519554,116519554,0.0096624711845882,3.99968861474755
"9542","2","chr5",116555930,116555930,0.00966247118458666,3.99968861474755
"9543","2","chr5",116637866,116637866,0.00966247118458666,3.99968861474755
"9544","2","chr5",116661994,116661994,0.0096624711845882,3.99968861474755
"9545","2","chr5",117549618,117549618,0.0096624711845882,3.99968861474755
"9546","2","chr5",117567679,117567679,0.0096624711845882,3.99968861474755
"9547","2","chr5",117716928,117716928,0.0096624711845882,3.99968861474755
"9548","2","chr5",117753021,117753021,0.00966247118458666,3.99968861474755
"9549","2","chr5",117762446,117762446,0.00966247118470701,3.99968861474755
"9550","2","chr5",117781936,117781936,0.00966247118470701,3.99968861474755
"9551","2","chr5",117782832,117782832,0.00966247118471472,3.99968861474755
"9552","2","chr5",117789650,117789650,0.0096624711845882,3.99968861474755
"9553","2","chr5",117791718,117791718,0.0096624711845882,3.99968861474755
"9554","2","chr5",117810543,117810543,0.0096624711845882,3.99968861474755
"9555","2","chr5",117856380,117856380,0.00966247118458666,3.99968861474755
"9556","2","chr5",117856810,117856810,0.00966247118458666,3.99968861474755
"9557","2","chr5",117878402,117878402,0.00966247118458666,3.99968861474755
"9558","2","chr5",118731440,118731440,0.0096624711845882,3.99968861474755
"9559","2","chr5",118917989,118917989,0.0096624711845882,3.99968861474755
"9560","2","chr5",118918193,118918193,0.0096624711845882,3.99968861474755
"9561","2","chr5",119055576,119055576,0.0096624711845882,3.99968861474755
"9562","2","chr5",119058415,119058415,0.0096624711845882,3.99968861474755
"9563","2","chr5",119506072,119506072,0.0096624711845882,3.99968861474755
"9564","2","chr5",119595395,119595395,0.00966247118461752,3.99968861474755
"9565","2","chr5",120041032,120041032,0.00966247118461752,3.99968861474755
"9566","2","chr5",120266317,120266317,0.0096624711846206,3.99968861474755
"9567","2","chr5",123159360,123159360,0.766460219307407,3.99968861474755
"9568","2","chr5",123165952,123165952,0.766547676882489,3.99968861474755
