"","metric","chr","pos","end","LOD","lod_thresh"
"3274","% denovo","chr7",84684897,84684897,2.23616892577967,3.60019593282683
"3275","% denovo","chr7",84708247,84708247,2.20093273431542,3.60019593282683
"3276","% denovo","chr7",85068913,85068913,2.20575845043133,3.60019593282683
"3277","% denovo","chr7",86900715,86900715,2.20575845043542,3.60019593282683
"3278","% denovo","chr7",87221331,87221331,1.88938157653568,3.60019593282683
"3279","% denovo","chr7",87232693,87232693,1.88938157653958,3.60019593282683
"3280","% denovo","chr7",87244659,87244659,2.01111948713848,3.60019593282683
"3281","% denovo","chr7",87341435,87341435,2.01111948714238,3.60019593282683
"3282","% denovo","chr7",87733869,87733869,2.25500089109787,3.60019593282683
"3283","% denovo","chr7",87824809,87824809,2.25500089110212,3.60019593282683
"3284","% denovo","chr7",89123287,89123287,1.93742397985978,3.60019593282683
"3285","% denovo","chr7",89514184,89514184,1.93742396877799,3.60019593282683
"3286","% denovo","chr7",89603538,89603538,1.66909664173877,3.60019593282683
"3287","% denovo","chr7",89835648,89835648,1.67259247026079,3.60019593282683
"3288","% denovo","chr7",89939211,89939211,1.3642532358174,3.60019593282683
"3289","% denovo","chr7",91079636,91079636,1.36425323581731,3.60019593282683
"3290","% denovo","chr7",91094474,91094474,1.17977437870028,3.60019593282683
"3291","% denovo","chr7",92518397,92518397,1.17977437870023,3.60019593282683
"3292","% denovo","chr7",92545195,92545195,0.969501134053812,3.60019593282683
"3293","% denovo","chr7",92598096,92598096,0.969501134053664,3.60019593282683
"3294","% denovo","chr7",92731535,92731535,1.05398195252043,3.60019593282683
"3295","% denovo","chr7",92932955,92932955,1.05412546481154,3.60019593282683
"3296","% denovo","chr7",93105029,93105029,1.05412546481168,3.60019593282683
"3297","% denovo","chr7",93498424,93498424,0.998771384377547,3.60019593282683
"3298","% denovo","chr7",95656941,95656941,0.998771384377645,3.60019593282683
"3299","% denovo","chr7",95958777,95958777,1.11687962712351,3.60019593282683
"3300","% denovo","chr7",95973255,95973255,1.11687954419098,3.60019593282683
"3301","% denovo","chr7",95983947,95983947,1.09874003495342,3.60019593282683
"3302","% denovo","chr7",95991226,95991226,1.09874003495352,3.60019593282683
"3303","% denovo","chr7",95997605,95997605,0.982834338766603,3.60019593282683
"3304","% denovo","chr7",96008450,96008450,0.98290716006654,3.60019593282683
"3305","% denovo","chr7",96579575,96579575,0.982907160066589,3.60019593282683
"3306","% denovo","chr7",96650270,96650270,0.800963138189067,3.60019593282683
"3307","% denovo","chr7",96827463,96827463,0.800963138231084,3.60019593282683
"3308","% denovo","chr7",96837034,96837034,1.08291334576761,3.60019593282683
"3309","% denovo","chr7",96983942,96983942,1.03992514680895,3.60019593282683
"3310","% denovo","chr7",97005781,97005781,1.03962845521747,3.60019593282683
"3311","% denovo","chr7",97464244,97464244,1.03962845521747,3.60019593282683
"3312","% denovo","chr7",97465336,97465336,0.884403136162026,3.60019593282683
"3313","% denovo","chr7",97685362,97685362,0.884403136123071,3.60019593282683
"3314","% denovo","chr7",97692111,97692111,0.518720316327895,3.60019593282683
"3315","% denovo","chr7",97791490,97791490,0.884383910524667,3.60019593282683
"3316","% denovo","chr7",98103802,98103802,0.884383920356129,3.60019593282683
"3317","% denovo","chr7",98124258,98124258,0.884357958416453,3.60019593282683
"3318","% denovo","chr7",98351788,98351788,0.884357958416453,3.60019593282683
"3319","% denovo","chr7",98520856,98520856,0.885363773413822,3.60019593282683
"3320","% denovo","chr7",99211256,99211256,0.885363773413723,3.60019593282683
"3321","% denovo","chr7",99606366,99606366,0.885297108382604,3.60019593282683
"3322","% denovo","chr7",99944972,99944972,0.885297108382554,3.60019593282683
"3323","% denovo","chr7",100081080,100081080,1.01457341892404,3.60019593282683
"3324","% denovo","chr7",100741000,100741000,1.01457341892399,3.60019593282683
"3325","% denovo","chr7",100743918,100743918,1.01129667726126,3.60019593282683
"3326","% denovo","chr7",101582953,101582953,1.01129667726121,3.60019593282683
"3327","% denovo","chr7",101680140,101680140,1.04184852308937,3.60019593282683
"3328","% denovo","chr7",103929235,103929235,1.04184852308877,3.60019593282683
"3329","% denovo","chr7",104149022,104149022,0.464274265594974,3.60019593282683
"3330","% denovo","chr7",104236727,104236727,0.466113840375013,3.60019593282683
"3331","% denovo","chr7",104622147,104622147,0.466222507242378,3.60019593282683
"3332","% denovo","chr7",105551819,105551819,0.468295926895527,3.60019593282683
"3333","% denovo","chr7",105601406,105601406,0.468295926873852,3.60019593282683
"3334","% denovo","chr7",105762942,105762942,0.466984459303698,3.60019593282683
"3335","% denovo","chr7",106476301,106476301,0.46893347800562,3.60019593282683
"3336","% denovo","chr7",107271693,107271693,0.46893347800715,3.60019593282683
"3337","% denovo","chr7",107292080,107292080,0.595154183186125,3.60019593282683
"3338","% denovo","chr7",107293974,107293974,0.601244353709121,3.60019593282683
"3339","% denovo","chr7",107298742,107298742,0.601244353710652,3.60019593282683
"3340","% denovo","chr7",107369035,107369035,0.7774239447262,3.60019593282683
"3341","% denovo","chr7",107372020,107372020,0.623915113538972,3.60019593282683
"3342","% denovo","chr7",107651301,107651301,0.623915113540354,3.60019593282683
"3343","% denovo","chr7",109979745,109979745,0.0672653081797974,3.60019593282683
"3344","% denovo","chr7",111674829,111674829,0.00206685628737766,3.60019593282683
"3345","% denovo","chr7",111679103,111679103,0.00247802342523505,3.60019593282683
"3346","% denovo","chr7",111680092,111680092,0.00226578822156003,3.60019593282683
"3347","% denovo","chr7",111683462,111683462,0.00226578822160941,3.60019593282683
"3348","% denovo","chr7",111707135,111707135,0.00327125694877726,3.60019593282683
"3349","% denovo","chr7",111828375,111828375,0.000166620258875667,3.60019593282683
"3350","% denovo","chr7",112925704,112925704,0.000166623387036706,3.60019593282683
"3351","% denovo","chr7",112934506,112934506,6.38449585664028e-10,3.60019593282683
"3352","% denovo","chr7",113839338,113839338,6.26846797586459e-10,3.60019593282683
"3353","% denovo","chr7",113855085,113855085,0.0275133666516264,3.60019593282683
"3354","% denovo","chr7",114311413,114311413,0.027513366651577,3.60019593282683
"3355","% denovo","chr7",114430675,114430675,0.0287435143702014,3.60019593282683
"3356","% denovo","chr7",114569962,114569962,0.0287435143701521,3.60019593282683
"3357","% denovo","chr7",114579327,114579327,0.016941914100556,3.60019593282683
"3358","% denovo","chr7",114608266,114608266,0.0169419141004572,3.60019593282683
"3359","% denovo","chr7",114616126,114616126,0.0168894217890151,3.60019593282683
"3360","% denovo","chr7",114617255,114617255,0.0168894217890151,3.60019593282683
"3361","% denovo","chr7",114697752,114697752,0.0615665420543638,3.60019593282683
"3362","% denovo","chr7",114698623,114698623,0.0615665420542157,3.60019593282683
"3363","% denovo","chr7",114699006,114699006,0.0613792591423577,3.60019593282683
"3364","% denovo","chr7",114906883,114906883,0.0613792591421602,3.60019593282683
"3365","% denovo","chr7",114956082,114956082,0.0611907974090542,3.60019593282683
"3366","% denovo","chr7",115077097,115077097,0.0651906939221037,3.60019593282683
"3367","% denovo","chr7",115084347,115084347,0.0649933705338798,3.60019593282683
"3368","% denovo","chr7",115331330,115331330,0.0649933705336823,3.60019593282683
"3369","% denovo","chr7",115346047,115346047,0.00588690252213867,3.60019593282683
"3370","% denovo","chr7",115353226,115353226,0.00582626336745757,3.60019593282683
"3371","% denovo","chr7",116121135,116121135,0.0058262633674082,3.60019593282683
"3372","% denovo","chr7",116124812,116124812,0.00576951038786137,3.60019593282683
"3373","% denovo","chr7",116136039,116136039,0.0271209516318183,3.60019593282683
"3374","% denovo","chr7",116162894,116162894,0.027120940822019,3.60019593282683
"3375","% denovo","chr7",116165045,116165045,0.0232035814168466,3.60019593282683
"3376","% denovo","chr7",116254406,116254406,0.0232035814167479,3.60019593282683
"3377","% denovo","chr7",116335639,116335639,0.0160529209334728,3.60019593282683
"3378","% denovo","chr7",116685364,116685364,0.0160529209334234,3.60019593282683
"3379","% denovo","chr7",116731661,116731661,0.0412963559480265,3.60019593282683
"3380","% denovo","chr7",116888764,116888764,0.0412963559478784,3.60019593282683
"3381","% denovo","chr7",117164563,117164563,0.0411316666533844,3.60019593282683
"3382","% denovo","chr7",117223580,117223580,0.0409669082707553,3.60019593282683
"3383","% denovo","chr7",117260970,117260970,0.0409669082705578,3.60019593282683
"3384","% denovo","chr7",117455383,117455383,0.0380557726665511,3.60019593282683
"3385","% denovo","chr7",117533336,117533336,0.00187773569878849,3.60019593282683
"3386","% denovo","chr7",117559409,117559409,0.0375918267370574,3.60019593282683
"3387","% denovo","chr7",117766274,117766274,0.0375918267369092,3.60019593282683
"3388","% denovo","chr7",117796229,117796229,0.0370096123836283,3.60019593282683
"3389","% denovo","chr7",117912994,117912994,0.0370096123835295,3.60019593282683
"3390","% denovo","chr7",117933728,117933728,0.0368546338843242,3.60019593282683
"3391","% denovo","chr7",118648605,118648605,0.0368546339038267,3.60019593282683
"3392","% denovo","chr7",118682464,118682464,0.036854633903728,3.60019593282683
"3393","% denovo","chr7",118697320,118697320,0.127801496789123,3.60019593282683
"3394","% denovo","chr7",118834378,118834378,0.127801741399447,3.60019593282683
"3395","% denovo","chr7",118834802,118834802,0.159705703139449,3.60019593282683
"3396","% denovo","chr7",118922251,118922251,0.159705703139104,3.60019593282683
"3397","% denovo","chr7",118933331,118933331,0.101162431671189,3.60019593282683
"3398","% denovo","chr7",119172578,119172578,0.101162431670942,3.60019593282683
"3399","% denovo","chr7",119176160,119176160,0.185051555301326,3.60019593282683
"3400","% denovo","chr7",119513433,119513433,0.185051750486093,3.60019593282683
"3401","% denovo","chr7",119526142,119526142,0.293096066754685,3.60019593282683
"3402","% denovo","chr7",119656648,119656648,0.290577743175729,3.60019593282683
"3403","% denovo","chr7",120147886,120147886,0.280337498570438,3.60019593282683
"3404","% denovo","chr7",120192519,120192519,0.248747034126893,3.60019593282683
"3405","% denovo","chr7",120251328,120251328,0.272081231954691,3.60019593282683
"3406","% denovo","chr7",120693266,120693266,0.272081410193019,3.60019593282683
"3407","% denovo","chr7",120814862,120814862,0.292351097621103,3.60019593282683
"3408","% denovo","chr7",122018869,122018869,0.429678468556961,3.60019593282683
"3409","% denovo","chr7",125485006,125485006,0.46105343300768,3.60019593282683
"3410","% denovo","chr7",125705810,125705810,0.461053431984363,3.60019593282683
"3411","% denovo","chr7",127807231,127807231,0.338366082167364,3.60019593282683
"3412","% denovo","chr7",129035694,129035694,0.0251039800302312,3.60019593282683
"3413","% denovo","chr7",129577178,129577178,0.0584481988639668,3.60019593282683
"3414","% denovo","chr7",129843317,129843317,0.0537629559783467,3.60019593282683
"3415","% denovo","chr7",132234429,132234429,0.0192657514725714,3.60019593282683
"3416","% denovo","chr7",132897148,132897148,0.0745750973326869,3.60019593282683
"3417","% denovo","chr7",133996942,133996942,0.0596368858979121,3.60019593282683
"3418","% denovo","chr7",134140219,134140219,0.0128824577988746,3.60019593282683
"3419","% denovo","chr7",134827021,134827021,0.449625093397249,3.60019593282683
"3420","% denovo","chr7",134834414,134834414,0.462504468837016,3.60019593282683
"3421","% denovo","chr7",134851221,134851221,0.462504468838102,3.60019593282683
"3422","% denovo","chr7",134853586,134853586,0.547402320043141,3.60019593282683
"3423","% denovo","chr7",134886204,134886204,0.529154479950619,3.60019593282683
"3424","% denovo","chr7",135314535,135314535,0.529154403441785,3.60019593282683
"3425","% denovo","chr7",136435575,136435575,0.30350208003464,3.60019593282683
"3426","% denovo","chr7",136451790,136451790,0.305872629565455,3.60019593282683
"3427","% denovo","chr7",136746811,136746811,0.305872908459352,3.60019593282683
"3428","% denovo","chr7",136815177,136815177,0.388126314132152,3.60019593282683
"3429","% denovo","chr7",137022105,137022105,0.388126314133189,3.60019593282683
"3430","% denovo","chr7",137031766,137031766,0.389455807200245,3.60019593282683
"3431","% denovo","chr7",137257260,137257260,0.389455807201281,3.60019593282683
"3432","% denovo","chr7",137321273,137321273,0.390961113813516,3.60019593282683
"3433","% denovo","chr7",137621460,137621460,0.390961113814652,3.60019593282683
"3434","% denovo","chr7",137863701,137863701,0.28308175012401,3.60019593282683
"3435","% denovo","chr7",137867812,137867812,0.159638736255281,3.60019593282683
"3436","% denovo","chr7",137926818,137926818,0.245992401075165,3.60019593282683
"3437","% denovo","chr7",138137437,138137437,0.245992759947277,3.60019593282683
"3438","% denovo","chr7",138215296,138215296,0.294009092047317,3.60019593282683
"3439","% denovo","chr7",138984427,138984427,0.294009092048206,3.60019593282683
"3440","% denovo","chr7",139130991,139130991,0.236148135260612,3.60019593282683
"3441","% denovo","chr7",139149788,139149788,0.236148135261402,3.60019593282683
"3442","% denovo","chr7",139192116,139192116,0.236298900812005,3.60019593282683
"3443","% denovo","chr7",139300812,139300812,0.236298900812154,3.60019593282683
"3444","% denovo","chr7",139319168,139319168,0.23644670784544,3.60019593282683
"3445","% denovo","chr7",139468137,139468137,0.248316380230584,3.60019593282683
"3446","% denovo","chr7",139719015,139719015,0.248316380230683,3.60019593282683
"3447","% denovo","chr7",142462522,142462522,0.149227902735117,3.60019593282683
"3448","% denovo","chr7",143090958,143090958,0.146192264941212,3.60019593282683
"3449","% denovo","chr7",143559178,143559178,0.0322733378502013,3.60019593282683
"3450","% denovo","chr7",144433458,144433458,0.0110639745869996,3.60019593282683
"3451","% denovo","chr7",144445141,144445141,0.0110639745869996,3.60019593282683
"3452","% denovo","chr7",144447603,144447603,0.0111188027077493,3.60019593282683
"3453","% denovo","chr7",144532947,144532947,0.0111188027077493,3.60019593282683
"3454","% denovo","chr7",144687383,144687383,0.0111457084453127,3.60019593282683
"3455","% denovo","chr7",145321383,145321383,0.0111457084452633,3.60019593282683
"3456","% denovo","chr8",3459437,3459437,0.260297095568049,3.60019593282683
"3457","% denovo","chr8",7701082,7701082,0.42742980111932,3.60019593282683
"3458","% denovo","chr8",9530463,9530463,0.29017136258867,3.60019593282683
"3459","% denovo","chr8",10521755,10521755,0.397950855047199,3.60019593282683
"3460","% denovo","chr8",11279405,11279405,0.305159519759057,3.60019593282683
"3461","% denovo","chr8",14480180,14480180,0.0295689929571478,3.60019593282683
"3462","% denovo","chr8",14481190,14481190,0.0295514252141322,3.60019593282683
"3463","% denovo","chr8",14623300,14623300,0.0295514252141322,3.60019593282683
"3464","% denovo","chr8",14625688,14625688,0.0300398182886108,3.60019593282683
"3465","% denovo","chr8",14706307,14706307,0.0300058646234693,3.60019593282683
"3466","% denovo","chr8",14819237,14819237,0.0300058646234199,3.60019593282683
"3467","% denovo","chr8",14995871,14995871,0.116894498598492,3.60019593282683
"3468","% denovo","chr8",15343495,15343495,0.116894498598393,3.60019593282683
"3469","% denovo","chr8",15361363,15361363,0.116767078361753,3.60019593282683
"3470","% denovo","chr8",15503936,15503936,0.105001771852083,3.60019593282683
"3471","% denovo","chr8",15911033,15911033,0.105001771852034,3.60019593282683
"3472","% denovo","chr8",15921720,15921720,0.104874953227461,3.60019593282683
"3473","% denovo","chr8",16658657,16658657,0.104874953227362,3.60019593282683
"3474","% denovo","chr8",16673836,16673836,0.104746973066584,3.60019593282683
"3475","% denovo","chr8",16725153,16725153,0.130795168635093,3.60019593282683
"3476","% denovo","chr8",16859147,16859147,0.130637923466854,3.60019593282683
"3477","% denovo","chr8",17033700,17033700,0.170187483864482,3.60019593282683
"3478","% denovo","chr8",17150132,17150132,0.219082276875165,3.60019593282683
"3479","% denovo","chr8",17235011,17235011,0.216083020159968,3.60019593282683
"3480","% denovo","chr8",17324803,17324803,0.216083020159771,3.60019593282683
"3481","% denovo","chr8",17328897,17328897,0.215857640119959,3.60019593282683
"3482","% denovo","chr8",17598624,17598624,0.215857640119761,3.60019593282683
"3483","% denovo","chr8",18502238,18502238,0.118495732798848,3.60019593282683
"3484","% denovo","chr8",21894052,21894052,0.118495725522616,3.60019593282683
"3485","% denovo","chr8",21946965,21946965,0.115781763091609,3.60019593282683
"3486","% denovo","chr8",21960955,21960955,0.103013826163303,3.60019593282683
"3487","% denovo","chr8",22426262,22426262,0.103013720735335,3.60019593282683
"3488","% denovo","chr8",22727326,22727326,0.0915949180923566,3.60019593282683
"3489","% denovo","chr8",24305481,24305481,0.0915949180924554,3.60019593282683
"3490","% denovo","chr8",24382366,24382366,0.153238846010692,3.60019593282683
"3491","% denovo","chr8",24488797,24488797,0.094378645883495,3.60019593282683
"3492","% denovo","chr8",24489206,24489206,0.0943786458835938,3.60019593282683
"3493","% denovo","chr8",24494252,24494252,0.0944647831457825,3.60019593282683
"3494","% denovo","chr8",24810286,24810286,0.0944647831458812,3.60019593282683
"3495","% denovo","chr8",24838961,24838961,0.219510756362033,3.60019593282683
"3496","% denovo","chr8",24843060,24843060,0.219510756362132,3.60019593282683
"3497","% denovo","chr8",24852623,24852623,0.219614093666638,3.60019593282683
"3498","% denovo","chr8",24907439,24907439,0.114840852129678,3.60019593282683
"3499","% denovo","chr8",25385651,25385651,0.114840852129777,3.60019593282683
"3500","% denovo","chr8",25520489,25520489,0.236074255150076,3.60019593282683
"3501","% denovo","chr8",26750002,26750002,0.236074698158349,3.60019593282683
"3502","% denovo","chr8",26804978,26804978,0.481720960378192,3.60019593282683
"3503","% denovo","chr8",26949213,26949213,0.481720960381007,3.60019593282683
"3504","% denovo","chr8",26967895,26967895,0.384411988320758,3.60019593282683
"3505","% denovo","chr8",27372054,27372054,0.384411988323128,3.60019593282683
"3506","% denovo","chr8",27498876,27498876,0.589740210577484,3.60019593282683
"3507","% denovo","chr8",27785728,27785728,0.589740210580594,3.60019593282683
"3508","% denovo","chr8",28009678,28009678,0.614163909473754,3.60019593282683
"3509","% denovo","chr8",28049465,28049465,0.506651223486853,3.60019593282683
"3510","% denovo","chr8",28142210,28142210,0.510027564321255,3.60019593282683
"3511","% denovo","chr8",28223233,28223233,0.381001601988603,3.60019593282683
"3512","% denovo","chr8",29612404,29612404,0.381001319208661,3.60019593282683
"3513","% denovo","chr8",29613342,29613342,0.345964244857854,3.60019593282683
"3514","% denovo","chr8",30485818,30485818,0.345964244859879,3.60019593282683
"3515","% denovo","chr8",30612720,30612720,0.232311196826486,3.60019593282683
"3516","% denovo","chr8",30622806,30622806,0.234311258961734,3.60019593282683
"3517","% denovo","chr8",30825858,30825858,0.234315241077657,3.60019593282683
"3518","% denovo","chr8",30894522,30894522,0.316395744893643,3.60019593282683
"3519","% denovo","chr8",30995577,30995577,0.31639574489547,3.60019593282683
"3520","% denovo","chr8",31092124,31092124,0.326230581597594,3.60019593282683
"3521","% denovo","chr8",31192904,31192904,0.32623058154511,3.60019593282683
"3522","% denovo","chr8",31235482,31235482,0.37920997396045,3.60019593282683
"3523","% denovo","chr8",32090505,32090505,0.37921036778959,3.60019593282683
"3524","% denovo","chr8",32091235,32091235,0.430172907175641,3.60019593282683
"3525","% denovo","chr8",32370350,32370350,0.430172907177714,3.60019593282683
"3526","% denovo","chr8",32378581,32378581,0.432709857671699,3.60019593282683
"3527","% denovo","chr8",32734434,32734434,0.432709857672786,3.60019593282683
"3528","% denovo","chr8",32792391,32792391,0.526515627176119,3.60019593282683
"3529","% denovo","chr8",32887250,32887250,0.526515627177255,3.60019593282683
"3530","% denovo","chr8",33202241,33202241,0.718720809940222,3.60019593282683
"3531","% denovo","chr8",33202829,33202829,0.719773310232727,3.60019593282683
"3532","% denovo","chr8",33267250,33267250,0.717234928002734,3.60019593282683
"3533","% denovo","chr8",33470101,33470101,0.717234928000759,3.60019593282683
"3534","% denovo","chr8",33519849,33519849,0.714654565252494,3.60019593282683
"3535","% denovo","chr8",34792028,34792028,0.71465456525047,3.60019593282683
"3536","% denovo","chr8",34812679,34812679,0.62939655227235,3.60019593282683
"3537","% denovo","chr8",35990764,35990764,0.629395942157415,3.60019593282683
"3538","% denovo","chr8",35991273,35991273,0.45657424723148,3.60019593282683
"3539","% denovo","chr8",36019160,36019160,0.415542122843665,3.60019593282683
"3540","% denovo","chr8",36130098,36130098,0.415542122845344,3.60019593282683
"3541","% denovo","chr8",36140253,36140253,0.329871237867282,3.60019593282683
"3542","% denovo","chr8",36382918,36382918,0.329871237868713,3.60019593282683
"3543","% denovo","chr8",36402056,36402056,0.333406692025599,3.60019593282683
"3544","% denovo","chr8",36468896,36468896,0.333406692075565,3.60019593282683
"3545","% denovo","chr8",36572547,36572547,0.308180834449153,3.60019593282683
"3546","% denovo","chr8",37691478,37691478,0.308180834450338,3.60019593282683
"3547","% denovo","chr8",37740322,37740322,0.356933145455435,3.60019593282683
"3548","% denovo","chr8",37993474,37993474,0.356933145456719,3.60019593282683
"3549","% denovo","chr8",38012849,38012849,0.385526906466124,3.60019593282683
"3550","% denovo","chr8",39958817,39958817,0.385526906467457,3.60019593282683
"3551","% denovo","chr8",39960298,39960298,0.387154413527894,3.60019593282683
"3552","% denovo","chr8",41377932,41377932,0.387154609898318,3.60019593282683
"3553","% denovo","chr8",43371156,43371156,0.231523792351363,3.60019593282683
"3554","% denovo","chr8",43371421,43371421,0.248766455721568,3.60019593282683
"3555","% denovo","chr8",44622964,44622964,0.248766514101712,3.60019593282683
"3556","% denovo","chr8",45563909,45563909,0.387114720606779,3.60019593282683
"3557","% denovo","chr8",47101092,47101092,0.0476936547069847,3.60019593282683
"3558","% denovo","chr8",48195796,48195796,0.0476934880396982,3.60019593282683
"3559","% denovo","chr8",51738632,51738632,0.0569239344185215,3.60019593282683
"3560","% denovo","chr8",55031688,55031688,0.0568289814247045,3.60019593282683
"3561","% denovo","chr8",55765321,55765321,0.0164159117928932,3.60019593282683
"3562","% denovo","chr8",56006299,56006299,0.0155132918886072,3.60019593282683
"3563","% denovo","chr8",56342428,56342428,0.0155132918885085,3.60019593282683
"3564","% denovo","chr8",56391494,56391494,0.0151781672148862,3.60019593282683
"3565","% denovo","chr8",56609688,56609688,0.0151781672148369,3.60019593282683
"3566","% denovo","chr8",56665127,56665127,0.0152122375146109,3.60019593282683
"3567","% denovo","chr8",56683819,56683819,0.0152122375146109,3.60019593282683
"3568","% denovo","chr8",56725500,56725500,0.0152471636188022,3.60019593282683
"3569","% denovo","chr8",57467809,57467809,0.0152471636188515,3.60019593282683
"3570","% denovo","chr8",57664131,57664131,0.0175907577544914,3.60019593282683
"3571","% denovo","chr8",57667032,57667032,0.0231526115029821,3.60019593282683
"3572","% denovo","chr8",60719370,60719370,0.0231526115030314,3.60019593282683
"3573","% denovo","chr8",61237405,61237405,0.0446269406296248,3.60019593282683
"3574","% denovo","chr8",61372559,61372559,0.0446269406296741,3.60019593282683
"3575","% denovo","chr8",61397808,61397808,0.032012107846047,3.60019593282683
"3576","% denovo","chr8",61476983,61476983,0.0265672625221515,3.60019593282683
"3577","% denovo","chr8",62101735,62101735,0.026567262522349,3.60019593282683
"3578","% denovo","chr8",62781045,62781045,0.0150776608627442,3.60019593282683
"3579","% denovo","chr8",63593800,63593800,0.0150776608629911,3.60019593282683
"3580","% denovo","chr8",63838638,63838638,0.0547802954169784,3.60019593282683
"3581","% denovo","chr8",64995040,64995040,0.0547802954173734,3.60019593282683
"3582","% denovo","chr8",65001311,65001311,0.0552682192619689,3.60019593282683
"3583","% denovo","chr8",65269325,65269325,0.0552682192623145,3.60019593282683
"3584","% denovo","chr8",65272263,65272263,0.055755326194594,3.60019593282683
"3585","% denovo","chr8",65339371,65339371,0.055755326194989,3.60019593282683
"3586","% denovo","chr8",65419329,65419329,0.0562807123386645,3.60019593282683
"3587","% denovo","chr8",66726506,66726506,0.0562807123391583,3.60019593282683
"3588","% denovo","chr8",66733971,66733971,0.113939441927189,3.60019593282683
"3589","% denovo","chr8",66943117,66943117,0.113939441927781,3.60019593282683
"3590","% denovo","chr8",67330292,67330292,0.0427076646203206,3.60019593282683
"3591","% denovo","chr8",67967774,67967774,0.0427076646206662,3.60019593282683
"3592","% denovo","chr8",68055614,68055614,0.0322254575917217,3.60019593282683
"3593","% denovo","chr8",68241762,68241762,0.0322254575920179,3.60019593282683
"3594","% denovo","chr8",68244127,68244127,0.00573106981249227,3.60019593282683
"3595","% denovo","chr8",68307584,68307584,0.00573106981259102,3.60019593282683
"3596","% denovo","chr8",68321536,68321536,0.00599830855695191,3.60019593282683
"3597","% denovo","chr8",68713909,68713909,0.00599830855710004,3.60019593282683
"3598","% denovo","chr8",68731956,68731956,0.00616677288278196,3.60019593282683
"3599","% denovo","chr8",68796504,68796504,0.00616677288297945,3.60019593282683
"3600","% denovo","chr8",68799157,68799157,0.0100974679685765,3.60019593282683
"3601","% denovo","chr8",69675653,69675653,0.0100974679687246,3.60019593282683
"3602","% denovo","chr8",69731776,69731776,0.00751229905981506,3.60019593282683
"3603","% denovo","chr8",69739849,69739849,0.0075122990599138,3.60019593282683
"3604","% denovo","chr8",69741264,69741264,0.0542926450601702,3.60019593282683
"3605","% denovo","chr8",71922497,71922497,0.0542926450605652,3.60019593282683
"3606","% denovo","chr8",72015465,72015465,0.0284980304769138,3.60019593282683
"3607","% denovo","chr8",72513939,72513939,0.0893583943918299,3.60019593282683
"3608","% denovo","chr8",72545028,72545028,0.0900771067700996,3.60019593282683
"3609","% denovo","chr8",72667087,72667087,0.0714958080817205,3.60019593282683
"3610","% denovo","chr8",74961867,74961867,0.0714958080821155,3.60019593282683
"3611","% denovo","chr8",74965210,74965210,0.183208189176283,3.60019593282683
"3612","% denovo","chr8",74995847,74995847,0.183208097827681,3.60019593282683
"3613","% denovo","chr8",75009904,75009904,0.157354898547832,3.60019593282683
"3614","% denovo","chr8",75073300,75073300,0.162577943332771,3.60019593282683
"3615","% denovo","chr8",75159575,75159575,0.162577943333116,3.60019593282683
"3616","% denovo","chr8",75212318,75212318,0.157650207519833,3.60019593282683
"3617","% denovo","chr8",75384273,75384273,0.157650207520228,3.60019593282683
"3618","% denovo","chr8",75681677,75681677,0.151869305792018,3.60019593282683
"3619","% denovo","chr8",75729652,75729652,0.151869305792462,3.60019593282683
"3620","% denovo","chr8",75753574,75753574,0.156924117783232,3.60019593282683
"3621","% denovo","chr8",75828628,75828628,0.157644414551591,3.60019593282683
"3622","% denovo","chr8",76227149,76227149,0.15738996101816,3.60019593282683
"3623","% denovo","chr8",76267233,76267233,0.15738996101811,3.60019593282683
"3624","% denovo","chr8",76950022,76950022,0.0472330677934773,3.60019593282683
"3625","% denovo","chr8",77248744,77248744,0.0472330677987109,3.60019593282683
"3626","% denovo","chr8",77249513,77249513,0.0539310861096643,3.60019593282683
"3627","% denovo","chr8",77263835,77263835,0.0539310861149966,3.60019593282683
"3628","% denovo","chr8",77441422,77441422,0.0923854332129985,3.60019593282683
"3629","% denovo","chr8",80460107,80460107,0.0500631158806274,3.60019593282683
"3630","% denovo","chr8",80868085,80868085,0.0653138515491223,3.60019593282683
"3631","% denovo","chr8",80869689,80869689,0.0653138515946447,3.60019593282683
"3632","% denovo","chr8",80872640,80872640,0.0650570509743909,3.60019593282683
"3633","% denovo","chr8",81864357,81864357,0.0650570509689598,3.60019593282683
"3634","% denovo","chr8",81951757,81951757,0.0729170304676002,3.60019593282683
"3635","% denovo","chr8",82445613,82445613,0.0729170304673534,3.60019593282683
"3636","% denovo","chr8",82457361,82457361,0.085805214941817,3.60019593282683
"3637","% denovo","chr8",82869887,82869887,0.0858052149416195,3.60019593282683
"3638","% denovo","chr8",82940226,82940226,0.0851926324113377,3.60019593282683
"3639","% denovo","chr8",83183210,83183210,0.109988632809163,3.60019593282683
"3640","% denovo","chr8",83294107,83294107,0.109641230306733,3.60019593282683
"3641","% denovo","chr8",83811403,83811403,0.109641230306436,3.60019593282683
"3642","% denovo","chr8",84026497,84026497,0.135151529333659,3.60019593282683
"3643","% denovo","chr8",84752012,84752012,0.135151713070227,3.60019593282683
"3644","% denovo","chr8",84808875,84808875,0.157831257216984,3.60019593282683
"3645","% denovo","chr8",85921061,85921061,0.157831257216639,3.60019593282683
"3646","% denovo","chr8",85923280,85923280,0.163826815858802,3.60019593282683
"3647","% denovo","chr8",86380026,86380026,0.163826815858456,3.60019593282683
