"","metric","chr","pos","end","LOD","lod_thresh"
"1807","% denovo","chr4",58374025,58374025,0.239962751134601,3.40132430412756
"1808","% denovo","chr4",58517859,58517859,0.201706681512952,3.40132430412756
"1809","% denovo","chr4",59811571,59811571,0.201706631627234,3.40132430412756
"1810","% denovo","chr4",59835331,59835331,0.19162381871453,3.40132430412756
"1811","% denovo","chr4",59849845,59849845,0.191623782959131,3.40132430412756
"1812","% denovo","chr4",59850763,59850763,0.18570546351612,3.40132430412756
"1813","% denovo","chr4",62194821,62194821,0.18570546351612,3.40132430412756
"1814","% denovo","chr4",62293057,62293057,0.251894180586468,3.40132430412756
"1815","% denovo","chr4",62490169,62490169,0.251894180586369,3.40132430412756
"1816","% denovo","chr4",62608978,62608978,0.189518319927475,3.40132430412756
"1817","% denovo","chr4",62650156,62650156,0.179139204486498,3.40132430412756
"1818","% denovo","chr4",62692342,62692342,0.129948058612672,3.40132430412756
"1819","% denovo","chr4",62707258,62707258,0.129904943676825,3.40132430412756
"1820","% denovo","chr4",62975384,62975384,0.129904943676825,3.40132430412756
"1821","% denovo","chr4",63019978,63019978,0.162735935124327,3.40132430412756
"1822","% denovo","chr4",63271283,63271283,0.137025279019272,3.40132430412756
"1823","% denovo","chr4",64982294,64982294,0.135259770208265,3.40132430412756
"1824","% denovo","chr4",65127367,65127367,0.144561753259953,3.40132430412756
"1825","% denovo","chr4",65231542,65231542,0.144509335441965,3.40132430412756
"1826","% denovo","chr4",65944235,65944235,0.144769473476924,3.40132430412756
"1827","% denovo","chr4",66458400,66458400,0.144769473476875,3.40132430412756
"1828","% denovo","chr4",67279874,67279874,0.0706870220617032,3.40132430412756
"1829","% denovo","chr4",70055113,70055113,0.070686814552652,3.40132430412756
"1830","% denovo","chr4",70088532,70088532,0.00393219537117353,3.40132430412756
"1831","% denovo","chr4",70282721,70282721,0.00543374421623075,3.40132430412756
"1832","% denovo","chr4",71279967,71279967,0.00543374421756383,3.40132430412756
"1833","% denovo","chr4",71473449,71473449,0.0147749558524661,3.40132430412756
"1834","% denovo","chr4",72016291,72016291,0.0147749558524661,3.40132430412756
"1835","% denovo","chr4",72138328,72138328,0.0142610888109938,3.40132430412756
"1836","% denovo","chr4",74227764,74227764,0.0142610888109444,3.40132430412756
"1837","% denovo","chr4",74243614,74243614,0.0142404272632388,3.40132430412756
"1838","% denovo","chr4",74391573,74391573,0.0048240304004014,3.40132430412756
"1839","% denovo","chr4",75792724,75792724,0.0098183040778518,3.40132430412756
"1840","% denovo","chr4",75824944,75824944,0.0098183040778518,3.40132430412756
"1841","% denovo","chr4",75840751,75840751,0.00976747184548486,3.40132430412756
"1842","% denovo","chr4",75847320,75847320,0.00976747184548486,3.40132430412756
"1843","% denovo","chr4",76012861,76012861,0.00604247101190999,3.40132430412756
"1844","% denovo","chr4",76857319,76857319,0.00604247101190999,3.40132430412756
"1845","% denovo","chr4",78900946,78900946,0.0442033038249298,3.40132430412756
"1846","% denovo","chr4",78901826,78901826,0.0441725975640631,3.40132430412756
"1847","% denovo","chr4",79052161,79052161,0.0441725975640137,3.40132430412756
"1848","% denovo","chr4",81304223,81304223,0.0441725975640137,3.40132430412756
"1849","% denovo","chr4",81455696,81455696,0.0441725975639643,3.40132430412756
"1850","% denovo","chr4",81726726,81726726,0.427587784083919,3.40132430412756
"1851","% denovo","chr4",81959371,81959371,0.451601621361385,3.40132430412756
"1852","% denovo","chr4",82477952,82477952,0.451601621361335,3.40132430412756
"1853","% denovo","chr4",82523394,82523394,0.138417148100028,3.40132430412756
"1854","% denovo","chr4",82542317,82542317,0.182170834323046,3.40132430412756
"1855","% denovo","chr4",83229882,83229882,0.182171194129701,3.40132430412756
"1856","% denovo","chr4",83251505,83251505,0.228781978557836,3.40132430412756
"1857","% denovo","chr4",83552555,83552555,0.228781978557787,3.40132430412756
"1858","% denovo","chr4",83888629,83888629,0.187290958049353,3.40132430412756
"1859","% denovo","chr4",83921146,83921146,0.187290934561854,3.40132430412756
"1860","% denovo","chr4",83939311,83939311,0.187210410679509,3.40132430412756
"1861","% denovo","chr4",84639958,84639958,0.187210300640148,3.40132430412756
"1862","% denovo","chr4",84752005,84752005,0.176431936554442,3.40132430412756
"1863","% denovo","chr4",85491157,85491157,0.176431936554343,3.40132430412756
"1864","% denovo","chr4",85613370,85613370,0.182832965600435,3.40132430412756
"1865","% denovo","chr4",86401290,86401290,0.182832965600386,3.40132430412756
"1866","% denovo","chr4",86450967,86450967,0.182490846724488,3.40132430412756
"1867","% denovo","chr4",87491520,87491520,0.182490846724439,3.40132430412756
"1868","% denovo","chr4",87718137,87718137,0.201055752078535,3.40132430412756
"1869","% denovo","chr4",87912570,87912570,0.201055752078486,3.40132430412756
"1870","% denovo","chr4",88045738,88045738,0.351793997576651,3.40132430412756
"1871","% denovo","chr4",88218517,88218517,0.351793997580799,3.40132430412756
"1872","% denovo","chr4",88304612,88304612,0.378832849968831,3.40132430412756
"1873","% denovo","chr4",88521087,88521087,0.378832983073102,3.40132430412756
"1874","% denovo","chr4",88554042,88554042,0.395680280454907,3.40132430412756
"1875","% denovo","chr4",88807538,88807538,0.395680280459103,3.40132430412756
"1876","% denovo","chr4",88951730,88951730,0.405892328590076,3.40132430412756
"1877","% denovo","chr4",89246433,89246433,0.392834499790135,3.40132430412756
"1878","% denovo","chr4",89484464,89484464,0.392834499793394,3.40132430412756
"1879","% denovo","chr4",90311682,90311682,0.2944379989847,3.40132430412756
"1880","% denovo","chr4",91121265,91121265,0.297585452360337,3.40132430412756
"1881","% denovo","chr4",94432389,94432389,0.00665523324750665,3.40132430412756
"1882","% denovo","chr4",94458902,94458902,0.0066375515459058,3.40132430412756
"1883","% denovo","chr4",94576459,94576459,0.0066375515459058,3.40132430412756
"1884","% denovo","chr4",94639240,94639240,0.0070234451230383,3.40132430412756
"1885","% denovo","chr4",95503920,95503920,0.0070234291501465,3.40132430412756
"1886","% denovo","chr4",95653018,95653018,0.000134349819729669,3.40132430412756
"1887","% denovo","chr4",95744705,95744705,0.0622936277909324,3.40132430412756
"1888","% denovo","chr4",95745370,95745370,0.0622583900910531,3.40132430412756
"1889","% denovo","chr4",95749389,95749389,0.0622125957587565,3.40132430412756
"1890","% denovo","chr4",95918277,95918277,0.0708810313963739,3.40132430412756
"1891","% denovo","chr4",96896949,96896949,0.0124639287524646,3.40132430412756
"1892","% denovo","chr4",96897254,96897254,0.0181633432168117,3.40132430412756
"1893","% denovo","chr4",98369756,98369756,0.0181633549257036,3.40132430412756
"1894","% denovo","chr4",98691724,98691724,0.00370153151064217,3.40132430412756
"1895","% denovo","chr4",99320080,99320080,0.00370153151064217,3.40132430412756
"1896","% denovo","chr4",101430245,101430245,0.0309876953106249,3.40132430412756
"1897","% denovo","chr4",102851020,102851020,0.108218192531991,3.40132430412756
"1898","% denovo","chr4",103634906,103634906,0.0338486864323438,3.40132430412756
"1899","% denovo","chr4",103640707,103640707,0.0370735562559137,3.40132430412756
"1900","% denovo","chr4",103682035,103682035,0.0622458659448793,3.40132430412756
"1901","% denovo","chr4",103875085,103875085,0.0622458659465086,3.40132430412756
"1902","% denovo","chr4",104004372,104004372,0.0569875326637463,3.40132430412756
"1903","% denovo","chr4",104156915,104156915,0.056987502127183,3.40132430412756
"1904","% denovo","chr4",104166428,104166428,0.0546474132021655,3.40132430412756
"1905","% denovo","chr4",104584276,104584276,0.0546474132036961,3.40132430412756
"1906","% denovo","chr4",105245023,105245023,0.0291365308588928,3.40132430412756
"1907","% denovo","chr4",105248708,105248708,0.0304413445089461,3.40132430412756
"1908","% denovo","chr4",105445591,105445591,0.0310860608391523,3.40132430412756
"1909","% denovo","chr4",105446697,105446697,0.0317270378368883,3.40132430412756
"1910","% denovo","chr4",105466572,105466572,0.0317270378371846,3.40132430412756
"1911","% denovo","chr4",105573728,105573728,0.0356683561029651,3.40132430412756
"1912","% denovo","chr4",107203726,107203726,0.0356683561032119,3.40132430412756
"1913","% denovo","chr4",107225730,107225730,0.0359159615213696,3.40132430412756
"1914","% denovo","chr4",107425256,107425256,0.0359159615215671,3.40132430412756
"1915","% denovo","chr4",107548653,107548653,0.000619367418111863,3.40132430412756
"1916","% denovo","chr4",107842806,107842806,0.0158271666877483,3.40132430412756
"1917","% denovo","chr4",107965002,107965002,0.0240101157421906,3.40132430412756
"1918","% denovo","chr4",108226782,108226782,0.0240101157419931,3.40132430412756
"1919","% denovo","chr4",108490216,108490216,0.00628639941972716,3.40132430412756
"1920","% denovo","chr4",108537429,108537429,0.00628639941967779,3.40132430412756
"1921","% denovo","chr4",108564499,108564499,0.005923859712898,3.40132430412756
"1922","% denovo","chr4",108893603,108893603,0.00592385971274988,3.40132430412756
"1923","% denovo","chr4",109169766,109169766,0.125138740748454,3.40132430412756
"1924","% denovo","chr4",109215772,109215772,0.0432297921662895,3.40132430412756
"1925","% denovo","chr4",109398259,109398259,0.0432297921665363,3.40132430412756
"1926","% denovo","chr4",109874495,109874495,0.179357486127196,3.40132430412756
"1927","% denovo","chr4",109877614,109877614,0.0447398096351518,3.40132430412756
"1928","% denovo","chr4",111211471,111211471,0.044739809635448,3.40132430412756
"1929","% denovo","chr4",111252944,111252944,0.00717857564942849,3.40132430412756
"1930","% denovo","chr4",111311031,111311031,0.00728336658632945,3.40132430412756
"1931","% denovo","chr4",114614271,114614271,0.00728336658637883,3.40132430412756
"1932","% denovo","chr4",114787710,114787710,0.0207349405490122,3.40132430412756
"1933","% denovo","chr4",114822528,114822528,0.0168945930477299,3.40132430412756
"1934","% denovo","chr4",116750875,116750875,0.0168945607963733,3.40132430412756
"1935","% denovo","chr4",116871336,116871336,0.0130137221821412,3.40132430412756
"1936","% denovo","chr4",117109529,117109529,0.0131600172613962,3.40132430412756
"1937","% denovo","chr4",117909496,117909496,0.0131600172615443,3.40132430412756
"1938","% denovo","chr4",117933032,117933032,0.0152105628463875,3.40132430412756
"1939","% denovo","chr4",118281487,118281487,0.0152105628396233,3.40132430412756
"1940","% denovo","chr4",118598524,118598524,0.00763201368522609,3.40132430412756
"1941","% denovo","chr4",118699963,118699963,0.00763201368537421,3.40132430412756
"1942","% denovo","chr4",118753622,118753622,0.0068189805738967,3.40132430412756
"1943","% denovo","chr4",119298688,119298688,0.00681975454281277,3.40132430412756
"1944","% denovo","chr4",119382291,119382291,0.00149797753735044,3.40132430412756
"1945","% denovo","chr4",119798628,119798628,0.00140114492055093,3.40132430412756
"1946","% denovo","chr4",119935947,119935947,0.00140114492055093,3.40132430412756
"1947","% denovo","chr4",119978223,119978223,0.00118258114734654,3.40132430412756
"1948","% denovo","chr4",120220639,120220639,0.00118257978735166,3.40132430412756
"1949","% denovo","chr4",120251351,120251351,0.00084059688314537,3.40132430412756
"1950","% denovo","chr4",120293959,120293959,0.000839998942200914,3.40132430412756
"1951","% denovo","chr4",120745929,120745929,0.00068467845891421,3.40132430412756
"1952","% denovo","chr4",120944210,120944210,0.000684676995531079,3.40132430412756
"1953","% denovo","chr4",121023912,121023912,0.000684676995531079,3.40132430412756
"1954","% denovo","chr4",121044402,121044402,0.0185735278357589,3.40132430412756
"1955","% denovo","chr4",121058844,121058844,0.0186332728263166,3.40132430412756
"1956","% denovo","chr4",121202770,121202770,0.018633272826366,3.40132430412756
"1957","% denovo","chr4",121397144,121397144,0.0699978720735135,3.40132430412756
"1958","% denovo","chr4",121695813,121695813,0.0699980519401318,3.40132430412756
"1959","% denovo","chr4",122859566,122859566,0.032714975536755,3.40132430412756
"1960","% denovo","chr4",123999192,123999192,0.0327150154289673,3.40132430412756
"1961","% denovo","chr4",124195953,124195953,0.0331098475727918,3.40132430412756
"1962","% denovo","chr4",124207921,124207921,0.0331098866494021,3.40132430412756
"1963","% denovo","chr4",124371088,124371088,0.0331098866533519,3.40132430412756
"1964","% denovo","chr4",124385897,124385897,0.00833959002462533,3.40132430412756
"1965","% denovo","chr4",124840353,124840353,0.00832803550735544,3.40132430412756
"1966","% denovo","chr4",125068158,125068158,0.00832803550735544,3.40132430412756
"1967","% denovo","chr4",125588389,125588389,0.0446025599354365,3.40132430412756
"1968","% denovo","chr4",126472846,126472846,0.143056380733563,3.40132430412756
"1969","% denovo","chr4",126716711,126716711,0.09210181560076,3.40132430412756
"1970","% denovo","chr4",126744862,126744862,0.0921018026906586,3.40132430412756
"1971","% denovo","chr4",127422213,127422213,0.0504860908375049,3.40132430412756
"1972","% denovo","chr4",127947911,127947911,0.0674586250148001,3.40132430412756
"1973","% denovo","chr4",128167959,128167959,0.067458625014652,3.40132430412756
"1974","% denovo","chr4",128178876,128178876,0.0593494726292708,3.40132430412756
"1975","% denovo","chr4",128851835,128851835,0.0593494110361912,3.40132430412756
"1976","% denovo","chr4",129560806,129560806,0.0543020771375297,3.40132430412756
"1977","% denovo","chr4",129572172,129572172,0.0537350625566575,3.40132430412756
"1978","% denovo","chr4",129932880,129932880,0.0537363976311714,3.40132430412756
"1979","% denovo","chr4",130014604,130014604,0.154727132742877,3.40132430412756
"1980","% denovo","chr4",130092679,130092679,0.154727132742877,3.40132430412756
"1981","% denovo","chr4",130941034,130941034,0.0141096397150139,3.40132430412756
"1982","% denovo","chr4",131999242,131999242,0.0240860702480099,3.40132430412756
"1983","% denovo","chr4",132381106,132381106,0.195665350421845,3.40132430412756
"1984","% denovo","chr4",132446929,132446929,0.195665423296488,3.40132430412756
"1985","% denovo","chr4",132539038,132539038,0.217763395307839,3.40132430412756
"1986","% denovo","chr4",132619876,132619876,0.215300985750274,3.40132430412756
"1987","% denovo","chr4",132625731,132625731,0.215300985749287,3.40132430412756
"1988","% denovo","chr4",132850702,132850702,0.215300985748299,3.40132430412756
"1989","% denovo","chr4",132854096,132854096,0.214070814135535,3.40132430412756
"1990","% denovo","chr4",132916206,132916206,0.2140708111157,3.40132430412756
"1991","% denovo","chr4",133324806,133324806,0.212838732579481,3.40132430412756
"1992","% denovo","chr4",133950925,133950925,0.212838732578543,3.40132430412756
"1993","% denovo","chr4",133964175,133964175,0.211614371961495,3.40132430412756
"1994","% denovo","chr4",134475906,134475906,0.21038578452439,3.40132430412756
"1995","% denovo","chr4",134582479,134582479,0.20698178687813,3.40132430412756
"1996","% denovo","chr4",135645675,135645675,0.206981766768277,3.40132430412756
"1997","% denovo","chr4",135992747,135992747,0.192412180097802,3.40132430412756
"1998","% denovo","chr4",136325953,136325953,0.192412180096815,3.40132430412756
"1999","% denovo","chr4",136373233,136373233,0.192412180095827,3.40132430412756
"2000","% denovo","chr4",136426260,136426260,0.192412180094889,3.40132430412756
"2001","% denovo","chr4",136442626,136442626,0.298873231295163,3.40132430412756
"2002","% denovo","chr4",136664554,136664554,0.298873231293978,3.40132430412756
"2003","% denovo","chr4",136666318,136666318,0.298873231292694,3.40132430412756
"2004","% denovo","chr4",136674649,136674649,0.0692640646197293,3.40132430412756
"2005","% denovo","chr4",137011270,137011270,0.0692640646191368,3.40132430412756
"2006","% denovo","chr4",137126014,137126014,0.00921907777845785,3.40132430412756
"2007","% denovo","chr4",138197416,138197416,0.00921908195872021,3.40132430412756
"2008","% denovo","chr4",138208148,138208148,0.00921908195886833,3.40132430412756
"2009","% denovo","chr4",138208215,138208215,0.00921908196039891,3.40132430412756
"2010","% denovo","chr4",138214552,138214552,0.00921909905486065,3.40132430412756
"2011","% denovo","chr4",138255627,138255627,0.0148057688514783,3.40132430412756
"2012","% denovo","chr4",138499974,138499974,0.0148057688511821,3.40132430412756
"2013","% denovo","chr4",138504578,138504578,0.0122245951452021,3.40132430412756
"2014","% denovo","chr4",139285980,139285980,0.0122245951449552,3.40132430412756
"2015","% denovo","chr4",139321093,139321093,0.0255609548964211,3.40132430412756
"2016","% denovo","chr4",139682768,139682768,0.0255609548960755,3.40132430412756
"2017","% denovo","chr4",139752706,139752706,0.0251032242263439,3.40132430412756
"2018","% denovo","chr4",140590106,140590106,0.0251032242262945,3.40132430412756
"2019","% denovo","chr4",140595159,140595159,0.137485832746781,3.40132430412756
"2020","% denovo","chr4",140605078,140605078,0.137485832746732,3.40132430412756
"2021","% denovo","chr4",140605784,140605784,0.124721690990869,3.40132430412756
"2022","% denovo","chr4",140799611,140799611,0.124721586711675,3.40132430412756
"2023","% denovo","chr4",140844690,140844690,0.111064712631091,3.40132430412756
"2024","% denovo","chr4",140901244,140901244,0.11106404073284,3.40132430412756
"2025","% denovo","chr4",140924595,140924595,0.029797907444485,3.40132430412756
"2026","% denovo","chr4",140951973,140951973,0.0297979074439419,3.40132430412756
"2027","% denovo","chr4",140972923,140972923,0.0322926607064337,3.40132430412756
"2028","% denovo","chr4",140975669,140975669,0.0315602678171239,3.40132430412756
"2029","% denovo","chr4",141037048,141037048,0.0315602678165808,3.40132430412756
"2030","% denovo","chr4",141050324,141050324,0.0598754987070471,3.40132430412756
"2031","% denovo","chr4",141190751,141190751,0.0598754987062077,3.40132430412756
"2032","% denovo","chr4",141236455,141236455,0.0276602078260264,3.40132430412756
"2033","% denovo","chr4",141279234,141279234,0.0276602078254832,3.40132430412756
"2034","% denovo","chr4",141281820,141281820,0.0191955910013646,3.40132430412756
"2035","% denovo","chr4",141414215,141414215,0.0191955910169666,3.40132430412756
"2036","% denovo","chr4",141438369,141438369,0.0431970080564095,3.40132430412756
"2037","% denovo","chr4",141615127,141615127,0.076513929882029,3.40132430412756
"2038","% denovo","chr4",141932370,141932370,0.0765139051645849,3.40132430412756
"2039","% denovo","chr4",141934436,141934436,0.0717530642027474,3.40132430412756
"2040","% denovo","chr4",141999602,141999602,0.0706262396409298,3.40132430412756
"2041","% denovo","chr4",142087026,142087026,0.0706262396400411,3.40132430412756
"2042","% denovo","chr4",142096342,142096342,0.0617809755799364,3.40132430412756
"2043","% denovo","chr4",142902236,142902236,0.0617808559174205,3.40132430412756
"2044","% denovo","chr4",142912003,142912003,0.0471714778454635,3.40132430412756
"2045","% denovo","chr4",142958719,142958719,0.0471714778454635,3.40132430412756
"2046","% denovo","chr4",143001819,143001819,0.0491253066102209,3.40132430412756
"2047","% denovo","chr4",143022194,143022194,0.0491253066101715,3.40132430412756
"2048","% denovo","chr4",143030450,143030450,0.0376530652380027,3.40132430412756
"2049","% denovo","chr4",143137136,143137136,0.0376530652380027,3.40132430412756
"2050","% denovo","chr4",143189882,143189882,0.0375987158265153,3.40132430412756
"2051","% denovo","chr4",143301078,143301078,0.0375987158265153,3.40132430412756
"2052","% denovo","chr4",143341277,143341277,0.0244165949240653,3.40132430412756
"2053","% denovo","chr4",143357109,143357109,0.0244165949240159,3.40132430412756
"2054","% denovo","chr4",143369825,143369825,0.0241299552179463,3.40132430412756
"2055","% denovo","chr4",144746543,144746543,0.0241299552178969,3.40132430412756
"2056","% denovo","chr4",144912885,144912885,0.0223050407672226,3.40132430412756
"2057","% denovo","chr4",144920229,144920229,0.0223050407664326,3.40132430412756
"2058","% denovo","chr4",144941814,144941814,0.0212989848542529,3.40132430412756
"2059","% denovo","chr4",145301445,145301445,0.0212989848534136,3.40132430412756
"2060","% denovo","chr4",147848696,147848696,0.01543394759838,3.40132430412756
"2061","% denovo","chr4",148864403,148864403,0.0154340864318123,3.40132430412756
"2062","% denovo","chr4",148882237,148882237,0.036506567673384,3.40132430412756
"2063","% denovo","chr4",148935054,148935054,0.0527754717411617,3.40132430412756
"2064","% denovo","chr4",149547669,149547669,0.0527754717422973,3.40132430412756
"2065","% denovo","chr4",149906312,149906312,0.00563074909636853,3.40132430412756
"2066","% denovo","chr4",149943351,149943351,0.00563074909661539,3.40132430412756
"2067","% denovo","chr4",150225133,150225133,0.0214634102925576,3.40132430412756
"2068","% denovo","chr4",150449892,150449892,0.0214634102930019,3.40132430412756
"2069","% denovo","chr4",150476349,150476349,0.0219857355117214,3.40132430412756
"2070","% denovo","chr4",150517242,150517242,0.0219857355121164,3.40132430412756
"2071","% denovo","chr4",150657930,150657930,0.0225119685011781,3.40132430412756
"2072","% denovo","chr4",150935515,150935515,0.0230419733099734,3.40132430412756
"2073","% denovo","chr4",151094376,151094376,0.0235778170098587,3.40132430412756
"2074","% denovo","chr4",151151222,151151222,0.0642881415812476,3.40132430412756
"2075","% denovo","chr4",151247789,151247789,0.0642881415818894,3.40132430412756
"2076","% denovo","chr4",151279910,151279910,0.0759728606044087,3.40132430412756
"2077","% denovo","chr4",151280597,151280597,0.0766571115846161,3.40132430412756
"2078","% denovo","chr4",151285670,151285670,0.0773389031088988,3.40132430412756
"2079","% denovo","chr4",151823733,151823733,0.0773389031124536,3.40132430412756
"2080","% denovo","chr4",151889624,151889624,0.034159183424166,3.40132430412756
"2081","% denovo","chr4",152176549,152176549,0.0341592213389669,3.40132430412756
"2082","% denovo","chr4",152534386,152534386,0.0821981072084967,3.40132430412756
"2083","% denovo","chr4",153232320,153232320,0.043249032240332,3.40132430412756
"2084","% denovo","chr4",153371513,153371513,0.0432490322406776,3.40132430412756
"2085","% denovo","chr4",153933969,153933969,0.00486544109039476,3.40132430412756
"2086","% denovo","chr4",154025994,154025994,0.00508889516010945,3.40132430412756
"2087","% denovo","chr4",154054047,154054047,0.00520170040969846,3.40132430412756
"2088","% denovo","chr4",154055869,154055869,0.00520170040979721,3.40132430412756
"2089","% denovo","chr4",154192156,154192156,0.00531629861082553,3.40132430412756
"2090","% denovo","chr4",154319058,154319058,0.00531629861082553,3.40132430412756
"2091","% denovo","chr4",154323339,154323339,0.00533558583267394,3.40132430412756
"2092","% denovo","chr4",154796059,154796059,0.011974454172037,3.40132430412756
"2093","% denovo","chr4",154837278,154837278,0.0097457784535407,3.40132430412756
"2094","% denovo","chr4",155225673,155225673,0.0559729051344035,3.40132430412756
"2095","% denovo","chr4",155236019,155236019,0.0316851410836374,3.40132430412756
"2096","% denovo","chr4",155493057,155493057,0.0160764904708217,3.40132430412756
"2097","% denovo","chr4",155502576,155502576,0.0160779138728189,3.40132430412756
"2098","% denovo","chr4",155628936,155628936,0.0160791290714738,3.40132430412756
"2099","% denovo","chr4",155741797,155741797,0.0448168846732186,3.40132430412756
"2100","% denovo","chr4",155860939,155860939,0.0386234841667168,3.40132430412756
"2101","% denovo","chr4",155889902,155889902,0.0386234841667168,3.40132430412756
"2102","% denovo","chr4",155894026,155894026,0.030209531738315,3.40132430412756
"2103","% denovo","chr4",156100964,156100964,0.180806610159956,3.40132430412756
"2104","% denovo","chr4",156121749,156121749,0.112701528653432,3.40132430412756
"2105","% denovo","chr4",156183778,156183778,0.112701528653432,3.40132430412756
"2106","% denovo","chr5",3588474,3588474,0.0463413939098926,3.40132430412756
"2107","% denovo","chr5",3930675,3930675,0.0463414276996801,3.40132430412756
"2108","% denovo","chr5",3973237,3973237,0.000586263524184648,3.40132430412756
"2109","% denovo","chr5",4364099,4364099,0.000586356672256059,3.40132430412756
"2110","% denovo","chr5",4468200,4468200,0.0724928510460293,3.40132430412756
"2111","% denovo","chr5",5104871,5104871,0.0724928510459799,3.40132430412756
"2112","% denovo","chr5",5365277,5365277,0.0724381752835635,3.40132430412756
"2113","% denovo","chr5",5368901,5368901,0.0724381752835141,3.40132430412756
"2114","% denovo","chr5",5391111,5391111,0.224266730825321,3.40132430412756
"2115","% denovo","chr5",5401889,5401889,0.224001233373725,3.40132430412756
"2116","% denovo","chr5",6499930,6499930,0.296755505427327,3.40132430412756
"2117","% denovo","chr5",6726500,6726500,0.296755505427179,3.40132430412756
"2118","% denovo","chr5",6897013,6897013,0.36592042329086,3.40132430412756
"2119","% denovo","chr5",7277112,7277112,0.365920423290761,3.40132430412756
"2120","% denovo","chr5",12255014,12255014,0.399219091124884,3.40132430412756
"2121","% denovo","chr5",12260003,12260003,0.397686256438218,3.40132430412756
"2122","% denovo","chr5",12330379,12330379,0.39768625643807,3.40132430412756
"2123","% denovo","chr5",12371157,12371157,0.390578390657246,3.40132430412756
"2124","% denovo","chr5",13156656,13156656,0.390578344440526,3.40132430412756
"2125","% denovo","chr5",13383351,13383351,0.383272549458066,3.40132430412756
"2126","% denovo","chr5",13397785,13397785,0.383272549457918,3.40132430412756
"2127","% denovo","chr5",13468933,13468933,0.561728629406324,3.40132430412756
"2128","% denovo","chr5",13616170,13616170,0.561430458847735,3.40132430412756
"2129","% denovo","chr5",13897556,13897556,0.561430458847537,3.40132430412756
"2130","% denovo","chr5",13966012,13966012,0.722791270797634,3.40132430412756
"2131","% denovo","chr5",13998376,13998376,0.722427437530819,3.40132430412756
"2132","% denovo","chr5",14163896,14163896,0.722427437530523,3.40132430412756
"2133","% denovo","chr5",14229549,14229549,0.398177494190024,3.40132430412756
"2134","% denovo","chr5",14230752,14230752,0.398159505435843,3.40132430412756
"2135","% denovo","chr5",14676442,14676442,0.37630348586091,3.40132430412756
"2136","% denovo","chr5",16109008,16109008,0.37630348586091,3.40132430412756
"2137","% denovo","chr5",16258407,16258407,0.2033573868152,3.40132430412756
"2138","% denovo","chr5",16371812,16371812,0.200457743700402,3.40132430412756
"2139","% denovo","chr5",16608488,16608488,0.146338253513565,3.40132430412756
"2140","% denovo","chr5",16863503,16863503,0.138664449785238,3.40132430412756
"2141","% denovo","chr5",16931188,16931188,0.200041753366143,3.40132430412756
"2142","% denovo","chr5",17009997,17009997,0.199995772304895,3.40132430412756
"2143","% denovo","chr5",17142295,17142295,0.19990072082844,3.40132430412756
"2144","% denovo","chr5",18778159,18778159,0.19990072082839,3.40132430412756
"2145","% denovo","chr5",18906696,18906696,0.184115933809487,3.40132430412756
"2146","% denovo","chr5",19132157,19132157,0.184399587710754,3.40132430412756
"2147","% denovo","chr5",19142233,19142233,0.18494925154104,3.40132430412756
"2148","% denovo","chr5",20911655,20911655,0.00149184653111045,3.40132430412756
"2149","% denovo","chr5",21026344,21026344,0.00137025035586409,3.40132430412756
"2150","% denovo","chr5",21148574,21148574,0.00137025035586409,3.40132430412756
"2151","% denovo","chr5",21207416,21207416,0.00135199603010863,3.40132430412756
"2152","% denovo","chr5",21247475,21247475,0.00129603608206871,3.40132430412756
"2153","% denovo","chr5",21398084,21398084,0.00129603608206871,3.40132430412756
"2154","% denovo","chr5",21748772,21748772,0.00046618888539145,3.40132430412756
"2155","% denovo","chr5",22977886,22977886,0.00046618888539145,3.40132430412756
"2156","% denovo","chr5",23152676,23152676,0.019374773969638,3.40132430412756
"2157","% denovo","chr5",23184735,23184735,0.0198317453749878,3.40132430412756
"2158","% denovo","chr5",23815608,23815608,0.0198317453750865,3.40132430412756
"2159","% denovo","chr5",23888018,23888018,0.0620550865503618,3.40132430412756
"2160","% denovo","chr5",23979976,23979976,0.0623029911384609,3.40132430412756
"2161","% denovo","chr5",24065030,24065030,0.00769379074315782,3.40132430412756
"2162","% denovo","chr5",24232879,24232879,0.00769379074320719,3.40132430412756
"2163","% denovo","chr5",24309957,24309957,4.40887522213896e-05,3.40132430412756
"2164","% denovo","chr5",24311463,24311463,5.17294537015084e-05,3.40132430412756
"2165","% denovo","chr5",24321401,24321401,0.0045767284398844,3.40132430412756
"2166","% denovo","chr5",24369518,24369518,0.00457676845715987,3.40132430412756
"2167","% denovo","chr5",24371012,24371012,0.010820894654933,3.40132430412756
"2168","% denovo","chr5",25001579,25001579,0.0108208946460458,3.40132430412756
"2169","% denovo","chr5",25043810,25043810,0.00906127200591037,3.40132430412756
"2170","% denovo","chr5",25115376,25115376,0.00906127200586099,3.40132430412756
"2171","% denovo","chr5",25115972,25115972,0.00900815600841827,3.40132430412756
"2172","% denovo","chr5",25369451,25369451,0.00900815598536082,3.40132430412756
"2173","% denovo","chr5",25445855,25445855,0.0676884088844335,3.40132430412756
"2174","% denovo","chr5",25574075,25574075,0.00678175389925016,3.40132430412756
"2175","% denovo","chr5",25891101,25891101,0.00678175390635995,3.40132430412756
"2176","% denovo","chr5",27285288,27285288,0.0594256233320154,3.40132430412756
"2177","% denovo","chr5",29537495,29537495,0.0100580351939677,3.40132430412756
