"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"1312","1","chr3",36604002,36604002,0.0963791150193963,4.02948077595982
"1313","1","chr3",36749537,36749537,0.0963791150193963,4.02948077595982
"1314","1","chr3",36831637,36831637,0.0963791150191679,4.02948077595982
"1315","1","chr3",36834801,36834801,0.0963791143007872,4.02948077595982
"1316","1","chr3",37376167,37376167,0.0963791143007794,4.02948077595982
"1317","1","chr3",37378983,37378983,0.0265916976313252,4.02948077595982
"1318","1","chr3",37388360,37388360,0.0265865047634837,4.02948077595982
"1319","1","chr3",37427289,37427289,0.0265865036140903,4.02948077595982
"1320","1","chr3",37583923,37583923,0.0265865036140856,4.02948077595982
"1321","1","chr3",37592679,37592679,0.0014780560627019,4.02948077595982
"1322","1","chr3",37863854,37863854,0.00147818093145974,4.02948077595982
"1323","1","chr3",37866764,37866764,0.0576218766164222,4.02948077595982
"1324","1","chr3",38483068,38483068,0.0576218766164284,4.02948077595982
"1325","1","chr3",38521972,38521972,0.0576218775444802,4.02948077595982
"1326","1","chr3",38523543,38523543,0.0576218775446668,4.02948077595982
"1327","1","chr3",38527799,38527799,0.0576218775446638,4.02948077595982
"1328","1","chr3",38864034,38864034,0.0576218775446638,4.02948077595982
"1329","1","chr3",38889885,38889885,0.057621878001846,4.02948077595982
"1330","1","chr3",38923762,38923762,0.0576218780018491,4.02948077595982
"1331","1","chr3",39285982,39285982,0.163338688108355,4.02948077595982
"1332","1","chr3",39636183,39636183,0.163353400143322,4.02948077595982
"1333","1","chr3",39636407,39636407,0.163353400143324,4.02948077595982
"1334","1","chr3",39650830,39650830,0.16335340014347,4.02948077595982
"1335","1","chr3",40019738,40019738,0.163353400143472,4.02948077595982
"1336","1","chr3",40032479,40032479,0.163353397085943,4.02948077595982
"1337","1","chr3",40323935,40323935,0.163353397085938,4.02948077595982
"1338","1","chr3",40503649,40503649,4.69195272355561e-08,4.02948077595982
"1339","1","chr3",41211676,41211676,3.62668130931226e-08,4.02948077595982
"1340","1","chr3",41356268,41356268,3.62668130931226e-08,4.02948077595982
"1341","1","chr3",41542098,41542098,0.027340843865807,4.02948077595982
"1342","1","chr3",41579063,41579063,0.0273433422661596,4.02948077595982
"1343","1","chr3",41921845,41921845,0.0273433422661596,4.02948077595982
"1344","1","chr3",42149524,42149524,0.0273433409368782,4.02948077595982
"1345","1","chr3",42559253,42559253,0.0273433409368736,4.02948077595982
"1346","1","chr3",43138246,43138246,0.00063194321554554,4.02948077595982
"1347","1","chr3",45939488,45939488,0.000631885922019487,4.02948077595982
"1348","1","chr3",46151173,46151173,0.0136479892517623,4.02948077595982
"1349","1","chr3",46156467,46156467,0.0136576164711084,4.02948077595982
"1350","1","chr3",46170895,46170895,0.0136576167895818,4.02948077595982
"1351","1","chr3",46405805,46405805,0.0136576167895818,4.02948077595982
"1352","1","chr3",46809519,46809519,0.0136575031205695,4.02948077595982
"1353","1","chr3",47475719,47475719,0.0136576167895818,4.02948077595982
"1354","1","chr3",47994129,47994129,0.0136576167895818,4.02948077595982
"1355","1","chr3",48076839,48076839,0.013657616620897,4.02948077595982
"1356","1","chr3",50297317,50297317,0.013657616620897,4.02948077595982
"1357","1","chr3",50309834,50309834,0.0136576167177047,4.02948077595982
"1358","1","chr3",51187456,51187456,0.0136576167177047,4.02948077595982
"1359","1","chr3",53053282,53053282,0.0163188109227007,4.02948077595982
"1360","1","chr3",53246203,53246203,0.0163273330013359,4.02948077595982
"1361","1","chr3",53269733,53269733,0.0163273334557378,4.02948077595982
"1362","1","chr3",53304733,53304733,0.0163273334557378,4.02948077595982
"1363","1","chr3",53599371,53599371,0.0163273334985092,4.02948077595982
"1364","1","chr3",54028360,54028360,0.0163273334985122,4.02948077595982
"1365","1","chr3",54220588,54220588,0.0225932137851218,4.02948077595982
"1366","1","chr3",54220900,54220900,0.0225933637820332,4.02948077595982
"1367","1","chr3",54280419,54280419,0.0225933637820378,4.02948077595982
"1368","1","chr3",54423171,54423171,0.0670637525968033,4.02948077595982
"1369","1","chr3",54815750,54815750,0.0670641884103807,4.02948077595982
"1370","1","chr3",54816651,54816651,0.21313351205708,4.02948077595982
"1371","1","chr3",54819603,54819603,0.213133512057086,4.02948077595982
"1372","1","chr3",54942397,54942397,0.21313351541054,4.02948077595982
"1373","1","chr3",55027501,55027501,0.21313351541096,4.02948077595982
"1374","1","chr3",55044831,55044831,0.21313351541096,4.02948077595982
"1375","1","chr3",55049341,55049341,0.21313351541096,4.02948077595982
"1376","1","chr3",55477054,55477054,0.21313351541096,4.02948077595982
"1377","1","chr3",55491830,55491830,0.213133515410962,4.02948077595982
"1378","1","chr3",56450248,56450248,0.213133515410962,4.02948077595982
"1379","1","chr3",56466293,56466293,0.213133514880427,4.02948077595982
"1380","1","chr3",56491455,56491455,0.213133514880426,4.02948077595982
"1381","1","chr3",56700156,56700156,0.212833149250647,4.02948077595982
"1382","1","chr3",57313213,57313213,0.0865573502705833,4.02948077595982
"1383","1","chr3",57334874,57334874,0.0864807047327098,4.02948077595982
"1384","1","chr3",57335296,57335296,0.086480697069329,4.02948077595982
"1385","1","chr3",57442620,57442620,0.086480697069329,4.02948077595982
"1386","1","chr3",57444289,57444289,0.0864806970693321,4.02948077595982
"1387","1","chr3",57609577,57609577,0.086480697069329,4.02948077595982
"1388","1","chr3",57673432,57673432,0.086480697069329,4.02948077595982
"1389","1","chr3",57820440,57820440,0.086480697069329,4.02948077595982
"1390","1","chr3",57823293,57823293,0.086480697069329,4.02948077595982
"1391","1","chr3",58021842,58021842,0.086480697069329,4.02948077595982
"1392","1","chr3",58489483,58489483,0.0864806970692627,4.02948077595982
"1393","1","chr3",58489919,58489919,0.0864806970570797,4.02948077595982
"1394","1","chr3",59157742,59157742,0.0864772664171798,4.02948077595982
"1395","1","chr3",61218458,61218458,0.0466118869632904,4.02948077595982
"1396","1","chr3",61219576,61219576,0.0466000992022013,4.02948077595982
"1397","1","chr3",61220059,61220059,0.0466000992022013,4.02948077595982
"1398","1","chr3",61268249,61268249,0.0466000992021612,4.02948077595982
"1399","1","chr3",62391679,62391679,0.0466000992021597,4.02948077595982
"1400","1","chr3",62583867,62583867,0.0466000992021612,4.02948077595982
"1401","1","chr3",63506592,63506592,0.0466000992021612,4.02948077595982
"1402","1","chr3",63714990,63714990,0.0466000992021612,4.02948077595982
"1403","1","chr3",64196719,64196719,0.0466000992021612,4.02948077595982
"1404","1","chr3",64292324,64292324,0.0466000992022368,4.02948077595982
"1405","1","chr3",64367702,64367702,0.0466000997875882,4.02948077595982
"1406","1","chr3",65480179,65480179,0.0466000997875944,4.02948077595982
"1407","1","chr3",65489299,65489299,0.117469030605654,4.02948077595982
"1408","1","chr3",65524002,65524002,0.117476108753906,4.02948077595982
"1409","1","chr3",65564009,65564009,0.117476110174905,4.02948077595982
"1410","1","chr3",65658740,65658740,0.117476110174908,4.02948077595982
"1411","1","chr3",65670862,65670862,0.117476110831771,4.02948077595982
"1412","1","chr3",66668617,66668617,0.117476110831774,4.02948077595982
"1413","1","chr3",67168368,67168368,0.117476110527921,4.02948077595982
"1414","1","chr3",67229571,67229571,0.117476110527925,4.02948077595982
"1415","1","chr3",67234797,67234797,0.117476110174905,4.02948077595982
"1416","1","chr3",67501259,67501259,0.117476110174905,4.02948077595982
"1417","1","chr3",68084635,68084635,0.117476110174904,4.02948077595982
"1418","1","chr3",68092749,68092749,0.117476110174905,4.02948077595982
"1419","1","chr3",68142117,68142117,0.117476110174904,4.02948077595982
"1420","1","chr3",68142802,68142802,0.117476110174905,4.02948077595982
"1421","1","chr3",69017176,69017176,0.117476110174905,4.02948077595982
"1422","1","chr3",69025720,69025720,0.117476110174905,4.02948077595982
"1423","1","chr3",69358756,69358756,0.117476110174905,4.02948077595982
"1424","1","chr3",69487344,69487344,0.117476109474319,4.02948077595982
"1425","1","chr3",69522341,69522341,0.117476109474323,4.02948077595982
"1426","1","chr3",69526423,69526423,0.117476110174905,4.02948077595982
"1427","1","chr3",69969832,69969832,0.117476110174905,4.02948077595982
"1428","1","chr3",70040760,70040760,0.117476110174908,4.02948077595982
"1429","1","chr3",70474401,70474401,0.117476110174908,4.02948077595982
"1430","1","chr3",70616514,70616514,0.117476110174905,4.02948077595982
"1431","1","chr3",72658698,72658698,0.117476110174905,4.02948077595982
"1432","1","chr3",72906480,72906480,0.117476110174904,4.02948077595982
"1433","1","chr3",74616716,74616716,0.0284544423575709,4.02948077595982
"1434","1","chr3",74704013,74704013,0.0284531012181316,4.02948077595982
"1435","1","chr3",75472116,75472116,0.0284531012181316,4.02948077595982
"1436","1","chr3",76579840,76579840,0.0284531012180452,4.02948077595982
"1437","1","chr3",76730162,76730162,0.0284531012180452,4.02948077595982
"1438","1","chr3",77206503,77206503,0.0284531012180467,4.02948077595982
"1439","1","chr3",77431855,77431855,0.0284531012180467,4.02948077595982
"1440","1","chr3",79673954,79673954,0.0284531012180467,4.02948077595982
"1441","1","chr3",81192270,81192270,0.0284531012180467,4.02948077595982
"1442","1","chr3",81207893,81207893,0.0284531012180467,4.02948077595982
"1443","1","chr3",81629810,81629810,0.0284531012180467,4.02948077595982
"1444","1","chr3",82395970,82395970,0.0284531012180467,4.02948077595982
"1445","1","chr3",84235055,84235055,0.0284531012180467,4.02948077595982
"1446","1","chr3",84943825,84943825,0.0284531012180467,4.02948077595982
"1447","1","chr3",86049125,86049125,0.0284531012180452,4.02948077595982
"1448","1","chr3",86127915,86127915,0.0284531012180452,4.02948077595982
"1449","1","chr3",86325415,86325415,0.0284531012180467,4.02948077595982
"1450","1","chr3",87757846,87757846,0.0284531012180452,4.02948077595982
"1451","1","chr3",87854865,87854865,0.02845310121811,4.02948077595982
"1452","1","chr3",87911739,87911739,0.0284531030729838,4.02948077595982
"1453","1","chr3",89061555,89061555,0.0284531030729885,4.02948077595982
"1454","1","chr3",89361111,89361111,0.115504488083137,4.02948077595982
"1455","1","chr3",90102849,90102849,0.115523043333924,4.02948077595982
"1456","1","chr3",90247730,90247730,0.11552304425812,4.02948077595982
"1457","1","chr3",90412813,90412813,0.11552304425812,4.02948077595982
"1458","1","chr3",90470819,90470819,0.115523044258123,4.02948077595982
"1459","1","chr3",90660613,90660613,0.11552304425812,4.02948077595982
"1460","1","chr3",90704923,90704923,0.115523044258123,4.02948077595982
"1461","1","chr3",91415184,91415184,0.115523044258123,4.02948077595982
"1462","1","chr3",92575241,92575241,0.11552304425812,4.02948077595982
"1463","1","chr3",92636321,92636321,0.11552304425812,4.02948077595982
"1464","1","chr3",93482736,93482736,0.115523044258134,4.02948077595982
"1465","1","chr3",93587177,93587177,0.115523044380363,4.02948077595982
"1466","1","chr3",95684095,95684095,0.115523044380364,4.02948077595982
"1467","1","chr3",98283046,98283046,0.192806129035999,4.02948077595982
"1468","1","chr3",98770322,98770322,0.192809428390669,4.02948077595982
"1469","1","chr3",99553039,99553039,0.192809428390665,4.02948077595982
"1470","1","chr3",100387920,100387920,0.192809428390689,4.02948077595982
"1471","1","chr3",100719694,100719694,0.192809428390685,4.02948077595982
"1472","1","chr3",100975581,100975581,0.192809428390685,4.02948077595982
"1473","1","chr3",101161251,101161251,0.192809428390688,4.02948077595982
"1474","1","chr3",101212832,101212832,0.192809428390685,4.02948077595982
"1475","1","chr3",101609993,101609993,0.19280942908559,4.02948077595982
"1476","1","chr3",101709308,101709308,0.192809429085596,4.02948077595982
"1477","1","chr3",102111029,102111029,0.290457343434348,4.02948077595982
"1478","1","chr3",105059546,105059546,0.387949163164559,4.02948077595982
"1479","1","chr3",105115576,105115576,0.387945706528135,4.02948077595982
"1480","1","chr3",105470404,105470404,0.38794570652813,4.02948077595982
"1481","1","chr3",105668100,105668100,0.267256471409488,4.02948077595982
"1482","1","chr3",105834691,105834691,0.267256471409478,4.02948077595982
"1483","1","chr3",106965080,106965080,0.267256469855145,4.02948077595982
"1484","1","chr3",107129194,107129194,0.26725647059033,4.02948077595982
"1485","1","chr3",107471134,107471134,0.267256470590335,4.02948077595982
"1486","1","chr3",109019106,109019106,0.283274300023921,4.02948077595982
"1487","1","chr3",109192406,109192406,0.28327430002392,4.02948077595982
"1488","1","chr3",109429337,109429337,0.283268843830255,4.02948077595982
"1489","1","chr3",109660551,109660551,0.00841346590090467,4.02948077595982
"1490","1","chr3",109677215,109677215,0.00841346590090467,4.02948077595982
"1491","1","chr3",109689396,109689396,0.00841346585152956,4.02948077595982
"1492","1","chr3",109754787,109754787,0.00841346585152956,4.02948077595982
"1493","1","chr3",110554026,110554026,0.00841346585152956,4.02948077595982
"1494","1","chr3",111217854,111217854,0.0084134658515311,4.02948077595982
"1495","1","chr3",111871415,111871415,0.0084134658515311,4.02948077595982
"1496","1","chr3",112233832,112233832,0.00841346585152956,4.02948077595982
"1497","1","chr3",113030160,113030160,0.00841346585152956,4.02948077595982
"1498","1","chr3",113034138,113034138,0.00841346585152956,4.02948077595982
"1499","1","chr3",113087963,113087963,0.00841346585152956,4.02948077595982
"1500","1","chr3",114753087,114753087,0.00841346585152956,4.02948077595982
"1501","1","chr3",115349979,115349979,0.00841346585152956,4.02948077595982
"1502","1","chr3",115863160,115863160,0.00841346585152956,4.02948077595982
"1503","1","chr3",116719272,116719272,0.00841346585153573,4.02948077595982
"1504","1","chr3",116892425,116892425,0.00841346585153573,4.02948077595982
"1505","1","chr3",116991680,116991680,0.00841418551609094,4.02948077595982
"1506","1","chr3",118516290,118516290,0.348776940141563,4.02948077595982
"1507","1","chr3",118587157,118587157,0.348777183423679,4.02948077595982
"1508","1","chr3",119313675,119313675,0.348777183448008,4.02948077595982
"1509","1","chr3",119721932,119721932,0.348780267487397,4.02948077595982
"1510","1","chr3",120431181,120431181,0.348780267487397,4.02948077595982
"1511","1","chr3",120902279,120902279,0.348780267487548,4.02948077595982
"1512","1","chr3",121798499,121798499,0.348780267487548,4.02948077595982
"1513","1","chr3",121852558,121852558,0.348780267487548,4.02948077595982
"1514","1","chr3",122540316,122540316,0.348780267487548,4.02948077595982
"1515","1","chr3",123317951,123317951,0.348780267487548,4.02948077595982
"1516","1","chr3",123374129,123374129,0.348780267487548,4.02948077595982
"1517","1","chr3",123392033,123392033,0.348780267487548,4.02948077595982
"1518","1","chr3",123395273,123395273,0.348780267487548,4.02948077595982
"1519","1","chr3",125607947,125607947,0.348780267487548,4.02948077595982
"1520","1","chr3",126082933,126082933,0.348780267487548,4.02948077595982
"1521","1","chr3",126116071,126116071,0.348780267487597,4.02948077595982
"1522","1","chr3",126198177,126198177,0.348780267487597,4.02948077595982
"1523","1","chr3",126413662,126413662,0.348787600661603,4.02948077595982
"1524","1","chr3",126965947,126965947,0.326951585980737,4.02948077595982
"1525","1","chr3",127273115,127273115,0.326947539513144,4.02948077595982
"1526","1","chr3",128292534,128292534,0.326947535757045,4.02948077595982
"1527","1","chr3",128636596,128636596,0.326947535757048,4.02948077595982
"1528","1","chr3",128871470,128871470,0.326947535778702,4.02948077595982
"1529","1","chr3",129037564,129037564,0.304700208431506,4.02948077595982
"1530","1","chr3",129255528,129255528,0.304700208431503,4.02948077595982
"1531","1","chr3",129291933,129291933,0.304700208431495,4.02948077595982
"1532","1","chr3",129482611,129482611,0.0593506976596315,4.02948077595982
"1533","1","chr3",129497470,129497470,0.0146622803848278,4.02948077595982
"1534","1","chr3",129506073,129506073,0.0146681293651576,4.02948077595982
"1535","1","chr3",129509954,129509954,0.0146681302544974,4.02948077595982
"1536","1","chr3",129642753,129642753,0.0146681302544974,4.02948077595982
"1537","1","chr3",129645016,129645016,0.0146696959586946,4.02948077595982
"1538","1","chr3",129825026,129825026,0.0146681302544372,4.02948077595982
"1539","1","chr3",130161682,130161682,0.0146681302544372,4.02948077595982
"1540","1","chr3",130197550,130197550,0.0146681302544326,4.02948077595982
"1541","1","chr3",130314842,130314842,0.0146681302544326,4.02948077595982
"1542","1","chr3",130358990,130358990,0.0146681302544326,4.02948077595982
"1543","1","chr3",130996637,130996637,0.0146681302544326,4.02948077595982
"1544","1","chr3",131031652,131031652,0.0146681302544326,4.02948077595982
"1545","1","chr3",131351120,131351120,0.0146681302544326,4.02948077595982
"1546","1","chr3",132174353,132174353,0.0146681302544326,4.02948077595982
"1547","1","chr3",132233184,132233184,0.0146681302544326,4.02948077595982
"1548","1","chr3",132631028,132631028,0.0146681302544326,4.02948077595982
"1549","1","chr3",132687902,132687902,0.0146681302543956,4.02948077595982
"1550","1","chr3",134248655,134248655,0.0146681302152825,4.02948077595982
"1551","1","chr3",134366544,134366544,0.0146610334655528,4.02948077595982
"1552","1","chr3",134523036,134523036,0.0023328017203232,4.02948077595982
"1553","1","chr3",135171359,135171359,0.0023328017203232,4.02948077595982
"1554","1","chr3",135444445,135444445,0.00233280188425424,4.02948077595982
"1555","1","chr3",135471025,135471025,0.00233280188425424,4.02948077595982
"1556","1","chr3",135952860,135952860,0.00233280188425116,4.02948077595982
"1557","1","chr3",136705573,136705573,0.00233280188425424,4.02948077595982
"1558","1","chr3",136708713,136708713,0.00233280188425116,4.02948077595982
"1559","1","chr3",136918958,136918958,0.00233280188425424,4.02948077595982
"1560","1","chr3",137126151,137126151,0.00233280188425424,4.02948077595982
"1561","1","chr3",137158095,137158095,0.00233280172032474,4.02948077595982
"1562","1","chr3",137195998,137195998,0.0023328017203232,4.02948077595982
"1563","1","chr3",137336616,137336616,0.0146606481824215,4.02948077595982
"1564","1","chr3",137344013,137344013,0.0146681302543956,4.02948077595982
"1565","1","chr3",138244709,138244709,0.0146681302543956,4.02948077595982
"1566","1","chr3",138272923,138272923,0.014668130393106,4.02948077595982
"1567","1","chr3",138496613,138496613,0.014668130393106,4.02948077595982
"1568","1","chr3",138557090,138557090,0.0146681302544326,4.02948077595982
"1569","1","chr3",138765792,138765792,0.0146681302544326,4.02948077595982
"1570","1","chr3",138815118,138815118,0.0146681302544326,4.02948077595982
"1571","1","chr3",138817159,138817159,0.0146681302544326,4.02948077595982
"1572","1","chr3",138905938,138905938,0.0146681302544326,4.02948077595982
"1573","1","chr3",139121346,139121346,0.0146681302544326,4.02948077595982
"1574","1","chr3",139354330,139354330,0.0146681302544326,4.02948077595982
"1575","1","chr3",139469113,139469113,0.0146681302544326,4.02948077595982
"1576","1","chr3",140134390,140134390,0.0146681302544326,4.02948077595982
"1577","1","chr3",140287926,140287926,0.0146681302544326,4.02948077595982
"1578","1","chr3",140374071,140374071,0.0146681302544326,4.02948077595982
"1579","1","chr3",140679122,140679122,0.0146681302544326,4.02948077595982
"1580","1","chr3",141521212,141521212,0.0146681302544326,4.02948077595982
"1581","1","chr3",141710411,141710411,0.0146681302544326,4.02948077595982
"1582","1","chr3",141724344,141724344,0.0146681302544326,4.02948077595982
"1583","1","chr3",141733523,141733523,0.0146681302544311,4.02948077595982
"1584","1","chr3",141827741,141827741,0.0146681302544326,4.02948077595982
"1585","1","chr3",141942971,141942971,0.0146681302544326,4.02948077595982
"1586","1","chr3",142041673,142041673,0.0146681302544326,4.02948077595982
"1587","1","chr3",142113201,142113201,0.0146681302544326,4.02948077595982
"1588","1","chr3",142631403,142631403,0.0146681302544326,4.02948077595982
"1589","1","chr3",142634891,142634891,0.0146681302544311,4.02948077595982
"1590","1","chr3",143499185,143499185,0.0146681302544326,4.02948077595982
"1591","1","chr3",143527973,143527973,0.0146681302544326,4.02948077595982
"1592","1","chr3",143559076,143559076,0.0146681302544326,4.02948077595982
"1593","1","chr3",143602237,143602237,0.0146681302544326,4.02948077595982
"1594","1","chr3",143742428,143742428,0.0146681302544326,4.02948077595982
"1595","1","chr3",144209330,144209330,0.0146681302544326,4.02948077595982
"1596","1","chr3",144256650,144256650,0.0146681302544326,4.02948077595982
"1597","1","chr3",144459046,144459046,0.0146681302544326,4.02948077595982
"1598","1","chr3",144666385,144666385,0.0146681302545113,4.02948077595982
"1599","1","chr3",144672147,144672147,0.0146681307779791,4.02948077595982
"1600","1","chr3",145005204,145005204,0.0146681307779791,4.02948077595982
"1601","1","chr3",145237338,145237338,0.0477137876049468,4.02948077595982
"1602","1","chr3",145238032,145238032,0.0477207247185652,4.02948077595982
"1603","1","chr3",145635320,145635320,0.0477207247185652,4.02948077595982
"1604","1","chr3",145800515,145800515,0.0477207247187365,4.02948077595982
"1605","1","chr3",145864502,145864502,0.0477207260771931,4.02948077595982
"1606","1","chr3",145989455,145989455,0.0477207260772039,4.02948077595982
"1607","1","chr3",146613483,146613483,0.0703525122799459,4.02948077595982
"1608","1","chr3",146632865,146632865,0.0703527166799606,4.02948077595982
"1609","1","chr3",147102508,147102508,0.0703527166799606,4.02948077595982
"1610","1","chr3",147331131,147331131,0.0703396974576532,4.02948077595982
"1611","1","chr3",148065034,148065034,6.79951775774939e-06,4.02948077595982
"1612","1","chr3",148107130,148107130,6.94273074726686e-06,4.02948077595982
"1613","1","chr3",148808672,148808672,6.94273074726686e-06,4.02948077595982
"1614","1","chr3",149181759,149181759,0.0870151580955306,4.02948077595982
"1615","1","chr3",149328925,149328925,0.0870151580955306,4.02948077595982
"1616","1","chr3",149648234,149648234,0.0870151584090944,4.02948077595982
"1617","1","chr3",150010815,150010815,0.0870151584090944,4.02948077595982
"1618","1","chr3",150359533,150359533,0.0870151584090944,4.02948077595982
"1619","1","chr3",150434753,150434753,0.0870151584090944,4.02948077595982
"1620","1","chr3",150558111,150558111,0.0870151584090944,4.02948077595982
"1621","1","chr3",150599308,150599308,0.0870151584090944,4.02948077595982
"1622","1","chr3",150640464,150640464,0.0870151584090944,4.02948077595982
"1623","1","chr3",150859743,150859743,0.0870151584090944,4.02948077595982
"1624","1","chr3",151340029,151340029,0.0870151584090944,4.02948077595982
"1625","1","chr3",151382601,151382601,0.0870151584090944,4.02948077595982
"1626","1","chr3",151407060,151407060,0.0870151584090944,4.02948077595982
"1627","1","chr3",151492533,151492533,0.0870151586951093,4.02948077595982
"1628","1","chr3",151564321,151564321,0.0870209009545604,4.02948077595982
"1629","1","chr3",154323540,154323540,0.453424235295913,4.02948077595982
"1630","1","chr3",154324568,154324568,0.453424235295918,4.02948077595982
"1631","1","chr3",154777283,154777283,0.453424234618967,4.02948077595982
"1632","1","chr3",154968691,154968691,0.453424234618961,4.02948077595982
"1633","1","chr3",155541975,155541975,0.168832493577153,4.02948077595982
"1634","1","chr3",155679153,155679153,0.168844790917822,4.02948077595982
"1635","1","chr3",155782709,155782709,0.24352223187914,4.02948077595982
"1636","1","chr3",156034374,156034374,0.243522231879151,4.02948077595982
"1637","1","chr3",157165140,157165140,0.636472680017782,4.02948077595982
"1638","1","chr3",157329858,157329858,0.636458382161875,4.02948077595982
"1639","1","chr3",157519789,157519789,0.234478602130333,4.02948077595982
"1640","1","chr3",157837356,157837356,0.234325849319908,4.02948077595982
"1641","1","chr3",158258737,158258737,0.234325849319908,4.02948077595982
"1642","1","chr3",158396394,158396394,0.234325849319744,4.02948077595982
"1643","1","chr3",159474067,159474067,0.234325849319744,4.02948077595982
"1644","1","chr3",159812056,159812056,0.234325849319744,4.02948077595982
"1645","1","chr3",159855533,159855533,0.234325849319744,4.02948077595982
"1646","1","chr4",3368414,3368414,0.0163179184411205,4.02948077595982
"1647","1","chr4",3569913,3569913,0.0163179184411468,4.02948077595982
"1648","1","chr4",4036026,4036026,0.0163179189620055,4.02948077595982
"1649","1","chr4",5435867,5435867,0.0163179189620086,4.02948077595982
"1650","1","chr4",5599068,5599068,0.109075156644937,4.02948077595982
"1651","1","chr4",5679249,5679249,0.109075156644941,4.02948077595982
"1652","1","chr4",5958121,5958121,0.0954422134001061,4.02948077595982
"1653","1","chr4",6374701,6374701,0.0954420892986212,4.02948077595982
"1654","1","chr4",6889944,6889944,0.0425509230287536,4.02948077595982
"1655","1","chr4",6893556,6893556,0.0425477754398656,4.02948077595982
"1656","1","chr4",6910337,6910337,0.0425480728159743,4.02948077595982
"1657","1","chr4",7723499,7723499,0.0450374239239307,4.02948077595982
"1658","1","chr4",8237772,8237772,0.0425477752530962,4.02948077595982
"1659","1","chr4",8972393,8972393,0.0425477752530962,4.02948077595982
"1660","1","chr4",9133479,9133479,0.042547775078593,4.02948077595982
"1661","1","chr4",9247190,9247190,0.042547775078593,4.02948077595982
"1662","1","chr4",9257136,9257136,0.00662761007767499,4.02948077595982
"1663","1","chr4",9276717,9276717,0.00662692021201884,4.02948077595982
"1664","1","chr4",9417480,9417480,0.00662691969590615,4.02948077595982
"1665","1","chr4",9418983,9418983,0.00662244947198599,4.02948077595982
"1666","1","chr4",9463709,9463709,0.00662692014305476,4.02948077595982
"1667","1","chr4",9558130,9558130,0.00662692014305476,4.02948077595982
"1668","1","chr4",9653169,9653169,0.00662692029896723,4.02948077595982
"1669","1","chr4",10049820,10049820,0.00662692029896723,4.02948077595982
"1670","1","chr4",10059838,10059838,0.00662692014309797,4.02948077595982
"1671","1","chr4",10214996,10214996,0.00662692014308562,4.02948077595982
"1672","1","chr4",10819404,10819404,0.00662692014308254,4.02948077595982
"1673","1","chr4",10895273,10895273,0.00662692014306711,4.02948077595982
"1674","1","chr4",11089162,11089162,0.00662692014306711,4.02948077595982
"1675","1","chr4",11171465,11171465,0.00662691995395863,4.02948077595982
"1676","1","chr4",11584315,11584315,0.00662691995395555,4.02948077595982
"1677","1","chr4",12009031,12009031,0.0905064214792937,4.02948077595982
"1678","1","chr4",12575755,12575755,0.0905238917515713,4.02948077595982
"1679","1","chr4",13126645,13126645,0.0905238917515713,4.02948077595982
"1680","1","chr4",13319237,13319237,0.0905238917518028,4.02948077595982
"1681","1","chr4",13354610,13354610,0.0905238917518043,4.02948077595982
"1682","1","chr4",13365690,13365690,0.0905238917518028,4.02948077595982
"1683","1","chr4",13399129,13399129,0.0905238917518028,4.02948077595982
"1684","1","chr4",13767123,13767123,0.0905238917518028,4.02948077595982
"1685","1","chr4",13775801,13775801,0.0905238917518028,4.02948077595982
"1686","1","chr4",13827962,13827962,0.0905238902468193,4.02948077595982
"1687","1","chr4",13837845,13837845,0.0905088417768716,4.02948077595982
"1688","1","chr4",13897101,13897101,0.000390312073157237,4.02948077595982
"1689","1","chr4",16430885,16430885,0.0405699009197405,4.02948077595982
"1690","1","chr4",16446894,16446894,0.0405713271722681,4.02948077595982
"1691","1","chr4",16488227,16488227,0.0405713273149716,4.02948077595982
"1692","1","chr4",16492295,16492295,0.0405713276593753,4.02948077595982
"1693","1","chr4",18403165,18403165,0.0405713276593753,4.02948077595982
"1694","1","chr4",18549080,18549080,0.0529739907549748,4.02948077595982
"1695","1","chr4",18618735,18618735,0.0529740691440807,4.02948077595982
"1696","1","chr4",19129367,19129367,0.0529740691440807,4.02948077595982
"1697","1","chr4",19312939,19312939,0.0529740696777303,4.02948077595982
"1698","1","chr4",19574375,19574375,0.0529740696777334,4.02948077595982
"1699","1","chr4",19581204,19581204,0.052974069255054,4.02948077595982
"1700","1","chr4",19614278,19614278,0.052974069255054,4.02948077595982
"1701","1","chr4",19726311,19726311,0.0616553736162005,4.02948077595982
"1702","1","chr4",19950642,19950642,0.0616554184322518,4.02948077595982
"1703","1","chr4",19958912,19958912,0.0639282117962061,4.02948077595982
"1704","1","chr4",20010291,20010291,0.0639281519860924,4.02948077595982
"1705","1","chr4",20195660,20195660,0.0639281519860924,4.02948077595982
"1706","1","chr4",20272957,20272957,0.0639281517521975,4.02948077595982
"1707","1","chr4",20488696,20488696,0.0639281517521929,4.02948077595982
"1708","1","chr4",20519098,20519098,0.0639281519860585,4.02948077595982
"1709","1","chr4",20779557,20779557,0.0639281519891613,4.02948077595982
"1710","1","chr4",21682582,21682582,0.0639281519891598,4.02948077595982
"1711","1","chr4",21855857,21855857,0.0613582759737369,4.02948077595982
"1712","1","chr4",22184882,22184882,0.0613582670830234,4.02948077595982
"1713","1","chr4",22236341,22236341,0.0529740691857119,4.02948077595982
