"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"7847","2","chr2",50653018,50653018,0.00536409006671938,4.35027690706076
"7848","2","chr2",50660053,50660053,0.00536409006672092,4.35027690706076
"7849","2","chr2",50739084,50739084,0.00536409006671938,4.35027690706076
"7850","2","chr2",50745010,50745010,0.00536409006671938,4.35027690706076
"7851","2","chr2",51313205,51313205,0.00536409006671938,4.35027690706076
"7852","2","chr2",51319542,51319542,0.00536409006671938,4.35027690706076
"7853","2","chr2",51385891,51385891,0.00536409006671938,4.35027690706076
"7854","2","chr2",51396788,51396788,0.00536409006671938,4.35027690706076
"7855","2","chr2",51415526,51415526,0.00536409006671938,4.35027690706076
"7856","2","chr2",51654309,51654309,0.00536409006671938,4.35027690706076
"7857","2","chr2",52306692,52306692,0.00536409006671938,4.35027690706076
"7858","2","chr2",52393679,52393679,0.00536409006671938,4.35027690706076
"7859","2","chr2",52426783,52426783,0.00536409006671938,4.35027690706076
"7860","2","chr2",52433667,52433667,0.00536409006672092,4.35027690706076
"7861","2","chr2",52575574,52575574,0.00536409006672092,4.35027690706076
"7862","2","chr2",52625226,52625226,0.00536409006672092,4.35027690706076
"7863","2","chr2",52646782,52646782,0.00536409006672092,4.35027690706076
"7864","2","chr2",52767186,52767186,0.00536409006671938,4.35027690706076
"7865","2","chr2",53050318,53050318,0.00536409006671938,4.35027690706076
"7866","2","chr2",53183609,53183609,0.00536409006671938,4.35027690706076
"7867","2","chr2",54936421,54936421,0.00536409006671938,4.35027690706076
"7868","2","chr2",55092420,55092420,0.00536409006671938,4.35027690706076
"7869","2","chr2",55413921,55413921,0.00536409006672092,4.35027690706076
"7870","2","chr2",57315196,57315196,0.00536409006672092,4.35027690706076
"7871","2","chr2",57658939,57658939,0.00536409006672092,4.35027690706076
"7872","2","chr2",57659854,57659854,0.00536409006671938,4.35027690706076
"7873","2","chr2",57800021,57800021,0.00536409006671938,4.35027690706076
"7874","2","chr2",57802460,57802460,0.00536409006671938,4.35027690706076
"7875","2","chr2",57864928,57864928,0.00536409006671938,4.35027690706076
"7876","2","chr2",58009358,58009358,0.00536409006671938,4.35027690706076
"7877","2","chr2",58189570,58189570,0.00536409006671938,4.35027690706076
"7878","2","chr2",58446083,58446083,0.00536409006671938,4.35027690706076
"7879","2","chr2",59226414,59226414,0.00536409006671938,4.35027690706076
"7880","2","chr2",60441119,60441119,0.00536409006672092,4.35027690706076
"7881","2","chr2",61079400,61079400,0.00536409006672092,4.35027690706076
"7882","2","chr2",61356586,61356586,0.00536409006671938,4.35027690706076
"7883","2","chr2",61407137,61407137,0.00536409006671938,4.35027690706076
"7884","2","chr2",61687788,61687788,0.00536409006672092,4.35027690706076
"7885","2","chr2",62005252,62005252,0.00536409006672092,4.35027690706076
"7886","2","chr2",62100333,62100333,0.00536409006672092,4.35027690706076
"7887","2","chr2",62138318,62138318,0.00536409006672092,4.35027690706076
"7888","2","chr2",62162366,62162366,0.00536409006672092,4.35027690706076
"7889","2","chr2",62307383,62307383,0.00536409006672092,4.35027690706076
"7890","2","chr2",62525832,62525832,0.00536409004892947,4.35027690706076
"7891","2","chr2",62618850,62618850,0.00536409004892947,4.35027690706076
"7892","2","chr2",62652308,62652308,0.00536409006672092,4.35027690706076
"7893","2","chr2",62672928,62672928,0.00536409006672092,4.35027690706076
"7894","2","chr2",62761403,62761403,0.00536409006671938,4.35027690706076
"7895","2","chr2",62828708,62828708,0.00536409006671938,4.35027690706076
"7896","2","chr2",63407540,63407540,0.00536409006671938,4.35027690706076
"7897","2","chr2",63453765,63453765,0.00536409006671938,4.35027690706076
"7898","2","chr2",63572853,63572853,0.00536409006671938,4.35027690706076
"7899","2","chr2",63876266,63876266,0.00536409006672092,4.35027690706076
"7900","2","chr2",63905611,63905611,0.00536409006672092,4.35027690706076
"7901","2","chr2",63921517,63921517,0.00536409006672092,4.35027690706076
"7902","2","chr2",64112843,64112843,0.00536409006672092,4.35027690706076
"7903","2","chr2",64398494,64398494,0.00536409006672092,4.35027690706076
"7904","2","chr2",64788451,64788451,0.00536409006671938,4.35027690706076
"7905","2","chr2",64858612,64858612,0.00536409006672092,4.35027690706076
"7906","2","chr2",64907508,64907508,0.00536409006672092,4.35027690706076
"7907","2","chr2",65034626,65034626,0.00536409006671938,4.35027690706076
"7908","2","chr2",65240067,65240067,0.00536409006671938,4.35027690706076
"7909","2","chr2",65345848,65345848,0.00536409006672092,4.35027690706076
"7910","2","chr2",65554938,65554938,0.00536409006672092,4.35027690706076
"7911","2","chr2",65805814,65805814,0.00536409006672092,4.35027690706076
"7912","2","chr2",65807519,65807519,0.00536409006671938,4.35027690706076
"7913","2","chr2",65844683,65844683,0.00536409006671938,4.35027690706076
"7914","2","chr2",65866216,65866216,0.00536409006671938,4.35027690706076
"7915","2","chr2",66090709,66090709,0.00536409006671938,4.35027690706076
"7916","2","chr2",66350152,66350152,0.00536409006671938,4.35027690706076
"7917","2","chr2",66959122,66959122,0.00536409006672092,4.35027690706076
"7918","2","chr2",66967901,66967901,0.00536409006671938,4.35027690706076
"7919","2","chr2",67082707,67082707,0.00536409006671938,4.35027690706076
"7920","2","chr2",67092863,67092863,0.00536409006672092,4.35027690706076
"7921","2","chr2",67745241,67745241,0.00536409006672092,4.35027690706076
"7922","2","chr2",67856295,67856295,0.00536408996898363,4.35027690706076
"7923","2","chr2",68804831,68804831,0.00536408996898363,4.35027690706076
"7924","2","chr2",69333658,69333658,0.0135198490269666,4.35027690706076
"7925","2","chr2",69342850,69342850,0.0135239659572168,4.35027690706076
"7926","2","chr2",69427073,69427073,0.0135239659572168,4.35027690706076
"7927","2","chr2",69469578,69469578,0.013523965957233,4.35027690706076
"7928","2","chr2",69697611,69697611,0.013523965957233,4.35027690706076
"7929","2","chr2",69724604,69724604,0.013523965957233,4.35027690706076
"7930","2","chr2",69890010,69890010,0.013523965957233,4.35027690706076
"7931","2","chr2",69935762,69935762,0.013523965957233,4.35027690706076
"7932","2","chr2",70494678,70494678,0.013523965957233,4.35027690706076
"7933","2","chr2",70495989,70495989,0.013523965957233,4.35027690706076
"7934","2","chr2",70579759,70579759,0.013523965957233,4.35027690706076
"7935","2","chr2",70613187,70613187,0.013523965957233,4.35027690706076
"7936","2","chr2",70716531,70716531,0.013523965957233,4.35027690706076
"7937","2","chr2",70916445,70916445,0.013523965957233,4.35027690706076
"7938","2","chr2",72401801,72401801,0.013523965957233,4.35027690706076
"7939","2","chr2",73295054,73295054,0.013523965957233,4.35027690706076
"7940","2","chr2",74049192,74049192,0.013523965957233,4.35027690706076
"7941","2","chr2",74050025,74050025,0.013523965957233,4.35027690706076
"7942","2","chr2",74065903,74065903,0.013523965957294,4.35027690706076
"7943","2","chr2",74251702,74251702,0.0135239662582961,4.35027690706076
"7944","2","chr2",74880344,74880344,0.0135239662582976,4.35027690706076
"7945","2","chr2",75132893,75132893,0.0489183520230905,4.35027690706076
"7946","2","chr2",75327495,75327495,0.0489187023317688,4.35027690706076
"7947","2","chr2",75333047,75333047,0.090847805484922,4.35027690706076
"7948","2","chr2",75643243,75643243,0.0908478054849243,4.35027690706076
"7949","2","chr2",75676732,75676732,0.0908478061605522,4.35027690706076
"7950","2","chr2",76017748,76017748,0.0908478061605522,4.35027690706076
"7951","2","chr2",76018674,76018674,0.0908478061605522,4.35027690706076
"7952","2","chr2",76024910,76024910,0.0908478061605522,4.35027690706076
"7953","2","chr2",76108604,76108604,0.0908478061605522,4.35027690706076
"7954","2","chr2",76491737,76491737,0.0908478061605522,4.35027690706076
"7955","2","chr2",78100322,78100322,0.0908478061605522,4.35027690706076
"7956","2","chr2",79342066,79342066,0.0908478061605522,4.35027690706076
"7957","2","chr2",79343444,79343444,0.0908478061605522,4.35027690706076
"7958","2","chr2",79742295,79742295,0.0908478061605522,4.35027690706076
"7959","2","chr2",79794952,79794952,0.0908478061605522,4.35027690706076
"7960","2","chr2",79805428,79805428,0.0908478061605522,4.35027690706076
"7961","2","chr2",80052785,80052785,0.0908478061605522,4.35027690706076
"7962","2","chr2",80054211,80054211,0.0908478061605522,4.35027690706076
"7963","2","chr2",80104702,80104702,0.0908478061605522,4.35027690706076
"7964","2","chr2",80149080,80149080,0.0908478061605522,4.35027690706076
"7965","2","chr2",80173142,80173142,0.0908478061605522,4.35027690706076
"7966","2","chr2",80276774,80276774,0.0908478061605522,4.35027690706076
"7967","2","chr2",80327515,80327515,0.0908478061605522,4.35027690706076
"7968","2","chr2",80615688,80615688,0.0908478061605522,4.35027690706076
"7969","2","chr2",80641256,80641256,0.0908478061605522,4.35027690706076
"7970","2","chr2",80731655,80731655,0.0908478061605522,4.35027690706076
"7971","2","chr2",81022002,81022002,0.0908478061605522,4.35027690706076
"7972","2","chr2",82047080,82047080,0.0908478061605522,4.35027690706076
"7973","2","chr2",82106117,82106117,0.0908478061605522,4.35027690706076
"7974","2","chr2",83252461,83252461,0.0908478061605522,4.35027690706076
"7975","2","chr2",83413222,83413222,0.0908478061605522,4.35027690706076
"7976","2","chr2",85948086,85948086,0.0908478061605522,4.35027690706076
"7977","2","chr2",86516512,86516512,0.0908478061605522,4.35027690706076
"7978","2","chr2",86544046,86544046,0.0908478061605522,4.35027690706076
"7979","2","chr2",87353090,87353090,0.0908478061605522,4.35027690706076
"7980","2","chr2",87390067,87390067,0.0908478061605522,4.35027690706076
"7981","2","chr2",87956482,87956482,0.0908478061605522,4.35027690706076
"7982","2","chr2",88346299,88346299,0.0908478061605522,4.35027690706076
"7983","2","chr2",90567267,90567267,0.0908478061605522,4.35027690706076
"7984","2","chr2",90788599,90788599,0.0908478061605522,4.35027690706076
"7985","2","chr2",92009616,92009616,0.0908478061605522,4.35027690706076
"7986","2","chr2",92415016,92415016,0.0908478061605522,4.35027690706076
"7987","2","chr2",93321195,93321195,0.0908478061605522,4.35027690706076
"7988","2","chr2",93362628,93362628,0.0908478061605522,4.35027690706076
"7989","2","chr2",93419862,93419862,0.0908478061605522,4.35027690706076
"7990","2","chr2",93502226,93502226,0.0908478061605522,4.35027690706076
"7991","2","chr2",93546897,93546897,0.0908478061605522,4.35027690706076
"7992","2","chr2",94030822,94030822,0.0908478061605522,4.35027690706076
"7993","2","chr2",94284942,94284942,0.0908478061605522,4.35027690706076
"7994","2","chr2",94314443,94314443,0.0908478061605522,4.35027690706076
"7995","2","chr2",94390412,94390412,0.0908478061605522,4.35027690706076
"7996","2","chr2",94537280,94537280,0.0908478061605522,4.35027690706076
"7997","2","chr2",94786537,94786537,0.0908478061605522,4.35027690706076
"7998","2","chr2",94788864,94788864,0.0908478061605522,4.35027690706076
"7999","2","chr2",96759448,96759448,0.0908478061605522,4.35027690706076
"8000","2","chr2",96811946,96811946,0.0908478060506127,4.35027690706076
"8001","2","chr2",98106578,98106578,0.0908478060506111,4.35027690706076
"8002","2","chr2",98186955,98186955,0.0135255136189219,4.35027690706076
"8003","2","chr2",98258743,98258743,0.0135239659572408,4.35027690706076
"8004","2","chr2",99180530,99180530,0.0135239659572408,4.35027690706076
"8005","2","chr2",99261379,99261379,0.013523965957233,4.35027690706076
"8006","2","chr2",99794474,99794474,0.013523965957233,4.35027690706076
"8007","2","chr2",99825315,99825315,0.013523965957233,4.35027690706076
"8008","2","chr2",99879211,99879211,0.013523965957233,4.35027690706076
"8009","2","chr2",100014305,100014305,0.013523965957233,4.35027690706076
"8010","2","chr2",100844350,100844350,0.013523965957233,4.35027690706076
"8011","2","chr2",100918682,100918682,0.013523965957233,4.35027690706076
"8012","2","chr2",100968387,100968387,0.013523965957233,4.35027690706076
"8013","2","chr2",100989318,100989318,0.013523965957233,4.35027690706076
"8014","2","chr2",101386616,101386616,0.013523965957233,4.35027690706076
"8015","2","chr2",101720448,101720448,0.013523965957233,4.35027690706076
"8016","2","chr2",102641024,102641024,0.013523965957233,4.35027690706076
"8017","2","chr2",102660525,102660525,0.013523965957233,4.35027690706076
"8018","2","chr2",102731366,102731366,0.013523965957233,4.35027690706076
"8019","2","chr2",102764753,102764753,0.013523965957233,4.35027690706076
"8020","2","chr2",103084063,103084063,0.013523965957233,4.35027690706076
"8021","2","chr2",103193101,103193101,0.013523965957233,4.35027690706076
"8022","2","chr2",103284867,103284867,0.013523965957233,4.35027690706076
"8023","2","chr2",103322976,103322976,0.013523965957233,4.35027690706076
"8024","2","chr2",103375725,103375725,0.013523965957233,4.35027690706076
"8025","2","chr2",103450501,103450501,0.013523965957233,4.35027690706076
"8026","2","chr2",104017674,104017674,0.013523965957233,4.35027690706076
"8027","2","chr2",104099553,104099553,0.013523965957233,4.35027690706076
"8028","2","chr2",104215199,104215199,0.013523965957233,4.35027690706076
"8029","2","chr2",104415674,104415674,0.013523965957233,4.35027690706076
"8030","2","chr2",104420100,104420100,0.013523965957233,4.35027690706076
"8031","2","chr2",104427308,104427308,0.013523965957233,4.35027690706076
"8032","2","chr2",106110496,106110496,0.013523965957233,4.35027690706076
"8033","2","chr2",106279658,106279658,0.013523965957233,4.35027690706076
"8034","2","chr2",106496032,106496032,0.013523965957233,4.35027690706076
"8035","2","chr2",106526277,106526277,0.013523965957233,4.35027690706076
"8036","2","chr2",106598183,106598183,0.013523965957233,4.35027690706076
"8037","2","chr2",106665335,106665335,0.013523965957233,4.35027690706076
"8038","2","chr2",106695884,106695884,0.013523965957233,4.35027690706076
"8039","2","chr2",107074824,107074824,0.013523965957233,4.35027690706076
"8040","2","chr2",107153805,107153805,0.013523965957233,4.35027690706076
"8041","2","chr2",107240990,107240990,0.013523965957233,4.35027690706076
"8042","2","chr2",107465137,107465137,0.013523965957233,4.35027690706076
"8043","2","chr2",108090363,108090363,0.013523965957233,4.35027690706076
"8044","2","chr2",108097767,108097767,0.013523965957233,4.35027690706076
"8045","2","chr2",108355071,108355071,0.013523965957233,4.35027690706076
"8046","2","chr2",108776877,108776877,0.013523965957233,4.35027690706076
"8047","2","chr2",109523816,109523816,0.013523965957233,4.35027690706076
"8048","2","chr2",109720277,109720277,0.013523965957233,4.35027690706076
"8049","2","chr2",109733629,109733629,0.013523965957233,4.35027690706076
"8050","2","chr2",109782696,109782696,0.013523965957233,4.35027690706076
"8051","2","chr2",109954085,109954085,0.013523965957233,4.35027690706076
"8052","2","chr2",109989840,109989840,0.013523965957233,4.35027690706076
"8053","2","chr2",110046997,110046997,0.013523965957233,4.35027690706076
"8054","2","chr2",110413008,110413008,0.013523965957233,4.35027690706076
"8055","2","chr2",110517931,110517931,0.013523965957233,4.35027690706076
"8056","2","chr2",110703822,110703822,0.013523965957233,4.35027690706076
"8057","2","chr2",112090084,112090084,0.013523965957233,4.35027690706076
"8058","2","chr2",112244475,112244475,0.013523965957233,4.35027690706076
"8059","2","chr2",112275774,112275774,0.013523965957233,4.35027690706076
"8060","2","chr2",112280290,112280290,0.013523965957233,4.35027690706076
"8061","2","chr2",112284851,112284851,0.013523965957233,4.35027690706076
"8062","2","chr2",112457989,112457989,0.013523965957233,4.35027690706076
"8063","2","chr2",113345855,113345855,0.013523965957233,4.35027690706076
"8064","2","chr2",113445288,113445288,0.013523965957233,4.35027690706076
"8065","2","chr2",113607095,113607095,0.013523965957233,4.35027690706076
"8066","2","chr2",113631263,113631263,0.013523965957233,4.35027690706076
"8067","2","chr2",113784404,113784404,0.013523965957233,4.35027690706076
"8068","2","chr2",114158546,114158546,0.013523965957233,4.35027690706076
"8069","2","chr2",114197163,114197163,0.013523965957233,4.35027690706076
"8070","2","chr2",114317125,114317125,0.013523965957233,4.35027690706076
"8071","2","chr2",114320570,114320570,0.013523965957233,4.35027690706076
"8072","2","chr2",115340331,115340331,0.013523965957233,4.35027690706076
"8073","2","chr2",115411199,115411199,0.013523965957233,4.35027690706076
"8074","2","chr2",115499259,115499259,0.013523965957233,4.35027690706076
"8075","2","chr2",115506198,115506198,0.013523965957233,4.35027690706076
"8076","2","chr2",115878891,115878891,0.013523965957233,4.35027690706076
"8077","2","chr2",116006525,116006525,0.013523965957233,4.35027690706076
"8078","2","chr2",116476715,116476715,0.013523965957233,4.35027690706076
"8079","2","chr2",116722033,116722033,0.013523965957233,4.35027690706076
"8080","2","chr2",117000383,117000383,0.013523965957233,4.35027690706076
"8081","2","chr2",117292797,117292797,0.013523965957233,4.35027690706076
"8082","2","chr2",117683278,117683278,0.013523965957233,4.35027690706076
"8083","2","chr2",118865465,118865465,0.013523965957233,4.35027690706076
"8084","2","chr2",118881032,118881032,0.013523965957233,4.35027690706076
"8085","2","chr2",118906260,118906260,0.013523965957233,4.35027690706076
"8086","2","chr2",120034477,120034477,0.013523965957233,4.35027690706076
"8087","2","chr2",120095509,120095509,0.013523965957233,4.35027690706076
"8088","2","chr2",120375083,120375083,0.013523965957233,4.35027690706076
"8089","2","chr2",120525130,120525130,0.013523965957233,4.35027690706076
"8090","2","chr2",121557649,121557649,0.013523965957233,4.35027690706076
"8091","2","chr2",121587033,121587033,0.013523965957233,4.35027690706076
"8092","2","chr2",122399975,122399975,0.013523965957233,4.35027690706076
"8093","2","chr2",122558071,122558071,0.013523965957233,4.35027690706076
"8094","2","chr2",123334007,123334007,0.013523965957233,4.35027690706076
"8095","2","chr2",123528218,123528218,0.013523965957233,4.35027690706076
"8096","2","chr2",123655476,123655476,0.013523965957233,4.35027690706076
"8097","2","chr2",125336508,125336508,0.013523965957233,4.35027690706076
"8098","2","chr2",125440550,125440550,0.013523965957233,4.35027690706076
"8099","2","chr2",125479049,125479049,0.0135239660785184,4.35027690706076
"8100","2","chr2",125803166,125803166,0.0135239660785192,4.35027690706076
"8101","2","chr2",125878799,125878799,0.013523965957233,4.35027690706076
"8102","2","chr2",127231348,127231348,0.013523965957233,4.35027690706076
"8103","2","chr2",127239056,127239056,0.013523965957233,4.35027690706076
"8104","2","chr2",128043277,128043277,0.013523965957233,4.35027690706076
"8105","2","chr2",128094487,128094487,0.013523965957233,4.35027690706076
"8106","2","chr2",128177092,128177092,0.013523965957233,4.35027690706076
"8107","2","chr2",128179494,128179494,0.013523965957233,4.35027690706076
"8108","2","chr2",128321286,128321286,0.013523965957233,4.35027690706076
"8109","2","chr2",128373491,128373491,0.013523965957233,4.35027690706076
"8110","2","chr2",128393807,128393807,0.013523965957233,4.35027690706076
"8111","2","chr2",129034647,129034647,0.013523965957233,4.35027690706076
"8112","2","chr2",129223474,129223474,0.013523965957233,4.35027690706076
"8113","2","chr2",131056133,131056133,0.013523965957233,4.35027690706076
"8114","2","chr2",131062907,131062907,0.013523965957233,4.35027690706076
"8115","2","chr2",131451640,131451640,0.013523965957233,4.35027690706076
"8116","2","chr2",131486151,131486151,0.013523965957233,4.35027690706076
"8117","2","chr2",131557458,131557458,0.013523965957233,4.35027690706076
"8118","2","chr2",131796712,131796712,0.013523965957233,4.35027690706076
"8119","2","chr2",131853680,131853680,0.013523965957233,4.35027690706076
"8120","2","chr2",134462008,134462008,0.013523965957233,4.35027690706076
"8121","2","chr2",134519311,134519311,0.013523965957233,4.35027690706076
"8122","2","chr2",134800968,134800968,0.013523965957233,4.35027690706076
"8123","2","chr2",134896602,134896602,0.013523965957233,4.35027690706076
"8124","2","chr2",134910623,134910623,0.013523965957233,4.35027690706076
"8125","2","chr2",134932220,134932220,0.013523965957233,4.35027690706076
"8126","2","chr2",134944944,134944944,0.013523965957233,4.35027690706076
"8127","2","chr2",134951533,134951533,0.013523966051741,4.35027690706076
"8128","2","chr2",135858587,135858587,0.0135239660517402,4.35027690706076
"8129","2","chr2",135880066,135880066,0.013523965957233,4.35027690706076
"8130","2","chr2",135932659,135932659,0.013523965957233,4.35027690706076
"8131","2","chr2",136127786,136127786,0.013523965957233,4.35027690706076
"8132","2","chr2",136127956,136127956,0.013523965957233,4.35027690706076
"8133","2","chr2",136128751,136128751,0.013523965957233,4.35027690706076
"8134","2","chr2",136427281,136427281,0.013523965957233,4.35027690706076
"8135","2","chr2",136445830,136445830,0.013523965957233,4.35027690706076
"8136","2","chr2",136851015,136851015,0.013523965957233,4.35027690706076
"8137","2","chr2",138480020,138480020,0.013523965957233,4.35027690706076
"8138","2","chr2",139724060,139724060,0.013523965957233,4.35027690706076
"8139","2","chr2",139878998,139878998,0.013523965957233,4.35027690706076
"8140","2","chr2",139931173,139931173,0.013523965957233,4.35027690706076
"8141","2","chr2",140973655,140973655,0.013523965957233,4.35027690706076
"8142","2","chr2",141167991,141167991,0.013523965957233,4.35027690706076
"8143","2","chr2",142433493,142433493,0.013523965957233,4.35027690706076
"8144","2","chr2",142435823,142435823,0.013523965957233,4.35027690706076
"8145","2","chr2",142621005,142621005,0.013523965957233,4.35027690706076
"8146","2","chr2",142704065,142704065,0.013523965957233,4.35027690706076
"8147","2","chr2",143810870,143810870,0.013523965957233,4.35027690706076
"8148","2","chr2",143813148,143813148,0.013523965957233,4.35027690706076
"8149","2","chr2",144088731,144088731,0.013523965957233,4.35027690706076
"8150","2","chr2",144092011,144092011,0.013523965957233,4.35027690706076
"8151","2","chr2",145188763,145188763,0.013523965957233,4.35027690706076
"8152","2","chr2",145281648,145281648,0.013523965957233,4.35027690706076
"8153","2","chr2",146143881,146143881,0.013523965957233,4.35027690706076
"8154","2","chr2",147564643,147564643,0.0135239656941738,4.35027690706076
"8155","2","chr2",147679429,147679429,0.0135239656941738,4.35027690706076
"8156","2","chr2",147819892,147819892,0.013523965957233,4.35027690706076
"8157","2","chr2",148046467,148046467,0.013523965957233,4.35027690706076
"8158","2","chr2",148055323,148055323,0.013523965957233,4.35027690706076
"8159","2","chr2",148729729,148729729,0.013523965957233,4.35027690706076
"8160","2","chr2",148751217,148751217,0.013523965957233,4.35027690706076
"8161","2","chr2",149640200,149640200,0.013523965957233,4.35027690706076
"8162","2","chr2",149665877,149665877,0.013523965957233,4.35027690706076
"8163","2","chr2",150658902,150658902,0.013523965957233,4.35027690706076
"8164","2","chr2",152615356,152615356,0.013523965957233,4.35027690706076
"8165","2","chr2",152616044,152616044,0.013523965957233,4.35027690706076
"8166","2","chr2",153171062,153171062,0.013523965957233,4.35027690706076
"8167","2","chr2",154141285,154141285,0.013523965957233,4.35027690706076
"8168","2","chr2",154589434,154589434,0.013523965957233,4.35027690706076
"8169","2","chr2",155235028,155235028,0.013523965957233,4.35027690706076
"8170","2","chr2",156631489,156631489,0.013523965957233,4.35027690706076
"8171","2","chr2",156668424,156668424,0.013523965957233,4.35027690706076
"8172","2","chr2",156926286,156926286,0.0135239660043123,4.35027690706076
"8173","2","chr2",157222821,157222821,0.0135239660043123,4.35027690706076
"8174","2","chr2",157353289,157353289,0.0135239659572384,4.35027690706076
"8175","2","chr2",157387405,157387405,0.013523965957233,4.35027690706076
"8176","2","chr2",157995224,157995224,0.013523965957233,4.35027690706076
"8177","2","chr2",158005173,158005173,0.013523965957233,4.35027690706076
"8178","2","chr2",158665126,158665126,0.013523965957233,4.35027690706076
"8179","2","chr2",158740779,158740779,0.013523965957233,4.35027690706076
"8180","2","chr2",158947668,158947668,0.013523965957233,4.35027690706076
"8181","2","chr2",159044650,159044650,0.013523965957233,4.35027690706076
"8182","2","chr2",159106129,159106129,0.013523965957233,4.35027690706076
"8183","2","chr2",159228417,159228417,0.013523965957233,4.35027690706076
"8184","2","chr2",159447549,159447549,0.013523965957233,4.35027690706076
"8185","2","chr2",159492467,159492467,0.013523965957233,4.35027690706076
"8186","2","chr2",159542990,159542990,0.013523965957233,4.35027690706076
"8187","2","chr2",159581174,159581174,0.013523965957233,4.35027690706076
"8188","2","chr2",159624662,159624662,0.013523965957233,4.35027690706076
"8189","2","chr2",159898679,159898679,0.013523965957233,4.35027690706076
"8190","2","chr2",159922469,159922469,0.013523965957233,4.35027690706076
"8191","2","chr2",160116565,160116565,0.013523965957233,4.35027690706076
"8192","2","chr2",160303695,160303695,0.013523965957233,4.35027690706076
"8193","2","chr2",160463830,160463830,0.013523965957233,4.35027690706076
"8194","2","chr2",160769245,160769245,0.013523965957233,4.35027690706076
"8195","2","chr2",161123449,161123449,0.013523965957233,4.35027690706076
"8196","2","chr2",161179626,161179626,0.013523965957233,4.35027690706076
"8197","2","chr2",161690930,161690930,0.013523965957233,4.35027690706076
"8198","2","chr2",161746136,161746136,0.013523965957233,4.35027690706076
"8199","2","chr2",161895605,161895605,0.013523965957233,4.35027690706076
"8200","2","chr2",161895805,161895805,0.013523965957233,4.35027690706076
"8201","2","chr2",161896742,161896742,0.013523965957233,4.35027690706076
"8202","2","chr2",162023042,162023042,0.013523965957233,4.35027690706076
"8203","2","chr2",162233294,162233294,0.013523965957233,4.35027690706076
"8204","2","chr2",162636556,162636556,0.013523965957233,4.35027690706076
"8205","2","chr2",162693037,162693037,0.013523965957233,4.35027690706076
"8206","2","chr2",162891287,162891287,0.013523965957233,4.35027690706076
"8207","2","chr2",163152539,163152539,0.013523965957233,4.35027690706076
"8208","2","chr2",163548754,163548754,0.013523965957233,4.35027690706076
"8209","2","chr2",163773619,163773619,0.013523965957233,4.35027690706076
"8210","2","chr2",163774397,163774397,0.013523965957233,4.35027690706076
"8211","2","chr2",163806752,163806752,0.013523965957233,4.35027690706076
"8212","2","chr2",164307526,164307526,0.013523965957233,4.35027690706076
"8213","2","chr2",164366346,164366346,0.013523965957233,4.35027690706076
"8214","2","chr2",164373960,164373960,0.013523965957233,4.35027690706076
"8215","2","chr2",164451088,164451088,0.013523965957233,4.35027690706076
"8216","2","chr2",164734256,164734256,0.013523965957233,4.35027690706076
"8217","2","chr2",164926802,164926802,0.013523965957233,4.35027690706076
"8218","2","chr2",164945693,164945693,0.013523965957233,4.35027690706076
"8219","2","chr2",164947462,164947462,0.013523965957233,4.35027690706076
"8220","2","chr2",164953660,164953660,0.013523965957233,4.35027690706076
"8221","2","chr2",165085660,165085660,0.013523965957233,4.35027690706076
"8222","2","chr2",165782729,165782729,0.013523965957233,4.35027690706076
"8223","2","chr2",165927300,165927300,0.013523965957233,4.35027690706076
"8224","2","chr2",166458584,166458584,0.013523965957233,4.35027690706076
"8225","2","chr2",166538623,166538623,0.013523965957233,4.35027690706076
"8226","2","chr2",166584107,166584107,0.013523965957233,4.35027690706076
"8227","2","chr2",166595972,166595972,0.013523965957233,4.35027690706076
"8228","2","chr2",166630387,166630387,0.013523965957233,4.35027690706076
"8229","2","chr2",166947561,166947561,0.013523965957233,4.35027690706076
"8230","2","chr2",167166185,167166185,0.013523965957233,4.35027690706076
"8231","2","chr2",167191439,167191439,0.013523965957233,4.35027690706076
"8232","2","chr2",167225641,167225641,0.013523965957233,4.35027690706076
"8233","2","chr2",167373790,167373790,0.0135239659911102,4.35027690706076
"8234","2","chr2",167594884,167594884,0.0135239659911102,4.35027690706076
"8235","2","chr2",168424389,168424389,0.016827744846018,4.35027690706076
"8236","2","chr2",168432839,168432839,0.0168277520471295,4.35027690706076
"8237","2","chr2",168435571,168435571,0.0176172412697566,4.35027690706076
"8238","2","chr2",168445946,168445946,0.0176169968631751,4.35027690706076
"8239","2","chr2",168575477,168575477,0.0176169968631751,4.35027690706076
"8240","2","chr2",168583939,168583939,0.0176169968631735,4.35027690706076
"8241","2","chr2",168957101,168957101,0.0176169968631735,4.35027690706076
"8242","2","chr2",168966842,168966842,0.0176169969795177,4.35027690706076
"8243","2","chr2",169113771,169113771,0.0176169977276576,4.35027690706076
"8244","2","chr2",169358672,169358672,0.0176169968631735,4.35027690706076
"8245","2","chr2",169541210,169541210,0.0176169968631735,4.35027690706076
"8246","2","chr2",169644858,169644858,0.0176169968631735,4.35027690706076
"8247","2","chr2",169886635,169886635,0.0176169968631735,4.35027690706076
"8248","2","chr2",169891672,169891672,0.0176169968631735,4.35027690706076
"8249","2","chr2",169897347,169897347,0.0176169968631774,4.35027690706076
"8250","2","chr2",170104257,170104257,0.0176169968631774,4.35027690706076
"8251","2","chr2",170206904,170206904,0.0176173917001146,4.35027690706076
"8252","2","chr2",170826974,170826974,0.153458941704884,4.35027690706076
